"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5548,"-2",-133,"-7",38.754,"-0.027",127,"15",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4989,"-5",97,"-28",35.588,"+0.154",85,"14",2,4994,845,35.588
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4825,"-3",126,"-40",33.139,"-0.073",144,"32",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",4292,"-75",-320,"-67",28.916,"-0.593",142,"39",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",3615,"-99",-622,"-37",24.81,"-0.592",175,"60",3,4516,433,29.708
6,"=","MAROON 5","Love Somebody",3548,"+82",512,"+18",26.093,"+0.640",54,"17",6,3548,640,26.093
7,"=","IMAGINE DRAGONS","Radioactive",3360,"+71",486,"+21",20.07,"+0.539",127,"4",7,3360,486,20.07
8,"=","KELLY CLARKSON","People Like Us",3125,"+20",63,"+11",19.88,"+0.324",80,"63",7,3125,494,19.969
9,"=","FUN.","Carry On",2917,"-57",-387,"-11",19.271,"-0.391",194,"124",4,4654,570,31.193
10,"=","FLORIDA-GEORGIA L...","Cruise",2781,"+70",279,"+64",16.775,"+0.562",90,"6/23",10,2781,394,16.775
11,"=","BRUNO MARS","When I Was Your M...",2640,"-65",-363,"-28",17.54,"-0.397",160,"40",1,5252,755,37.832
12,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2547,"+20",311,"-33",15.827,"+0.284",56,"11",12,2547,403,15.827
13,"=","ICONA POP","I Love It f/Charl...",2473,"+74",356,"+22",15.374,"+0.525",83,"20",13,2473,368,15.374
14,"+1","BRUNO MARS","Treasure",2401,"+25",322,"-28",16.065,"+0.111",43,"8/42",14,2401,506,16.065
15,"-1","ED SHEERAN","Lego House",2323,"-58",-275,"-31",16.698,"-0.218",152,"57",10,2707,262,17.752
16,"=","SARA BAREILLES","Brave",2113,"+6",153,"-37",13.395,"-0.116",61,"83",16,2113,322,13.511
17,"=","FALL OUT BOY","My Songs Know Wha...",1747,"+12",140,"-21",9.598,"+0.169",117,"10",17,1747,235,9.598
18,"=","WALK OFF THE EART...","Red Hands",1732,"-1",129,"-32",8.377,"+0.235",104,"230",17,1733,169,8.377
19,"=","DAFT PUNK","Get Lucky",1556,"+66",380,"+12",10.162,"+0.634",48,"3",19,1556,380,10.162
20,"+3","ROBIN THICKE","Blurred Lines f/P...",1448,"+98",695,"+32",10.852,"+0.839",19,"1",20,1448,695,10.852
21,"=","SELENA GOMEZ","Come & Get It",1388,"+34",183,"+28",7.59,"+0.212",68,"9",21,1388,231,7.59
22,"-2","GOO GOO DOLLS","Rebel Beat",1373,"-52",-224,"-55",6.565,"-0.137",155,"341",16,1613,213,7.966
23,"-1","AVRIL LAVIGNE","Here's To Never G...",1362,"+10",80,"+8",6.328,"+0.199",75,"25",21,1362,272,6.328
24,"=","MATCHBOX TWENTY","Our Song",1155,"+17",2,"+35",6.51,"+0.233",77,"--",23,1171,233,6.522
25,"=","PLAIN WHITE T'S","Should've Gone To...",1093,"+1",112,"-3",5.451,"-0.092",72,"--",25,1093,192,5.956
26,"=","TRAIN","Bruises f/Ashley ...",1030,"+22",138,"-1",5.545,"+0.208",34,"258",26,1030,203,5.545
27,"=","DEMI LOVATO","Heart Attack",889,"-57",-766,"+62",5.391,"-0.402",111,"45",12,2301,317,12.573
28,"=","TAYLOR SWIFT","22",820,"-30",-497,"+77",5.891,"-0.004",108,"38",9,2785,459,17.678
29,"=","MICHAEL BUBLE","It's A Beautiful ...",772,"+10",26,"+8",4.333,"+0.105",103,"326",29,772,124,4.408
30,"=","PITBULL","Feel This Moment ...",640,"-17",-54,"-7",6.249,"-0.232",117,"44",18,1382,312,8.531
31,"=","MARIAH CAREY","#Beautiful f/Migu...",595,"-7",-11,"-15",3.029,"+0.016",53,"22/91",31,606,400,3.753
32,"+1","OF MONSTERS AND M...","Mountain Sound",571,"+22",97,"+8",3.186,"+0.083",40,"281",32,571,135,3.186
33,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",564,"+0",18,"-6",4.127,"-0.044",47,"5",32,564,107,4.358
34,"=","ONEREPUBLIC","Counting Stars",544,"+25",113,"+15",2.944,"+0.059",22,"37",34,544,162,2.944
35,"=","JASON DERULO","The Other Side",488,"+12",120,"+1",1.903,"+0.084",23,"19",35,488,120,1.903
36,"+2","CAPITAL CITIES","Safe And Sound",436,"+34",162,"+25",2.36,"+0.200",15,"30",36,436,162,2.36
37,"-1","PARAMORE","Still Into You",419,"-5",38,"-23",1.618,"-0.016",54,"156",36,424,73,1.641
38,"-1","LABRINTH","Beneath Your Beau...",407,"+4",46,"-1",1.16,"+0.011",56,"55",37,407,70,1.16
39,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",399,"+10",42,"+0",1.958,"+0.048",26,"--",38,399,84,2.014
40,"=","MUMFORD & SONS","Lover Of The Ligh...",304,"-6",-4,"-13",0.848,"-0.013",58,"--",40,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",292,"-6",25,"-14",0.876,"-0.063",22,"16",41,299,55,0.949
42,"=","SERENA RYDER","Stompa",291,"+3",23,"+3",1.492,"+0.163",33,"400",42,291,74,1.492
43,"=","HANSON","Get The Girl Back",261,"-6",-10,"-11",0.843,"-0.061",47,"--",40,280,38,1.085
44,"=","BON JOVI","What About Now",237,"+0",1,"+3",0.595,"+0.008",17,"--",44,240,49,0.716
45,"+1","GAVIN DEGRAW","Best I Ever Had",229,"+37",203,"+23",1.723,"+0.212",3,"--",45,229,203,1.723
46,"-1","ZEDD","Clarity f/Foxes",222,"+19",99,"+14",0.839,"+0.046",5,"13",45,222,99,0.839
47,"=","PASSENGER","Let Her Go",194,"+6",57,"+4",1.522,"-0.027",5,"152",46,194,57,1.555
48,"+1","PARACHUTE","Can't Help",184,"+8",39,"+2",0.497,"+0.012",5,"--",48,184,41,0.497
49,"-1","HUNTER HAYES","Somebody's Heartb...",179,"+2",30,"-3",1.014,"+0.146",9,"264",45,179,58,1.014
50,"--","SHINEDOWN","I'll Follow You",150,"--",21,"--",0.257,"--",1,"278",50,150,21,0.257
