"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7248,"-24",494,"-62",47.809,"-0.133",115,"5",1,7272,884,47.942
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7132,"+31",624,"+22",47.539,"+0.296",102,"1",2,7132,1271,47.539
3,"=","HOZIER","Take Me To Church",5991,"-105",65,"-70",35.99,"-1.140",166,"12",1,6557,661,44.538
4,"=","MEGHAN TRAINOR","Lips Are Movin",5878,"-24",257,"-11",35.084,"-0.272",114,"26",4,5970,714,36.322
5,"=","TAYLOR SWIFT","Blank Space",5659,"-105",-203,"-59",38.247,"-0.644",117,"18",1,6727,1225,45.876
6,"=","MAROON 5","Sugar",5077,"+107",1009,"+20",33.626,"+0.734",47,"7",6,5077,1027,33.626
7,"=","ELLA HENDERSON","Ghost",4911,"+62",587,"+11",29.802,"+0.179",173,"25",6,4911,596,29.802
8,"=","TAYLOR SWIFT","Style",4174,"+124",1037,"+53",29.1,"+0.856",44,"10",8,4174,1037,29.1
9,"=","VANCE JOY","Riptide",3866,"-66",-107,"-62",24.899,"-0.329",179,"37",7,4208,388,27.089
10,"=","FALL OUT BOY","Centuries",3706,"+37",528,"+11",23.507,"+0.158",149,"20",10,3706,572,23.507
11,"=","ONEREPUBLIC","I Lived",3648,"-12",169,"-45",21.135,"-0.283",160,"66",9,3660,363,21.418
12,"+1","KELLY CLARKSON","Heartbeat Song",3565,"+13",252,"-2",21.486,"+0.028",43,"47",12,3565,1895,21.486
13,"-1","SAM SMITH","I'm Not The Only One",3526,"-108",-195,"-79",23.799,"-0.804",160,"29",2,5796,709,37.971
14,"=","NICK JONAS","Jealous",3325,"-92",-146,"-111",19.377,"-0.886",139,"58",9,3533,405,22.529
15,"=","IMAGINE DRAGONS","I Bet My Life",2953,"+28",303,"+5",17.404,"+0.266",115,"13",15,2953,355,17.404
16,"=","ELLIE GOULDING","Love Me Like You Do",2794,"+70",569,"-9",17.62,"+0.557",43,"3",16,2794,683,17.62
17,"=","SHEPPARD","Geronimo",2592,"+14",291,"-47",13.939,"+0.192",99,"69",16,2592,389,13.939
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1896,"-73",-208,"-79",9.134,"-0.292",86,"85",17,2137,394,11.24
19,"=","WALK THE MOON","Shut Up And Dance",1707,"+61",394,"+12",10.745,"+0.381",57,"38",19,1707,429,10.745
20,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1670,"+60",545,"+26",10.598,"+0.390",30,"6",20,1670,614,10.598
21,"=","GEORGE EZRA","Budapest",1624,"+40",265,"+5",8.239,"+0.267",107,"119",19,1624,265,8.239
22,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1307,"+47",350,"+6",6.837,"+0.303",49,"46",22,1307,375,6.837
23,"=","BIG DATA","Dangerous f/Joywave",1181,"-21",-35,"-13",6.316,"-0.046",155,"186",21,1233,135,6.62
24,"=","MR PROBZ","Waves",1043,"-29",-171,"-9",6.06,"-0.181",135,"160",12,3055,408,19.171
25,"=","SAM SMITH","Lay Me Down",1016,"+51",410,"-17",5.814,"+0.201",17,"78",25,1016,427,5.814
26,"+1","ANDY GRAMMER","Honey, I'm Good",934,"+42",334,"+4",3.263,"+0.140",30,"64",26,934,334,3.263
27,"+1","ONE DIRECTION","Night Changes",934,"+42",147,"+36",4.81,"+0.079",72,"70",26,934,167,4.81
28,"+1","THE SCRIPT","No Good In Goodbye",910,"+25",219,"+5",3.105,"+0.108",35,"--",27,910,219,3.105
29,"-3","ARIANA GRANDE & THE WEEKND","Love Me Harder",875,"-81",-424,"-51",4.863,"-0.548",109,"99",19,1610,306,8.134
30,"=","ECHOSMITH","Bright",764,"+9",224,"-21",2.598,"+0.131",20,"206",30,764,276,2.598
31,"=","ALESSO","Heroes",738,"+2",36,"+4",3.009,"-0.029",64,"121",27,748,154,3.195
32,"=","TRAIN","Bulletproof Picasso",619,"+13",122,"+7",2.424,"+0.045",30,"--",32,619,155,2.424
33,"=","CHRISTINA PERRI","The Words",519,"-3",-45,"+1",1.625,"+0.049",88,"1200",29,568,74,1.926
34,"=","PITBULL","Time Of Our Lives f/Ne-Yo",502,"+25",177,"+14",2.538,"+0.122",37,"14",34,502,177,2.538
35,"=","U2","Every Breaking Wave",456,"-21",16,"-15",2.332,"-0.087",112,"--",33,477,125,2.516
36,"=","LADY ANTEBELLUM","Bartender",407,"-26",-185,"-4",1.376,"-0.200",121,"300",25,743,100,3.548
37,"+1","KID ROCK","First Kiss",376,"+5",11,"-8",0.598,"+0.024",27,"43",37,394,133,0.652
38,"+2","TOVE LO","Talking Body",354,"+7",34,"+3",1.505,"+0.036",33,"56",38,354,192,1.818
39,"=","YOUNG RISING SONS","High",344,"-8",16,"-29",0.739,"-0.036",17,"--",39,352,200,0.775
40,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",338,"-66",-413,"+77",1.228,"-0.199",77,"107",13,2686,498,15.734
41,"=","LIFEHOUSE","Hurricane",278,"+5",68,"-6",0.707,"-0.010",16,"--",41,278,75,0.717
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",266,"-1",31,"-17",0.936,"-0.018",21,"240",42,267,87,0.963
43,"=","BLUE OCTOBER","Fear",256,"-3",-9,"-9",0.622,"-0.026",72,"1181",41,266,50,0.953
44,"+1","LIFE OF DILLON","Overload",219,"+30",198,"+24",0.328,"+0.033",3,"618",44,219,198,0.328
45,"-1","FIFTH HARMONY","Sledgehammer",189,"-17",-155,"+3",1.35,"-0.074",40,"117",33,427,157,1.937
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",183,"-3",-18,"-4",0.415,"+0.004",61,"306",42,220,33,0.415
47,"=","NICKELBACK","She Keeps Me Up",182,"+16",133,"+10",0.399,"+0.044",2,"--",47,182,133,0.399
48,"=","MAT KEARNEY","Billion",158,"+8",73,"-2",0.291,"+0.007",2,"1282",48,158,75,0.291
49,"--","CALVIN HARRIS","Outside f/Ellie Goulding",156,"--",41,"--",0.707,"--",7,"51",49,156,41,0.707
50,"=","SIA","Elastic Heart f/The Weeknd...",152,"+5",71,"+0",0.41,"+0.017",4,"54",47,154,106,0.448
