"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6729,-32,-186,-26,44.513,0.014,80,"3",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6676,-26,-137,-22,44.584,-0.158,102,"1",2,6835,920,45.217
3,"=","ED SHEERAN","Don't",5571,4,176,-40,32.022,0.22,119,"27",3,5571,605,32.022
4,"=","CHARLI XCX","Boom Clap",5427,-96,-371,-65,35.022,-0.826,124,"107",3,5987,766,39.525
5,"=","ECHOSMITH","Cool Kids",5062,-12,87,-30,28.979,-0.069,131,"28",4,5074,476,29.151
6,"=","MAROON 5","Animals",4863,165,1033,69,33.094,1.062,47,"4",6,4863,1033,33.094
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3904,-4,67,-6,25.085,0.262,91,"8",6,3908,619,25.085
8,"=","TOVE LO","Habits (Stay High)",3661,54,345,-2,27.038,0.495,82,"12",8,3661,602,27.038
9,"=","THE SCRIPT","Superheroes",3519,37,129,35,18.141,0.131,107,"127",8,3519,488,18.141
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3419,-2,33,-6,24.381,0.08,124,"34",10,3447,506,24.381
11,"=","MAROON 5","Maps",3195,-35,-346,19,21.96,-0.402,143,"70",1,6538,2191,41.117
12,"=","COLBIE CAILLAT","Try",3060,18,88,-19,17.341,0.017,107,"69",12,3060,410,17.476
13,"=","SAM SMITH","I'm Not The Only One",2948,54,279,26,19.488,0.528,50,"7",13,2948,709,19.488
14,"=","SIA","Chandelier",2626,-141,-651,-78,16.884,-1.097,109,"30",9,3448,420,23.33
15,"=","MILKY CHANCE","Stolen Dance",2338,18,146,-9,12.502,0.127,66,"40",15,2338,317,12.502
16,"=","VANCE JOY","Riptide",2202,35,239,-4,13.421,0.268,69,"36",16,2202,388,13.421
17,"=","MARY LAMBERT","Secrets",1945,-165,-821,-103,9.017,-0.721,117,"130",13,2955,441,15.498
18,"=","HOZIER","Take Me To Church",1800,77,537,-4,11.354,0.658,56,"5",18,1800,541,11.354
19,"=","ONEREPUBLIC","I Lived",1717,30,322,-24,7.729,0.246,50,"221",18,1717,363,7.729
20,"=","DAUGHTRY","Battleships",1590,1,26,-8,7.253,0.158,171,"508",19,1595,183,7.253
21,"=","NICO & VINZ","In Your Arms",1540,36,237,-15,8.771,0.398,44,"77",21,1540,307,8.771
22,"=","ELLA HENDERSON","Ghost",1377,31,213,6,5.849,0.021,63,"25",22,1377,292,5.849
23,"=","FALL OUT BOY","Centuries",1061,21,296,-2,6.119,-0.13,39,"16",23,1061,298,6.249
24,"=","MATT NATHANSON","Headphones f/LOLO",1008,11,153,-16,4.618,-0.086,93,"592",23,1008,177,4.704
25,"=","NICKELBACK","What Are You Waiting For",977,12,98,8,3.509,0.011,43,"520",25,977,385,3.509
26,"=","TRAIN","Cadillac, Cadillac",915,22,176,-10,3.372,0.107,25,"--",26,915,278,3.372
27,"=","GWEN STEFANI","Baby Don't Lie",914,26,284,-41,4.512,0.251,15,"89",27,914,503,4.512
28,"=","GAVIN DEGRAW","Fire",818,2,37,11,2.623,0.037,74,"434",27,818,174,2.623
29,"=","ARIANA GRANDE","Break Free f/Zedd",734,-20,-281,20,3.448,-0.071,95,"67",22,1360,265,7.395
30,"+1","MR PROBZ","Waves",690,44,253,25,4.643,0.264,25,"22",30,690,253,4.643
31,"+2","TAYLOR SWIFT","Blank Space",659,122,535,80,5.811,1.033,7,"2",31,659,535,5.811
32,"=","INGRID MICHAELSON","Afterlife",656,19,161,-11,2.469,-0.046,32,"--",31,656,198,2.515
33,"-3","IGGY AZALEA","Black Widow f/Rita Ora",654,-15,-31,-20,3.313,-0.064,58,"41",30,684,194,3.441
34,"=","DISCLOSURE","Latch f/Sam Smith",500,1,-29,18,3.256,0.002,152,"116",9,3260,540,18.668
35,"=","NICK JONAS","Jealous",462,19,142,10,2.129,0.022,29,"21",35,462,142,2.129
36,"+1","CALVIN HARRIS","Blame f/John Newman",452,10,62,2,1.759,0.094,32,"15",35,452,89,1.759
37,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",431,13,24,11,1.723,0.04,95,"498",36,431,68,1.723
38,"+2","ONE DIRECTION","Steal My Girl",411,13,42,14,2.345,0.071,26,"23",38,411,133,2.377
39,"=","BIG DATA","Dangerous f/Joywave",410,7,15,-1,1.621,0.045,45,"171",38,410,122,1.621
40,"-4","PHILLIP PHILLIPS","Unpack Your Heart",406,-37,-327,-3,1.326,-0.054,81,"--",26,869,152,2.449
41,"+1","LADY ANTEBELLUM","Bartender",316,15,98,6,1.411,0.085,11,"46",41,316,98,1.411
42,"-1","FITZ & THE TANTRUMS","Fools Gold",315,4,27,-3,1.335,0.069,20,"827",41,315,86,1.335
43,"=","JASON DERULO","Trumpets",289,6,39,-4,1.171,0.023,20,"11",42,289,66,1.171
44,"=","IMAGINE DRAGONS","I Bet My Life",268,26,193,-1,1.858,0.169,5,"42",44,268,199,1.858
45,"=","JAMIE SCOTT","Unbreakable",197,1,35,1,0.501,0,12,"--",45,197,62,0.516
46,"+2","MEGHAN TRAINOR","Lips Are Movin",182,11,71,7,1.041,0.034,4,"18",46,182,71,1.041
47,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",180,4,13,6,0.309,-0.014,17,"--",46,180,33,0.447
48,"-2","U2","Every Breaking Wave",173,-4,33,-23,0.738,-0.035,8,"553",46,180,125,1.16
49,"+1","ED SHEERAN","Thinking Out Loud",144,2,8,-2,1.484,0.05,5,"90",49,144,36,1.484
