"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4574,-14,76,-55,33.38,-0.107,86,"14",1,4614,654,33.813
2,"+1","NEON TREES","Everybody Talks",4141,32,142,48,27.337,0.192,154,"16",2,4141,466,27.337
3,"-1","MAROON 5","Payphone f/Wiz Khali...",4058,-54,-322,-28,30.357,-0.58,122,"28",1,5337,1497,36.256
4,"+1","PINK","Blow Me (One Last Ki...",3882,43,364,-30,28.183,0.425,43,"15/91",4,3882,1105,28.183
5,"-1","CARLY RAE JEPSEN","Call Me Maybe",3812,-58,-322,-16,27.158,-0.44,135,"8",2,5022,723,35.369
6,"=","ELLIE GOULDING","Lights",3655,30,247,-38,26.069,0.109,250,"17",6,3655,480,26.069
7,"=","GOTYE","Somebody That I Used...",3332,-35,-286,32,26.611,-0.34,202,"27",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3165,-28,67,-61,18.999,-0.086,81,"37",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2791,28,62,39,18.404,0.012,65,"29",9,2791,820,18.661
10,"=","FUN.","We Are Young f/Janel...",2572,-35,-433,32,18.983,-0.474,172,"42",1,5161,911,36.298
11,"=","KARMIN","Broken Hearted",2503,-31,-181,-19,16.361,-0.367,116,"53",8,2797,464,17.522
12,"+1","TRAIN","50 Ways To Say Goodb...",2440,17,84,10,13.185,0.371,76,"30",12,2440,401,13.185
13,"-1","ONE DIRECTION","What Makes You Beaut...",2399,-50,-314,32,18.414,-0.306,151,"32",5,4029,529,26.817
14,"+1","FUN.","Some Nights",2287,28,205,-21,14.177,0.256,62,"3",14,2287,497,14.177
15,"-1","DEMI LOVATO","Give Your Heart A Br...",2260,-37,-86,-41,15.886,-0.29,187,"26",12,2415,313,16.583
16,"=","NO DOUBT","Settle Down",2029,6,110,-8,12.666,0.082,31,"64",16,2029,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1912,40,371,-12,10.401,0.27,72,"5",17,1912,383,10.401
18,"=","ED SHEERAN","The A Team",1685,7,120,-9,10.381,0.061,138,"72",17,1685,180,10.381
19,"+1","MAROON 5","One More Night",1511,40,402,-28,8.936,0.348,30,"4",19,1511,430,8.936
20,"-1","GROUPLOVE","Tongue Tied",1489,-1,-20,-12,6.885,0.025,96,"48",18,1537,172,7.375
21,"=","OWL CITY & CARLY RAE...","Good Time",1424,36,189,28,9.435,0.359,40,"7",20,1424,293,9.435
22,"=","RIHANNA","Where Have You Been",1243,-15,-18,-1,6.299,-0.102,97,"45",20,1292,206,6.52
23,"=","ALEX CLARE","Too Close",1218,35,168,17,5.972,0.189,78,"13",22,1218,178,5.972
24,"+2","TAYLOR SWIFT","We Are Never Ever Ge...",868,148,868,148,8.33,1.556,3,"1",24,868,868,8.33
25,"-1","LINKIN PARK","Burn It Down",774,5,33,-3,2.976,0.055,69,"69",24,774,119,2.986
26,"-1","JUNIOR DOCTOR","Uh Oh",726,-4,25,-9,2.164,0.07,123,"--",25,730,65,2.164
27,"+1","CHRISTINA PERRI","Distance",693,17,55,11,3.161,0.063,42,"--",26,693,135,3.161
28,"-1","OF MONSTERS AND MEN","Little Talks",691,10,77,7,2.629,0.024,41,"36",26,691,143,2.819
29,"=","FLO RIDA","Wild Ones f/Sia",616,7,-34,37,3.767,0.047,135,"55",16,1556,254,8.849
30,"=","NICKI MINAJ","Starships",591,-15,-21,-21,5.493,-0.282,114,"74",24,858,127,6.112
31,"=","USHER","Scream",516,-8,-83,20,3.466,-0.088,98,"39",24,801,134,4.592
32,"=","ALANIS MORISSETTE","Guardian",502,-13,-61,-7,1.874,0.052,95,"--",28,696,189,3.121
33,"=","DAVID GUETTA","Titanium f/Sia",496,16,69,17,3.191,0.087,57,"19",33,496,104,3.191
34,"+1","CHER LLOYD","Want U Back",484,12,100,3,1.662,0.056,27,"9",34,484,119,1.662
35,"-1","IMAGINE DRAGONS","It's Time",481,1,-5,-6,0.951,-0.036,59,"68",33,490,102,1.049
36,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",471,1,68,-12,1.515,-0.034,35,"34",35,471,142,1.575
37,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",419,-21,-153,-9,1.161,-0.055,82,"70",27,621,131,2.854
38,"=","SNOW PATROL","In The End",403,3,23,12,0.666,0.009,56,"--",33,420,84,0.715
39,"=","RYAN STAR","Stay Awhile",396,12,39,15,1.534,0.002,91,"339",34,400,74,1.534
40,"=","ANDY GRAMMER","Miss Me",360,22,180,-5,1.336,0.081,9,"--",40,360,188,1.336
41,"=","THE SCRIPT","Hall Of Fame f/will....",334,-1,62,-21,1.013,-0.028,15,"--",41,335,121,1.081
42,"=","REBECCA FERGUSON","Nothing's Real But L...",324,-5,-14,-1,1.071,0.017,68,"--",37,351,77,1.295
43,"+1","TRISTAN PRETTYMAN","My Oh My",311,10,54,-6,1.318,0.033,14,"--",43,311,132,1.318
44,"+1","HEDLEY","Kiss You Inside Out",306,6,25,5,1.204,-0.02,32,"--",41,306,51,1.253
45,"-2","ONE DIRECTION","One Thing",298,-7,-107,7,1.415,-0.017,49,"52",33,438,114,1.747
46,"+1","FLO RIDA","Whistle",266,6,35,4,1.228,0.058,19,"2",42,266,70,1.347
47,"-1","THE WANTED","Chasing The Sun",263,-2,58,-6,1.002,0.011,19,"47",45,265,74,1.002
48,"=","GREEN DAY","Oh Love",248,1,33,-8,1.66,-0.032,19,"169",45,248,59,1.749
49,"=","GREEN RIVER ORDINANC...","Heart Of Me",241,7,18,8,0.3,0.003,27,"--",42,241,52,0.311
50,"=","MIKE RUOCCO","Too Late",209,-2,-1,-3,0.27,-0.004,35,"--",43,214,33,0.312
