"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7272,"+13",556,"-74",47.942,"+0.214",114,"3",1,7272,884,47.942
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7101,"+29",602,"-79",47.243,"+0.327",101,"1",2,7101,1271,47.243
3,"=","HOZIER","Take Me To Church",6096,"-74",135,"-132",37.13,"-0.749",165,"10",1,6557,661,44.538
4,"=","MEGHAN TRAINOR","Lips Are Movin",5902,"-35",268,"-67",35.356,"-0.305",113,"19",4,5970,714,36.322
5,"=","TAYLOR SWIFT","Blank Space",5764,"-58",-144,"-79",38.891,"-0.314",116,"14",1,6727,1225,45.876
6,"=","MAROON 5","Sugar",4970,"+107",989,"+22",32.892,"+0.886",46,"5",6,4970,1027,32.892
7,"=","ELLA HENDERSON","Ghost",4849,"+56",576,"-20",29.623,"+0.238",172,"20",6,4849,596,29.623
8,"+1","TAYLOR SWIFT","Style",4050,"+110",984,"+23",28.244,"+0.954",43,"9",8,4050,984,28.244
9,"-1","VANCE JOY","Riptide",3932,"-81",-45,"-112",25.228,"-0.347",178,"35",7,4208,388,27.089
10,"+2","FALL OUT BOY","Centuries",3669,"+55",517,"-55",23.349,"+0.556",148,"18",10,3669,572,23.349
11,"=","ONEREPUBLIC","I Lived",3660,"+18",214,"-62",21.418,"+0.255",159,"53",9,3660,363,21.418
12,"-2","SAM SMITH","I'm Not The Only One",3634,"-111",-116,"-80",24.603,"-0.515",159,"25",2,5796,709,37.971
13,"=","KELLY CLARKSON","Heartbeat Song",3552,"+31",254,"+1",21.458,"+0.168",42,"40",12,3552,1895,21.458
14,"=","NICK JONAS","Jealous",3417,"-55",-35,"-114",20.263,"-0.455",138,"48",9,3533,405,22.529
15,"=","IMAGINE DRAGONS","I Bet My Life",2925,"+9",298,"-57",17.138,"-0.051",114,"11",15,2925,355,17.189
16,"=","ELLIE GOULDING","Love Me Like You Do",2724,"+41",578,"-56",17.063,"+0.546",42,"2",16,2724,683,17.063
17,"=","SHEPPARD","Geronimo",2578,"+22",338,"-51",13.747,"+0.014",98,"59",16,2578,389,13.747
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1969,"-33",-129,"-76",9.426,"-0.173",85,"65",17,2137,394,11.24
19,"=","WALK THE MOON","Shut Up And Dance",1646,"+43",382,"-41",10.364,"+0.214",56,"30",19,1646,429,10.364
20,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1610,"+57",519,"+26",10.208,"+0.372",29,"4",20,1610,614,10.208
21,"=","GEORGE EZRA","Budapest",1584,"+44",260,"+1",7.972,"+0.318",106,"99",19,1584,260,7.972
22,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1260,"+45",344,"-26",6.534,"+0.284",48,"37",22,1260,375,6.534
23,"=","BIG DATA","Dangerous f/Joywave",1202,"-8",-22,"-33",6.362,"+0.063",154,"172",21,1233,135,6.62
24,"=","MR PROBZ","Waves",1072,"-35",-162,"-5",6.241,"-0.224",134,"130",12,3055,408,19.171
25,"+1","SAM SMITH","Lay Me Down",965,"+82",427,"+12",5.613,"+0.335",16,"66",25,965,427,5.613
26,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",956,"-66",-373,"-54",5.411,"-0.502",108,"78",19,1610,306,8.134
27,"+1","ANDY GRAMMER","Honey, I'm Good",892,"+48",330,"+11",3.123,"+0.262",29,"71",27,892,330,3.123
28,"-1","ONE DIRECTION","Night Changes",892,"+35",111,"-16",4.731,"+0.078",71,"55",26,892,167,4.731
29,"=","THE SCRIPT","No Good In Goodbye",885,"+44",214,"+19",2.997,"+0.289",34,"--",27,885,214,2.997
30,"+1","ECHOSMITH","Bright",755,"+45",245,"+18",2.467,"+0.258",19,"208",30,755,276,2.467
31,"-1","ALESSO","Heroes",736,"-2",32,"-23",3.038,"-0.021",63,"102",27,748,154,3.195
32,"=","TRAIN","Bulletproof Picasso",606,"+25",115,"+6",2.379,"+0.124",29,"--",32,606,155,2.379
33,"=","CHRISTINA PERRI","The Words",522,"-16",-46,"-44",1.576,"-0.113",87,"1096",29,568,74,1.926
34,"+3","PITBULL","Time Of Our Lives f/Ne-Yo",477,"+22",163,"+8",2.416,"+0.127",36,"13",34,477,163,2.416
35,"=","U2","Every Breaking Wave",477,"+8",31,"+3",2.419,"+0.077",111,"--",33,477,125,2.516
36,"=","LADY ANTEBELLUM","Bartender",433,"-24",-181,"-35",1.576,"-0.169",120,"255",25,743,100,3.548
37,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",404,"-68",-490,"+76",1.427,"-0.231",76,"84",13,2686,498,15.734
38,"=","KID ROCK","First Kiss",371,"+4",19,"-15",0.574,"+0.009",26,"39",37,394,133,0.652
39,"=","YOUNG RISING SONS","High",352,"+6",45,"-18",0.775,"+0.037",16,"--",39,352,200,0.775
40,"=","TOVE LO","Talking Body",347,"+9",31,"+8",1.469,"-0.009",32,"56",38,347,192,1.818
41,"+2","LIFEHOUSE","Hurricane",273,"+16",74,"+10",0.717,"+0.041",15,"--",41,273,75,0.717
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",267,"+5",48,"-7",0.954,"+0.030",20,"231",42,267,87,0.963
43,"+1","BLUE OCTOBER","Fear",259,"+3",0,"+5",0.648,"-0.031",71,"1378",41,266,50,0.953
44,"+1","FIFTH HARMONY","Sledgehammer",206,"-35",-158,"-27",1.424,"-0.081",39,"88",33,427,157,1.937
45,"+3","LIFE OF DILLON","Overload",189,"+37",174,"+35",0.295,"+0.082",2,"705",45,189,174,0.295
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",186,"-1",-14,"-9",0.411,"+0.009",60,"288",42,220,33,0.411
47,"--","NICKELBACK","She Keeps Me Up",166,"--",123,"--",0.355,"--",1,"--",47,166,123,0.355
48,"--","MAT KEARNEY","Billion",150,"--",75,"--",0.284,"--",1,"--",48,150,75,0.284
49,"=","NICK JONAS","Chains",149,"+4",31,"-8",0.588,"+0.011",11,"23",48,149,73,0.588
50,"-3","SIA","Elastic Heart f/The Weeknd...",147,"-7",71,"-24",0.393,"-0.049",3,"46",47,154,106,0.448
