"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5971,"-33",-61,"-60",38.606,"+0.074",141,"17",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5782,"-24",-69,"-12",38.257,"-0.156",106,"32",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5366,"-22",-234,"+18",37.947,"-0.293",204,"16",1,6473,707,44.045
4,"=","ED SHEERAN","Sing",4768,"+9",22,"-25",29.736,"+0.215",69,"15",4,4771,986,29.736
5,"=","NICO & VINZ","Am I Wrong",4682,"+82",665,"-19",31.049,"+0.432",92,"6",5,4682,913,31.049
6,"=","RIXTON","Me And My Broken Heart",4473,"+37",354,"-21",28.454,"-0.045",79,"35",6,4473,593,28.543
7,"=","PHARRELL WILLIAMS","Happy",4054,"-132",-781,"-84",25.98,"-0.697",142,"13",1,6317,928,46.11
8,"=","BASTILLE","Pompeii",3927,"-25",-177,"-2",26.779,"-0.473",236,"43",2,5739,515,40.543
9,"=","PHILLIP PHILLIPS","Raging Fire",3597,"-82",-447,"-66",19.714,"-0.741",102,"162",7,4089,872,24.767
10,"=","SAM SMITH","Stay With Me",3590,"+34",421,"-34",23.711,"+0.189",71,"4",10,3590,659,23.711
11,"+1","INGRID MICHAELSON","Girls Chase Boys",3488,"+33",205,"-7",21.529,"+0.308",125,"51",11,3488,326,21.529
12,"+2","MAGIC!","Rude",3424,"+107",745,"+4",24.743,"+0.814",66,"2",12,3424,765,24.743
13,"=","ONEREPUBLIC","Love Runs Out",3403,"+37",282,"+16",21.574,"+0.399",59,"20",13,3403,577,21.574
14,"+1","KATY PERRY","Birthday",3270,"+8",145,"-42",20.725,"-0.171",62,"40",13,3270,568,21.033
15,"+1","SARA BAREILLES","I Choose You",2289,"-61",-363,"-47",15.145,"-0.305",134,"85",13,2731,331,16.875
16,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",2056,"+67",539,"+3",15.021,"+0.778",36,"3",16,2056,594,15.021
17,"+1","O.A.R.","Peace",1566,"+38",142,"+6",6.394,"+0.386",112,"134",17,1566,171,6.394
18,"+1","LORDE","Tennis Court",1508,"+0",148,"-56",6.217,"+0.093",52,"128",18,1508,245,6.217
19,"+1","IMAGINE DRAGONS","On Top Of The World",1388,"-4",20,"-14",8.943,"-0.173",158,"72",19,1396,187,9.304
20,"+1","FRAY","Break Your Plans",1381,"-1",88,"-29",5.904,"-0.049",63,"--",20,1382,247,5.953
