"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","IMAGINE DRAGONS","Demons",5633,"+26",0,"-17",39.863,"+0.366",108,"9",1,5633,828,39.863
2,"-1","AVICII","Wake Me Up",5633,"-28",-238,"-47",39.5,"-0.066",113,"10",1,6093,885,42.361
3,"=","ONEREPUBLIC","Counting Stars",5449,"+42",72,"+11",36.47,"+0.425",186,"6",3,5449,573,36.47
4,"=","PASSENGER","Let Her Go",4878,"+40",139,"+5",34.286,"+0.318",169,"8",4,4878,579,34.286
5,"=","LORDE","Royals",4734,"-65",-511,"-74",32.249,"-0.185",141,"7",1,6387,824,44.906
6,"=","KATY PERRY","Roar",4053,"-50",-376,"-32",29.748,"-0.211",121,"12",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3926,"+27",52,"-20",28.068,"-0.010",83,"15",7,3926,659,28.726
8,"=","SARA BAREILLES","Brave",3476,"-27",-205,"-34",25.975,"+0.053",225,"22",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3450,"+55",207,"+23",22.298,"+0.581",89,"27",9,3450,470,22.298
10,"=","KATY PERRY","Unconditionally",3244,"+25",102,"-26",24.093,"+0.085",51,"16",10,3244,794,24.107
11,"=","FRAY","Love Don't Die",2568,"+26",103,"+2",15.643,"+0.081",51,"117",11,2568,512,15.842
12,"=","A GREAT BIG WORLD","Say Something",2397,"+49",339,"-2",17.348,"+0.493",71,"4/77",12,2397,411,17.348
13,"=","DAUGHTRY","Waiting For Super...",2257,"+6",38,"-43",14.65,"+0.196",74,"105",13,2257,370,14.65
14,"+1","NEIGHBOURHOOD","Sweater Weather",2250,"+36",202,"+7",13.263,"+0.425",125,"14",14,2250,304,13.263
15,"-1","LADY GAGA","Applause",2162,"-59",-345,"-35",14.956,"-0.229",119,"30",8,3589,703,23.317
16,"=","FITZ & THE TANTRU...","Out Of My League",2047,"+12",60,"+4",12.093,"+0.129",106,"190",16,2057,240,12.305
17,"=","GOO GOO DOLLS","Come To Me",1861,"+2",-18,"-17",12.308,"-0.035",129,"135",17,1897,205,12.827
18,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1607,"+15",23,"+19",10.28,"+0.011",69,"23",18,1609,219,10.28
19,"+1","JOHN MAYER","Who You Love f/Ka...",1535,"-11",-60,"-14",6.111,"-0.106",95,"55",17,1637,259,7.431
20,"+2","COLBIE CAILLAT","Hold On",1435,"+104",469,"+25",9.419,"+0.622",18,"370",20,1435,623,9.419
