"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6988,64,445,34,48.441,0.313,89,"9",1,6988,1061,48.441
2,"=","TWENTY ONE PILOTS","Stressed Out",6269,8,-101,59,38.273,-0.006,118,"8",1,6562,901,40.424
3,"=","ADELE","When We Were Young",5970,-16,-205,32,36.328,-0.738,111,"51",2,6253,957,39.429
4,"=","CHARLIE PUTH","One Call Away",5306,114,700,59,34.065,0.601,141,"12",4,5306,700,34.065
5,"=","JAMES BAY","Let It Go",5077,52,306,56,30.842,0.445,176,"18",4,5077,502,30.842
6,"=","LUKAS GRAHAM","7 Years",5064,135,803,103,31.169,0.426,79,"1",6,5064,803,31.169
7,"=","SHAWN MENDES","Stitches",4618,-37,-115,-13,30.783,-0.699,217,"50",1,6477,799,41.425
8,"=","DNCE","Cake By The Ocean",4196,106,496,97,24.296,0.406,127,"10",8,4196,546,24.296
9,"=","RACHEL PLATTEN","Stand By You",3839,-96,-749,57,20.178,-0.832,189,"45",1,6291,625,39.472
10,"=","SELENA GOMEZ","Same Old Love",3214,-65,-510,49,20.197,-0.196,145,"98",6,4472,514,27.64
11,"=","JUSTIN BIEBER","Sorry",3200,-21,-300,56,23.1,-0.576,124,"34",3,5252,872,34.879
12,"+1","MEGHAN TRAINOR","NO",3048,177,966,24,20.551,1.041,17,"2",12,3048,1921,20.551
13,"-1","ELLIE GOULDING","Something In The Way You Move",2949,37,187,18,15.118,0.333,55,"107",12,2949,668,15.118
14,"=","TAYLOR SWIFT","New Romantics",2806,65,343,21,15.601,0.389,26,"19",13,2806,1102,15.601
15,"=","DAYA","Hide Away",2233,5,-41,19,11.696,0.043,121,"56",14,2305,404,11.721
16,"=","ELLE KING","America's Sweetheart",2229,38,116,24,11.396,0.295,45,"102",15,2229,551,11.396
17,"=","GWEN STEFANI","Make Me Like You",2070,28,210,15,10.507,0.094,34,"26",17,2070,616,10.507
18,"=","KELLY CLARKSON","Piece By Piece",1852,91,561,4,10.475,0.391,107,"46",18,1852,658,10.475
19,"=","BEN RECTOR","Brand New",1627,31,159,48,6.852,0.06,71,"655",19,1627,250,6.852
20,"=","BORNS","Electric Love",1595,30,46,51,6.341,0.137,93,"198",18,1600,253,6.5
21,"=","COLDPLAY","Adventure Of A Lifetime",1369,-23,-317,77,7.426,-0.235,136,"53",7,4807,1659,26.997
22,"=","THOMAS RHETT","Die A Happy Man",1318,25,73,37,5.181,0.094,80,"38",22,1318,309,5.181
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1125,54,287,21,5.958,0.192,28,"5",23,1125,313,5.958
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1064,23,78,14,4.372,-0.076,50,"200",23,1064,270,4.696
25,"=","THE CHAINSMOKERS","Roses f/Rozes",1011,18,130,33,5.622,0.29,59,"25",25,1011,152,5.622
26,"=","VANCE JOY","Fire And The Flood",1009,17,80,-22,3.861,-0.072,45,"320",26,1009,229,4.114
27,"+1","SELENA GOMEZ","Hands To Myself",936,42,282,25,7.442,0.449,36,"24",27,936,282,7.442
28,"-1","ALESSIA CARA","Here",914,-28,-308,53,6.136,-0.398,144,"110",15,2843,370,16.995
29,"+2","RUTH B.","Lost Boy",840,25,141,13,3.319,0.131,61,"30",29,840,141,3.319
30,"-1","THE WEEKND","In The Night",832,-24,-177,31,4.919,-0.286,109,"142",17,2551,434,13.515
31,"+1","ANDRA DAY","Rise Up",814,11,72,-4,2.688,0.075,51,"196",30,814,145,2.688
32,"-2","A GREAT BIG WORLD","Oasis",784,-70,-360,-60,2.813,-0.371,95,"--",22,1211,241,4.599
33,"=","FLO RIDA","My House",704,32,251,16,3.778,0.169,38,"3",33,704,251,3.778
34,"=","ZAYN","Pillowtalk",690,23,143,8,2.91,0.158,23,"15/95",33,690,173,2.91
35,"=","HALEY REINHART","Can't Help Falling In Love",605,-2,10,11,3.748,-0.029,113,"209",30,644,101,4.058
36,"=","AMERICAN AUTHORS","Pride",591,40,76,42,1.511,0.147,25,"--",35,591,241,1.511
