"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6706,-44,-167,-38,44.005,-0.22,131,"9",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6684,-2,16,0,43.867,0.06,136,"7",2,6686,835,43.867
3,"+1","MAROON 5","Maps",6076,54,312,24,38.671,0.193,65,"12",3,6076,2191,38.671
4,"-1","NICO & VINZ","Am I Wrong",5985,-72,-403,-23,40.138,-0.462,157,"30",1,6652,913,43.734
5,"=","ONEREPUBLIC","Love Runs Out",5539,-4,92,-26,33.762,0.09,124,"25",4,5543,577,33.762
6,"=","INGRID MICHAELSON","Girls Chase Boys",4538,-16,-9,-8,29.75,0.13,190,"27",6,4563,326,29.773
7,"=","COLDPLAY","A Sky Full Of Stars",4475,54,335,0,27.976,0.302,91,"40",7,4475,556,27.976
8,"+1","TRAIN","Angel In Blue Jeans",3362,20,165,-4,19.139,0.001,70,"151",8,3362,766,19.139
9,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",3327,-141,-561,-135,18.619,-0.687,101,"13",7,4093,594,26.8
10,"=","PARAMORE","Ain't It Fun",3006,-86,-495,-63,18.427,-0.319,206,"114",1,6082,656,39.024
11,"=","DISCLOSURE","Latch f/Sam Smith",2894,24,285,-32,16.506,-0.036,74,"24",11,2894,540,16.542
12,"+1","AMERICAN AUTHORS","Believer",2583,41,181,48,13.024,0.132,94,"--",12,2583,260,13.024
13,"-1","CALVIN HARRIS","Summer",2532,-116,-419,-102,15.395,-0.629,97,"58",10,3003,462,18.308
14,"=","ECHOSMITH","Cool Kids",2495,48,298,14,13.756,0.244,53,"11",14,2495,428,13.756
15,"=","MKTO","Classic",2369,-59,-219,-30,12.627,-0.547,129,"72",12,2648,300,14.169
16,"=","RIXTON","Me And My Broken Heart",2079,-59,-307,24,13.75,-0.186,144,"133",5,4752,593,29.871
17,"=","CHARLI XCX","Boom Clap",2063,19,433,-85,12.443,0.327,46,"73",17,2063,518,12.443
18,"=","MARY LAMBERT","Secrets",1939,54,432,26,9.742,0.478,39,"180",18,1939,441,9.742
19,"+1","ED SHEERAN","Don't",1809,41,284,9,7.994,0.175,41,"35",19,1809,369,7.994
20,"-1","KONGOS","Come With Me Now",1751,-53,-116,-45,10.832,-0.477,108,"23",16,1890,248,11.579
21,"=","MEGHAN TRAINOR","All About That Bass",1633,92,737,6,10.092,0.553,24,"2",21,1633,737,10.092
22,"=","THE SCRIPT","Superheroes",1339,24,188,-2,6.062,0.057,29,"--",22,1339,488,6.062
23,"+1","COLBIE CAILLAT","Try",1246,23,256,-37,6.736,-0.031,29,"97",23,1246,410,6.767
24,"-1","ED SHEERAN","Sing",1240,-25,-241,5,7.805,-0.174,134,"115",3,4946,986,30.638
25,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1199,3,40,-21,4.707,-0.008,34,"76",22,1199,596,4.715
26,"=","ANDY GRAMMER","Back Home",1079,1,-4,0,4.687,0.005,115,"--",22,1094,151,4.713
27,"+16","TAYLOR SWIFT","Shake It Off",1077,788,1077,788,8.721,6.106,2,"1",27,1077,1077,8.721
28,"-1","SIA","Chandelier",1003,32,151,17,7.438,0.183,31,"8",27,1003,303,7.438
29,"-1","OH HONEY","Be Okay",962,16,57,10,3.435,0.058,114,"--",25,962,153,3.435
30,"-1","DAUGHTRY","Battleships",903,9,50,3,3.238,0.028,93,"--",28,903,140,3.238
31,"-1","ZZ WARD","Last Love Song",878,-9,-4,-11,3.228,-0.033,125,"--",27,905,104,3.485
32,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",874,6,124,-27,5.613,0.046,46,"4",31,874,171,5.613
33,"-1","CAPITAL CITIES","One Minute More",739,-26,-36,-12,2.709,-0.224,67,"--",28,794,147,3.212
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",660,1,72,-7,3.242,0.105,52,"44",34,660,123,3.242
35,"-2","IGGY AZALEA","Fancy f/Charli XCX",658,-40,-315,-10,4.344,-0.25,90,"34/77",19,1345,229,8.689
36,"-1","CHRISTINA PERRI","Burning Gold",556,5,45,-4,1.879,0.042,38,"--",35,556,130,1.879
37,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",544,16,179,-26,3.503,0.046,13,"3",36,544,265,3.503
38,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",485,10,151,-10,2.459,0.076,34,"26",37,485,161,2.459
39,"-1","MADDEN BROTHERS","We Are Done",429,-14,-57,-5,1.906,-0.096,66,"--",35,519,118,2.35
40,"+1","KATY PERRY","This Is How We Do",416,36,287,10,1.897,0.075,8,"45",40,416,287,1.897
41,"-2","BETTER THAN EZRA","Crazy Lucky",390,0,-1,3,1.083,0.007,95,"--",38,394,65,1.104
42,"-2","NEON TREES","Text Me In The Morning",356,-30,-183,-10,0.66,-0.064,56,"--",30,602,150,1.603
43,"-1","ALEX & SIERRA","Scarecrow",310,6,32,-1,0.563,0.042,19,"--",41,310,99,0.573
44,"=","JASON MRAZ","Love Someone",279,-4,-5,-1,0.628,-0.009,38,"--",41,287,78,0.812
45,"=","ARIANA GRANDE","Break Free f/Zedd",247,-6,-3,-9,1.024,-0.013,17,"5",43,253,71,1.06
46,"+1","MATT NATHANSON","Headphones f/LOLO",241,23,78,18,0.725,0.055,15,"--",46,241,78,0.725
47,"-1","SWITCHFOOT","When We Come Alive",230,0,37,-5,0.482,0.001,19,"--",45,230,49,0.496
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",196,3,31,5,0.903,0.028,17,"--",46,196,31,0.903
49,"=","PHILLIP PHILLIPS","Unpack Your Heart",175,13,118,4,0.514,-0.005,3,"--",48,175,118,0.519
50,"=","TOVE LO","Habits (Stay High)",138,3,46,-7,1.398,-0.014,5,"94",49,138,57,1.417
