"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5586,"+9",43,"-9",39.904,"+0.243",73,"2",1,5586,923,39.904
2,"=","IMAGINE DRAGONS","Radioactive",5259,"+30",85,"+63",36.691,"+0.286",181,"9",2,5259,586,36.691
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5152,"+16",156,"-3",35.033,"+0.058",110,"14",3,5152,502,35.033
4,"=","MAROON 5","Love Somebody",5005,"-7",-154,"+28",34.47,"-0.125",108,"33",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3882,"+35",375,"+3",25.091,"+0.139",97,"21/71",5,3882,506,25.091
6,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3616,"-58",-414,"-30",25.119,"-0.548",198,"24",3,4828,336,33.969
7,"+1","CAPITAL CITIES","Safe And Sound",3489,"+34",177,"-3",22.152,"+0.085",69,"10",7,3489,598,22.498
8,"-1","DAFT PUNK","Get Lucky",3453,"-12",-45,"-30",22.724,"+0.095",102,"19",7,3507,444,22.724
9,"=","JUSTIN TIMBERLAKE","Mirrors",3296,"-25",-426,"+18",22.646,"-0.012",139,"55",1,5029,845,37.249
10,"+1","SARA BAREILLES","Brave",3110,"+19",69,"+21",20.351,"+0.265",115,"15",10,3110,322,20.351
11,"-1","PINK","Just Give Me A Re...",3068,"-29",-164,"-14",22.608,"-0.321",181,"49",1,5707,763,40.449
12,"=","PINK","True Love f/Lily ...",2946,"+29",235,"-17",20.279,"+0.283",45,"77",12,2946,632,20.279
13,"=","FLORIDA-GEORGIA L...","Cruise",2611,"-48",-498,"+36",14.852,"-0.063",144,"40/59",7,3457,394,19.825
14,"=","WALK OFF THE EART...","Red Hands",2397,"-5",2,"-21",11.967,"-0.155",158,"160",14,2405,208,12.393
15,"=","KATY PERRY","Roar",2337,"+171",1316,"-61",19.084,"+1.148",11,"1",15,2337,1969,19.084
16,"=","TRAIN","Bruises f/Ashley ...",2171,"+8",83,"+8",12.774,"+0.044",88,"73",15,2171,282,12.774
17,"=","GAVIN DEGRAW","Best I Ever Had",1945,"+18",105,"+0",12.133,"+0.388",57,"103",16,1945,349,12.133
18,"=","ONEREPUBLIC","Counting Stars",1707,"+23",181,"+3",9.827,"+0.145",76,"28",18,1707,237,9.827
19,"=","TAYLOR SWIFT","Everything Has .....",1703,"+22",129,"-15",10.168,"+0.171",40,"62",17,1703,418,10.168
20,"=","PASSENGER","Let Her Go",1544,"+34",274,"-1",8.62,"+0.050",59,"29",20,1544,435,8.62
21,"+3","ZEDD","Clarity f/Foxes",1183,"+35",200,"+8",7.051,"+0.246",59,"17",21,1183,200,7.051
22,"+1","JASON DERULO","The Other Side",1171,"+15",62,"+11",4.968,"+0.047",77,"45",22,1171,137,4.968
23,"-2","ICONA POP","I Love It f/Charl...",1171,"-73",-600,"+10",7.192,"-0.416",137,"162",10,2949,394,17.98
24,"-2","PLAIN WHITE T'S","Should've Gone To...",1127,"-66",-253,"-55",5.138,"-0.373",126,"--",20,1408,192,6.713
25,"=","SELENA GOMEZ","Come & Get It",1066,"-43",-342,"+7",6.114,"-0.096",122,"46",17,1856,244,10.463
26,"=","OF MONSTERS AND M...","Mountain Sound",1020,"-16",-76,"-19",5.609,"-0.152",94,"235",24,1096,135,6.803
27,"=","MICHAEL BUBLE","It's A Beautiful ...",982,"-39",-172,"-24",5.711,"-0.088",157,"--",22,1181,149,6.456
28,"+1","LORDE","Royals",926,"+59",349,"+26",6.178,"+0.317",31,"8",28,926,349,6.178
29,"-1","MATCHBOX TWENTY","Our Song",910,"-65",-519,"-19",5.488,"-0.432",131,"--",18,1624,233,9.921
30,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",875,"+16",121,"+0",3.774,"-0.029",35,"85",29,875,224,3.888
31,"=","PARAMORE","Still Into You",816,"+14",56,"+5",4.015,"-0.152",108,"23",29,816,95,4.167
32,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",771,"-5",0,"-17",3.331,"+0.013",80,"--",28,790,110,3.968
33,"=","LABRINTH","Beneath Your Beau...",769,"+12",71,"-2",3.234,"+0.030",110,"34",31,769,105,3.234
34,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",665,"+0",-21,"+1",4.414,"-0.065",101,"32",27,748,139,5.133
35,"=","LADY GAGA","Applause",586,"+30",285,"-40",2.828,"-0.039",9,"4",34,703,703,5.031
36,"+1","PARACHUTE","Can't Help",538,"+8",53,"+7",2.072,"+0.042",59,"--",34,538,97,2.072
37,"-1","CALVIN HARRIS F/E...","I Need Your Love",536,"-5",-6,"-11",3.01,"-0.039",49,"36",34,553,123,3.049
38,"=","KELLY CLARKSON","People Like Us",483,"+0",-54,"+27",2.946,"+0.035",134,"257",7,3185,494,20.929
39,"=","SERENA RYDER","Stompa",461,"+9",15,"+16",2.869,"+0.044",87,"--",36,461,74,3.042
40,"=","GOO GOO DOLLS","Come To Me",335,"+13",77,"+6",2.051,"-0.007",19,"--",40,335,94,2.058
41,"=","A GREAT BIG WORLD","This Is The New Y...",326,"+6",10,"+3",0.74,"+0.005",52,"--",39,326,71,0.767
42,"=","FIVE FOR FIGHTING","What If",289,"-1",7,"-1",0.599,"-0.002",25,"--",40,290,88,0.736
43,"=","NEIGHBOURHOOD","Sweater Weather",284,"+6",85,"-5",0.691,"+0.016",15,"75",43,284,90,0.691
44,"=","LANA DEL REY","Summertime Sadnes...",263,"+16",46,"+8",0.999,"+0.080",12,"12/27",44,263,146,0.999
45,"=","ONE DIRECTION","Best Song Ever",250,"+7",90,"-1",1.344,"+0.081",7,"16",45,250,91,1.344
46,"=","MILEY CYRUS","We Can't Stop",245,"+7",28,"+0",1.065,"+0.058",37,"7",43,245,51,1.065
47,"=","MATT NATHANSON","Mission Bells",237,"+14",69,"+13",0.47,"+0.015",22,"--",45,237,69,0.47
48,"=","AVICII","Wake Me Up",202,"+13",100,"+4",0.785,"+0.062",3,"3",48,202,100,0.785
49,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",182,"-1",0,"-10",1.259,"-0.051",17,"13",46,185,45,1.414
50,"--","BACKSTREET BOYS","In A World Like T...",180,"--",17,"--",0.527,"--",13,"--",48,180,78,0.527
