"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5269,"-21",-274,"+3",36.655,"-0.341",137,"15",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5022,"-1",21,"+1",37.082,"+0.201",95,"14",2,5029,845,37.082
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4700,"-21",-89,"-8",32.705,"+0.083",154,"27",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4223,"+36",463,"-24",31.291,"+0.319",64,"11",4,4223,640,31.291
5,"=","IMAGINE DRAGONS","Radioactive",3948,"+45",406,"-21",25.105,"+0.401",137,"3",5,3948,502,25.105
6,"=","RIHANNA","Stay f/Mikky Ekko",3525,"-93",-611,"-41",25.838,"-0.323",152,"39",2,4832,600,33.474
7,"=","KELLY CLARKSON","People Like Us",3133,"-9",-10,"-1",20.926,"+0.089",90,"59",7,3185,494,20.929
8,"=","FLORIDA-GEORGIA L...","Cruise",3094,"-9",187,"-62",19.445,"+0.006",100,"6/23",8,3103,394,19.445
9,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2995,"+25",360,"-4",19.868,"+0.418",66,"8",9,2995,403,19.868
10,"=","ICONA POP","I Love It f/Charl...",2779,"-8",145,"-54",17.851,"-0.101",93,"28",10,2787,394,17.952
11,"+1","BRUNO MARS","Treasure",2605,"+19",127,"-7",17.71,"+0.155",53,"9/40",11,2605,506,17.71
12,"+3","ROBIN THICKE","Blurred Lines f/P...",2331,"+61",578,"-40",17.621,"+0.286",29,"1",12,2331,728,17.621
13,"+1","SARA BAREILLES","Brave",2284,"+13",150,"-3",14.56,"+0.139",71,"86",13,2284,322,14.56
14,"+2","FALL OUT BOY","My Songs Know Wha...",2069,"+23",214,"-8",12.376,"+0.273",127,"16",14,2069,244,12.376
15,"+2","DAFT PUNK","Get Lucky",2024,"+9",268,"-56",12.768,"-0.215",58,"4",15,2024,437,13.143
16,"+2","WALK OFF THE EART...","Red Hands",1827,"+1",31,"-22",9.019,"-0.060",114,"235",16,1832,169,9.079
17,"+2","SELENA GOMEZ","Come & Get It",1587,"+29",141,"+13",9.634,"+0.186",78,"10",17,1587,231,9.634
18,"+2","AVRIL LAVIGNE","Here's To Never G...",1297,"-7",-34,"+8",6.163,"+0.056",85,"58",18,1362,272,6.328
19,"+2","MATCHBOX TWENTY","Our Song",1287,"-8",70,"-24",8.13,"-0.081",87,"--",19,1295,233,8.211
20,"+2","TRAIN","Bruises f/Ashley ...",1207,"+28",119,"+13",6.141,"+0.111",44,"200",20,1207,203,6.141
21,"+2","PLAIN WHITE T'S","Should've Gone To...",1178,"+10",71,"-1",5.817,"-0.004",82,"--",21,1178,192,5.956
22,"+2","MICHAEL BUBLE","It's A Beautiful ...",864,"+15",67,"+6",4.69,"-0.039",113,"291",22,864,124,4.729
23,"+2","CAPITAL CITIES","Safe And Sound",838,"+24",280,"-26",5.171,"+0.230",25,"18",23,838,311,5.171
24,"+2","ONEREPUBLIC","Counting Stars",706,"+15",104,"-12",4.058,"+0.206",32,"37",24,706,162,4.058
25,"+2","OF MONSTERS AND M...","Mountain Sound",691,"+2",72,"-10",3.289,"-0.140",50,"256",25,691,135,3.429
26,"+2","TAYLOR SWIFT","22",606,"-7",-105,"+24",4.162,"-0.014",118,"42",9,2785,459,17.678
27,"+2","JASON DERULO","The Other Side",601,"+5",95,"-3",3.081,"+0.115",33,"20",27,601,120,3.081
28,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",595,"+0",21,"-7",4.413,"+0.025",57,"5",28,602,107,4.437
29,"+2","MARIAH CAREY","#Beautiful f/Migu...",556,"-19",-49,"-23",3.095,"-0.067",63,"24/92",28,606,400,3.753
30,"+2","PITBULL","Feel This Moment ...",536,"-21",-51,"-12",5.862,"-0.112",127,"43",18,1382,312,8.531
31,"+3","GAVIN DEGRAW","Best I Ever Had",534,"+30",230,"+9",3.779,"+0.211",13,"--",31,534,230,3.779
32,"+3","MICHAEL FRANTI & ...","I'm Alive (Life S...",508,"+9",60,"-7",2.464,"+0.077",36,"--",32,508,102,2.464
33,"=","DEMI LOVATO","Heart Attack",488,"-21",-237,"+27",2.521,"-0.210",121,"53",12,2301,317,12.573
34,"+2","PARAMORE","Still Into You",458,"+11",39,"+15",1.772,"+0.003",64,"116",34,458,73,1.772
35,"+2","LABRINTH","Beneath Your Beau...",454,"+15",41,"+14",1.797,"+0.151",66,"63",35,454,70,1.797
36,"+2","ZEDD","Clarity f/Foxes",394,"+9",99,"-14",1.563,"+0.093",15,"12",36,394,149,1.563
37,"+2","MUMFORD & SONS","Lover Of The Ligh...",309,"-2",-4,"-10",1.065,"+0.037",68,"--",37,313,61,1.423
38,"+2","SERENA RYDER","Stompa",307,"-1",-5,"-7",1.66,"-0.124",43,"--",38,314,74,1.892
39,"+2","PARACHUTE","Can't Help",272,"+9",46,"-6",0.75,"+0.018",15,"--",39,272,80,0.75
40,"+2","ARIANA GRANDE","The Way f/Mac Mil...",258,"-4",-24,"+8",0.685,"+0.007",32,"21",40,299,55,0.949
41,"+2","BON JOVI","What About Now",250,"+0",13,"-4",0.569,"-0.027",27,"--",41,250,49,0.716
42,"+3","PASSENGER","Let Her Go",244,"+13",48,"+14",1.822,"+0.069",15,"134",42,244,57,1.822
43,"+3","SHINEDOWN","I'll Follow You",195,"+3",23,"+0",0.464,"+0.017",11,"301",43,195,42,0.464
44,"+3","CALVIN HARRIS F/E...","I Need Your Love",178,"+2",61,"-15",0.657,"+0.010",5,"22",44,178,81,0.657
45,"+3","A GREAT BIG WORLD","This Is The New Y...",176,"+2",16,"+2",0.275,"-0.003",8,"--",45,176,28,0.292
46,"+4","JOHN MAYER","Paper Doll",172,"+4",48,"-8",0.337,"+0.015",8,"181",46,172,97,0.355
47,"+2","HUNTER HAYES","Somebody's Heartb...",171,"-3",-19,"-8",1.106,"-0.006",19,"274",45,191,58,1.36
48,"--","PINK","True Love f/Lily ...",128,"--",109,"--",2.289,"--",1,"--",48,128,109,2.289
49,"--","JESSIE WARE","Wildest Moments",123,"--",7,"--",0.129,"--",1,"--",49,123,7,0.129
50,"--","THE MOWGLI'S","San Francisco",102,"--",-40,"--",0.29,"--",13,"--",47,171,19,0.483
