"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5239,"-30",-306,"-32",36.426,"-0.229",138,"18",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5029,"+7",11,"-10",37.249,"+0.167",96,"14",2,5029,845,37.249
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4722,"+22",-54,"+35",32.996,"+0.291",155,"27",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4278,"+55",434,"-29",31.551,"+0.260",65,"12",4,4278,640,31.551
5,"=","IMAGINE DRAGONS","Radioactive",4015,"+67",411,"+5",25.469,"+0.364",138,"3",5,4015,502,25.469
6,"=","RIHANNA","Stay f/Mikky Ekko",3439,"-86",-621,"-10",25.315,"-0.523",153,"44",2,4832,600,33.474
7,"=","KELLY CLARKSON","People Like Us",3141,"+8",-22,"-12",20.832,"-0.094",91,"63",7,3185,494,20.929
8,"=","FLORIDA-GEORGIA L...","Cruise",3114,"+20",177,"-10",19.579,"+0.134",101,"7/23",8,3114,394,19.579
9,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3020,"+25",318,"-42",19.925,"+0.057",67,"8",9,3020,403,19.925
10,"=","ICONA POP","I Love It f/Charl...",2805,"+26",138,"-7",17.98,"+0.129",94,"28",10,2805,394,17.98
11,"=","BRUNO MARS","Treasure",2639,"+34",156,"+29",17.952,"+0.242",54,"9/41",11,2639,506,17.952
12,"=","ROBIN THICKE","Blurred Lines f/P...",2391,"+60",539,"-39",17.937,"+0.316",30,"1",12,2391,728,17.937
13,"=","SARA BAREILLES","Brave",2282,"-2",119,"-31",14.372,"-0.188",72,"79",13,2284,322,14.56
14,"=","FALL OUT BOY","My Songs Know Wha...",2083,"+14",190,"-24",12.4,"+0.024",128,"16",14,2083,244,12.4
15,"=","DAFT PUNK","Get Lucky",2061,"+37",247,"-21",12.832,"+0.064",59,"4",15,2061,437,13.143
16,"=","WALK OFF THE EART...","Red Hands",1826,"-1",22,"-9",8.949,"-0.070",115,"222",16,1832,169,9.079
17,"=","SELENA GOMEZ","Come & Get It",1630,"+43",166,"+25",9.836,"+0.202",79,"10",17,1630,231,9.836
18,"+1","MATCHBOX TWENTY","Our Song",1322,"+35",106,"+36",8.355,"+0.225",88,"--",18,1322,233,8.355
19,"-1","AVRIL LAVIGNE","Here's To Never G...",1276,"-21",-58,"-24",6.054,"-0.109",86,"54",18,1362,272,6.328
20,"=","TRAIN","Bruises f/Ashley ...",1222,"+15",117,"-2",6.158,"+0.017",45,"196",20,1222,203,6.158
21,"=","PLAIN WHITE T'S","Should've Gone To...",1190,"+12",76,"+5",5.913,"+0.096",83,"--",21,1190,192,5.956
22,"=","MICHAEL BUBLE","It's A Beautiful ...",869,"+5",69,"+2",4.745,"+0.055",114,"291",22,869,124,4.745
23,"=","CAPITAL CITIES","Safe And Sound",867,"+29",262,"-18",5.296,"+0.125",26,"17",23,867,311,5.296
24,"=","ONEREPUBLIC","Counting Stars",723,"+17",107,"+3",4.146,"+0.088",33,"37",24,723,162,4.146
25,"=","OF MONSTERS AND M...","Mountain Sound",702,"+11",69,"-3",3.209,"-0.080",51,"261",25,702,135,3.429
26,"+1","JASON DERULO","The Other Side",607,"+6",96,"+1",3.126,"+0.045",34,"20",26,607,120,3.126
27,"-1","TAYLOR SWIFT","22",602,"-4",-81,"+24",4.115,"-0.047",119,"45",9,2785,459,17.678
28,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",596,"+1",19,"-2",4.466,"+0.053",58,"5",28,602,107,4.466
29,"+2","GAVIN DEGRAW","Best I Ever Had",557,"+23",225,"-5",3.972,"+0.193",14,"353",29,557,230,3.972
30,"-1","MARIAH CAREY","#Beautiful f/Migu...",545,"-11",-61,"-12",3.154,"+0.059",64,"25/92",28,606,400,3.753
31,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",524,"+16",60,"+0",2.54,"+0.076",37,"--",31,524,102,2.54
32,"-2","PITBULL","Feel This Moment ...",517,"-19",-73,"-22",5.722,"-0.140",128,"48",18,1382,312,8.531
33,"+2","LABRINTH","Beneath Your Beau...",457,"+3",36,"-5",1.844,"+0.047",67,"55",33,457,70,1.844
34,"-1","DEMI LOVATO","Heart Attack",457,"-31",-232,"+5",2.346,"-0.175",122,"56",12,2301,317,12.573
35,"-1","PARAMORE","Still Into You",453,"-5",23,"-16",1.707,"-0.065",65,"109",34,458,73,1.772
36,"=","ZEDD","Clarity f/Foxes",397,"+3",86,"-13",1.61,"+0.047",16,"11",36,397,149,1.61
37,"=","MUMFORD & SONS","Lover Of The Ligh...",320,"+11",21,"+25",1.078,"+0.013",69,"--",37,320,61,1.423
38,"=","SERENA RYDER","Stompa",305,"-2",-5,"+0",1.634,"-0.026",44,"--",38,314,74,1.892
39,"=","PARACHUTE","Can't Help",283,"+11",45,"-1",0.743,"-0.007",16,"--",39,283,80,0.75
40,"=","ARIANA GRANDE","The Way f/Mac Mil...",257,"-1",-20,"+4",0.685,"+0.000",33,"19",40,299,55,0.949
41,"+1","PASSENGER","Let Her Go",250,"+6",56,"+8",1.957,"+0.135",16,"124",41,250,57,1.957
42,"-1","BON JOVI","What About Now",245,"-5",8,"-5",0.563,"-0.006",28,"--",41,250,49,0.716
43,"=","SHINEDOWN","I'll Follow You",194,"-1",17,"-6",0.446,"-0.018",12,"298",43,195,42,0.464
44,"=","CALVIN HARRIS F/E...","I Need Your Love",186,"+8",61,"+0",0.681,"+0.024",6,"22",44,186,81,0.681
45,"=","A GREAT BIG WORLD","This Is The New Y...",180,"+4",18,"+2",0.29,"+0.015",9,"--",45,180,28,0.292
46,"=","JOHN MAYER","Paper Doll",175,"+3",35,"-13",0.343,"+0.006",9,"188",46,175,97,0.355
47,"=","HUNTER HAYES","Somebody's Heartb...",165,"-6",-26,"-7",1.114,"+0.008",20,"267",45,191,58,1.36
48,"=","PINK","True Love f/Lily ...",142,"+14",113,"+4",2.505,"+0.216",2,"--",48,142,113,2.505
49,"=","JESSIE WARE","Wildest Moments",121,"-2",0,"-7",0.132,"+0.003",2,"--",49,123,7,0.132
50,"--","MILEY CYRUS","We Can't Stop",101,"--",36,"--",0.289,"--",1,"2",50,101,36,0.289
