"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ONE DIRECTION","Story Of My Life",5555,47,227,64,39.1,0.419,113,"26",1,5555,738,39.1
2,"=","LORDE","Team",5457,69,428,30,38.095,0.751,105,"9",2,5457,561,38.095
3,"+1","BASTILLE","Pompeii",5236,19,240,-41,35.902,0.279,140,"7",3,5236,515,35.902
4,"-1","AMERICAN AUTHORS","Best Day Of My Life",5192,-51,-430,-15,34.648,-0.071,182,"10",1,5660,590,37.639
5,"+2","PHARRELL WILLIAMS","Happy",4591,85,653,-27,33.701,0.56,46,"1",5,4591,928,33.701
6,"=","KATY PERRY","Dark Horse",4552,39,389,-18,31.642,0.326,66,"3",6,4552,793,31.642
7,"-2","A GREAT BIG WORLD","Say Something",4478,-73,-562,-13,31.047,-0.395,164,"18",1,5911,545,41.461
8,"=","ONEREPUBLIC","Counting Stars",4395,-84,-297,-60,29.825,-0.64,279,"19",1,6255,573,43.972
9,"=","ELLIE GOULDING","Burn",3943,30,188,-31,27.869,0.131,94,"38",9,3943,591,27.869
10,"=","PASSENGER","Let Her Go",3593,-53,-471,32,23.819,-0.562,262,"22",1,5972,579,40.437
11,"=","JOHN LEGEND","All Of Me",3294,29,346,-30,21.927,0.258,108,"2",11,3294,540,21.927
12,"=","PITBULL","Timber f/Ke$ha",3020,-23,-174,-11,20.332,-0.211,122,"15",11,3262,550,22.056
13,"=","JOHN NEWMAN","Love Me Again",2680,-12,-106,3,14.451,-0.121,170,"56",13,2812,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2529,6,139,-11,14.847,0.033,55,"109",14,2529,540,14.847
15,"=","BRUNO MARS","Young Girls",2492,19,119,6,15.448,0.18,90,"62",15,2492,414,15.448
16,"=","CHRISTINA PERRI","Human",2173,16,20,11,12.889,0.033,111,"27",16,2183,237,12.939
17,"=","ALOE BLACC","The Man",1912,2,132,-49,9.407,0.057,49,"5",17,1912,379,9.407
18,"=","FITZ & THE TANTRUMS","The Walker",1629,51,271,-5,8.788,0.2,54,"114",18,1629,424,8.788
19,"=","THE 1975","Chocolate",1371,8,28,-24,6.616,0.15,61,"101",19,1374,233,6.616
20,"+1","NEW POLITICS","Tonight You're Perfect",1216,16,176,-30,6.777,0.131,31,"360",20,1216,352,6.777
21,"+1","MARY LAMBERT","She Keeps Me Warm",1180,12,57,-8,7.075,0.065,66,"--",21,1180,219,7.075
22,"-2","FRAY","Love Don't Die",1161,-74,-627,64,5.985,-0.393,144,"111",7,3616,512,21.309
23,"=","SARA BAREILLES","I Choose You",958,19,226,-11,5.01,0.276,38,"316",23,958,280,5.01
24,"=","AVICII","Hey Brother",900,19,45,13,4.049,0.263,85,"13",24,900,154,4.049
25,"+1","CAGE THE ELEPHANT","Come A Little Closer",867,15,160,-3,3.168,0.038,52,"274",25,867,167,3.168
26,"-1","EMINEM","The Monster f/Rihanna",858,-7,-33,-11,8.797,-0.082,117,"51",23,1039,148,8.879
27,"=","PARAMORE","Ain't It Fun",840,28,168,15,3.898,0.122,45,"42",27,840,170,3.898
28,"=","INGRID MICHAELSON","Girls Chase Boys",662,25,126,-9,3.651,0.023,29,"312",28,662,228,3.658
29,"=","MATT NATHANSON","Kinks Shirt",613,4,13,5,2.055,0.109,63,"--",28,613,111,2.055
30,"=","IMAGINE DRAGONS","On Top Of The World",599,13,94,4,4.332,0.001,62,"70",29,599,94,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",529,11,81,3,2.009,0.062,37,"4",31,529,127,2.009
32,"+3","PHILLIP PHILLIPS","Raging Fire",403,65,371,45,3.215,0.324,6,"28",32,403,371,3.215
33,"-1","NONONO","Pumpin Blood",387,-1,61,-20,1.215,-0.032,63,"231",32,388,100,1.247
34,"-1","DEMI LOVATO","Neon Lights",381,16,117,-2,1.648,0.08,23,"34",33,381,124,1.648
35,"-1","CHVRCHES","The Mother We Share",375,16,85,5,1.577,0.06,19,"--",34,375,124,1.577
36,"=","KATY PERRY","Unconditionally",300,-5,-97,-3,2.197,-0.059,144,"158",6,3719,794,26.523
37,"+1","LEE DEWYZE","Fight",293,1,-16,6,0.399,0.016,108,"--",36,324,58,0.458
38,"-1","NAUGHTY BOY","La La La f/Sam Smith",289,-6,16,-8,2.005,-0.001,31,"53",37,295,120,2.051
39,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",281,-6,-36,-8,1.02,-0.053,52,"30",35,322,159,1.443
40,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",280,21,171,3,2.039,0.076,10,"33",40,280,171,2.039
41,"-1","CASH CASH","Take Me Home f/Bebe Rexha",275,2,32,-2,1.069,0.022,28,"52",40,275,96,1.069
42,"=","ZEDD","Stay The Night f/H. Williams",255,-4,-77,20,3.578,-0.007,122,"147",22,1210,186,8.207
43,"=","CELESTE BUCKINGHAM","Run Run Run",253,-3,15,-9,0.386,-0.01,43,"--",42,259,58,0.43
44,"=","JETTA","Feels Like Coming Home",245,2,13,-1,1.568,0.023,34,"--",43,245,54,1.66
45,"=","O.A.R.","Peace",238,8,37,-5,1.352,0.045,16,"384",45,238,91,1.352
46,"=","MILEY CYRUS","Adore You",197,-11,-163,8,0.904,-0.038,48,"36",33,387,93,1.813
47,"=","BIRDY","Skinny Love",189,1,-36,-2,0.57,0.002,24,"224",45,225,107,0.667
48,"=","IDINA MENZEL","Let It Go",188,31,123,25,1.397,0.159,3,"8/73",48,188,123,1.397
49,"+1","COLDPLAY","Magic",147,14,117,-2,0.85,0.014,3,"17",49,147,124,0.978
50,"-1","RYAN STAR","Impossible",146,-1,3,-7,0.32,0.008,10,"--",47,149,50,0.363
