"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5075,99,505,14,35.119,0.542,76,"14",1,5075,640,35.119
2,"=","JUSTIN TIMBERLAKE","Mirrors",4908,36,-57,33,35.496,-0.082,107,"16",1,5029,845,37.249
3,"=","IMAGINE DRAGONS","Radioactive",4884,101,571,8,31.412,0.428,149,"4",3,4884,586,31.412
4,"=","PINK","Just Give Me A Re...",4731,-6,-353,26,33.046,-0.2,149,"20",1,5707,763,40.449
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4704,30,-28,5,33.094,-0.4,166,"27",3,4828,336,33.969
6,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3699,124,502,70,23.893,0.564,78,"7",6,3699,502,23.893
7,"=","ROBIN THICKE","Blurred Lines f/P...",3697,168,923,78,27.013,0.815,41,"1",7,3697,923,27.013
8,"=","FLORIDA-GEORGIA L...","Cruise",3342,52,160,34,19.327,-0.094,112,"10/29",7,3342,394,19.825
9,"=","RIHANNA","Stay f/Mikky Ekko",3141,3,-159,37,21.773,-0.438,164,"63",2,4832,600,33.474
10,"=","ICONA POP","I Love It f/Charl...",2949,60,150,40,17.339,0.006,105,"41",10,2949,394,17.98
11,"=","BRUNO MARS","Treasure",2889,75,148,47,19.258,0.197,65,"12/43",11,2889,506,19.258
12,"=","KELLY CLARKSON","People Like Us",2643,-44,-451,-27,16.701,-0.763,102,"91",7,3185,494,20.929
13,"=","DAFT PUNK","Get Lucky",2544,76,320,22,14.628,0.145,70,"5",13,2544,437,14.628
14,"=","SARA BAREILLES","Brave",2498,51,153,16,15.037,0.205,83,"34",13,2498,322,15.037
15,"=","FALL OUT BOY","My Songs Know Wha...",2216,64,68,66,12.011,0.06,139,"19",14,2216,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",2057,55,208,36,9.678,0.021,126,"204",16,2057,208,9.678
17,"=","SELENA GOMEZ","Come & Get It",1838,38,95,25,10.356,0.139,90,"15",17,1838,244,10.356
18,"=","CAPITAL CITIES","Safe And Sound",1521,65,497,20,8.581,0.337,37,"8",18,1521,497,8.581
19,"=","MATCHBOX TWENTY","Our Song",1489,48,125,30,8.749,0.168,99,"--",18,1489,233,8.749
20,"=","TRAIN","Bruises f/Ashley ...",1466,38,152,18,7.522,0.046,56,"133",18,1466,203,7.522
21,"=","PLAIN WHITE T'S","Should've Gone To...",1358,43,103,29,6.406,0.04,94,"399",20,1358,192,6.406
22,"+1","GAVIN DEGRAW","Best I Ever Had",1055,71,322,25,6.254,0.294,25,"272",22,1055,349,6.254
23,"-1","MICHAEL BUBLE","It's A Beautiful ...",1014,14,98,-8,5.579,0.13,125,"320",22,1014,124,5.579
24,"=","ONEREPUBLIC","Counting Stars",923,73,177,76,5.146,0.216,44,"44",24,923,177,5.146
25,"=","PINK","True Love f/Lily ...",891,75,531,2,7.113,0.556,13,"273",25,891,531,7.113
26,"=","OF MONSTERS AND M...","Mountain Sound",826,41,106,39,3.341,-0.027,62,"229",25,826,135,3.435
27,"=","JASON DERULO","The Other Side",742,25,96,4,3.51,-0.05,45,"11",26,742,120,3.56
28,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",606,3,52,-13,2.758,0.172,48,"--",28,606,102,2.758
29,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",601,-5,3,-5,4.256,-0.014,69,"9",27,610,107,4.466
30,"=","ZEDD","Clarity f/Foxes",544,10,103,-8,3.131,0.074,27,"13",30,544,149,3.131
31,"=","PARAMORE","Still Into You",521,11,67,10,2.108,0.13,76,"83",31,521,73,2.108
32,"=","AVRIL LAVIGNE","Here's To Never G...",517,7,-423,98,3.273,-0.093,97,"111",18,1362,272,6.328
33,"=","LABRINTH","Beneath Your Beau...",472,8,10,13,1.803,-0.021,78,"54",31,478,70,1.959
34,"=","PITBULL","Feel This Moment ...",463,27,-7,36,4.872,0.007,139,"69",18,1382,312,8.531
35,"=","TAYLOR SWIFT","22",402,-2,-133,19,2.157,-0.186,130,"66",9,2785,459,17.678
36,"=","DEMI LOVATO","Heart Attack",392,33,-10,50,1.916,-0.013,133,"84",12,2301,317,12.573
37,"=","SERENA RYDER","Stompa",332,3,21,-4,1.94,-0.001,55,"--",37,332,74,1.941
38,"=","MUMFORD & SONS","Lover Of The Ligh...",320,-6,-8,-13,0.963,-0.027,80,"--",37,329,61,1.423
39,"+2","TAYLOR SWIFT","Everything Has .....",314,39,188,20,2.49,0.353,8,"174",39,314,188,2.49
40,"-1","PARACHUTE","Can't Help",308,5,8,5,0.799,0.015,27,"--",39,309,80,0.877
41,"-1","PASSENGER","Let Her Go",288,10,24,7,1.494,-0.022,27,"121",40,288,63,1.958
42,"+2","JOHN MAYER","Paper Doll",282,31,65,20,0.495,-0.021,20,"328",42,282,97,0.565
43,"+2","A GREAT BIG WORLD","This Is The New Y...",256,5,37,-2,0.434,0.027,20,"--",42,256,71,0.434
44,"-1","CALVIN HARRIS F/E...","I Need Your Love",249,-5,36,-11,0.814,-0.031,17,"21",42,254,81,0.857
45,"-3","MARIAH CAREY","#Beautiful f/Migu...",235,-24,-194,15,1.932,-0.128,75,"52",28,606,400,3.753
46,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",204,-16,151,-69,1.128,-0.544,3,"42",46,220,220,1.672
47,"+1","SHINEDOWN","I'll Follow You",185,-1,-10,1,0.37,0.011,23,"284",43,197,42,0.464
48,"-1","HUNTER HAYES","Somebody's Heartb...",181,-5,2,-11,1.164,0.062,31,"345",45,191,58,1.36
49,"=","RIHANNA","Right Now f/David...",167,9,57,0,0.579,0.025,4,"89",49,167,65,0.579
50,"=","MILEY CYRUS","We Can't Stop",161,4,51,4,0.593,0.004,5,"2",50,161,51,0.593
