"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5331,"+20",172,"-1",36.156,"+0.182",83,"8",1,5331,1497,36.156
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4991,"+19",54,"+31",34.787,"+0.058",96,"2",2,4991,723,35.162
3,"=","GOTYE","Somebody That I Used...",4934,"-15",-2,"-7",35.617,"+0.061",163,"6",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4100,"-14",-113,"-4",29.77,"-0.292",133,"21",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3958,"-23",-46,"-41",26.563,"-0.067",112,"19",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3771,"-54",-268,"-21",25.362,"-0.358",152,"50",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3492,"+30",212,"+6",20.872,"+0.118",115,"13",7,3492,466,20.872
8,"=","JASON MRAZ","I Won't Give Up",3294,"-1",63,"-13",20.783,"+0.031",176,"22",8,3295,462,21.318
9,"=","KATY PERRY","Wide Awake",3237,"+47",436,"+0",21.379,"+0.675",47,"1",9,3237,654,21.379
10,"=","TRAIN","Drive By",3097,"+1",-17,"+23",23.222,"+0.176",181,"33",2,4762,795,32.26
11,"+1","KARMIN","Broken Hearted",2622,"-9",49,"-44",14.948,"+0.027",77,"35",11,2631,464,14.948
12,"+2","DEMI LOVATO","Give Your Heart A Br...",2251,"+15",64,"+16",14.181,"-0.150",148,"15",12,2251,313,14.331
13,"=","ADELE","Rumour Has It",2239,"-52",-260,"-30",16.181,"-0.456",246,"90",2,4794,765,32.405
14,"+1","MATCHBOX TWENTY","She's So Mean",2206,"+61",346,"+7",14.604,"+0.381",26,"114",14,2206,820,14.604
15,"+1","KELLY CLARKSON","Dark Side",2028,"+13",199,"-57",12.214,"-0.117",42,"61",15,2028,443,12.419
16,"+1","ELLIE GOULDING","Lights",1878,"+33",296,"-10",11.877,"+0.241",211,"5",16,1878,306,11.877
17,"+1","TRAIN","50 Ways To Say Goodb...",1793,"+57",326,"+13",8.952,"+0.302",37,"87",17,1793,401,8.952
18,"+1","GRAFFITI6","Free",1666,"+12",51,"+16",6.944,"-0.157",127,"266",15,1666,261,7.421
19,"+1","GAVIN DEGRAW","Sweeter",1329,"-14",-30,"-33",5.321,"-0.131",114,"179",17,1359,166,5.452
20,"+3","ED SHEERAN","The A Team",1192,"+14",69,"+18",6.956,"+0.143",99,"101",20,1192,180,6.978
21,"+1","FLO RIDA","Wild Ones f/Sia",1156,"-54",-234,"-63",5.96,"-0.179",96,"28",16,1556,254,8.849
22,"+2","RIHANNA","Where Have You Been",967,"+22",128,"+7",4.872,"+0.148",58,"10",22,967,203,4.872
23,"+2","GROUPLOVE","Tongue Tied",942,"+24",169,"+10",4.303,"+0.118",57,"53",23,942,169,4.303
24,"+8","PINK","Blow Me (One Last Ki...",829,"+163",829,"+163",8.32,"+1.550",4,"--",24,829,829,8.32
25,"+2","USHER","Scream",766,"+11",67,"+5",4.343,"+0.072",59,"9",25,766,134,4.482
26,"=","NICKI MINAJ","Starships",764,"-14",-64,"-15",4.81,"-0.032",75,"32/57",24,858,127,5.072
27,"+1","PHILLIP PHILLIPS","Home",760,"+22",158,"+12",4.42,"+0.034",33,"79",27,760,175,4.42
28,"+1","FUN.","Some Nights",745,"+26",197,"+0",3.515,"+0.000",23,"23",28,745,201,3.57
29,"+1","ALANIS MORISSETTE","Guardian",692,"-4",14,"-12",2.535,"-0.025",56,"--",28,696,189,3.121
30,"+1","CARRIE UNDERWOOD","Good Girl",624,"-47",-258,"-24",3.24,"-0.227",116,"71",20,977,122,4.915
31,"+2","ALEX CLARE","Too Close",621,"+10",140,"+6",1.903,"+0.051",39,"52",31,621,140,1.903
32,"+4","JUNIOR DOCTOR","Uh Oh",561,"+6",36,"-4",1.135,"+0.044",84,"--",32,561,65,1.135
33,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",558,"-2",44,"-13",2.644,"-0.042",43,"17",33,564,131,2.742
34,"+1","HALEY REINHART","Free",545,"-14",-106,"-5",1.243,"-0.077",86,"--",27,675,116,1.899
35,"+2","JOHN MAYER","Shadow Days",468,"-38",-383,"+74",2.438,"-0.084",130,"--",12,2361,353,13.329
36,"+2","LINKIN PARK","Burn It Down",433,"+3",38,"-6",1.075,"-0.018",30,"45",36,433,106,1.229
37,"+3","DANIEL POWTER","Cupid",384,"+5",-2,"+8",1.006,"-0.045",78,"--",37,397,70,1.485
