"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7271,"+59",300,"+24",43.996,"+0.203",141,"6",1,7271,638,46.781
2,"+1","ELLIE GOULDING","Love Me Like You Do",6250,"-60",-323,"-25",36.019,"-0.609",127,"37",1,6837,1035,44.586
3,"-1","TAYLOR SWIFT","Style",6242,"-68",-306,"-48",35.82,"-0.597",128,"42",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6197,"-73",-195,"-44",35.839,"-0.387",131,"36",1,7336,1034,47.398
5,"=","ANDY GRAMMER","Honey, I'm Good",5419,"+92",565,"+50",30.124,"+0.506",114,"10",5,5419,565,30.124
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4698,"-56",-284,"-26",28.447,"-0.413",186,"30",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4485,"-52",-145,"-1",27.944,"-0.170",199,"34",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4424,"+25",251,"-18",25.479,"+0.329",191,"49",8,4424,372,26.411
9,"=","THE WEEKND","Earned It",3704,"+45",220,"-48",20.028,"+0.080",80,"19",9,3704,574,21.627
10,"=","KELLY CLARKSON","Heartbeat Song",3533,"-120",-611,"-1",21.832,"-0.544",127,"121",6,4825,1895,29.799
11,"=","ECHOSMITH","Bright",3498,"+39",344,"-63",18.405,"+0.118",104,"51",11,3498,505,18.405
12,"=","RACHEL PLATTEN","Fight Song",3453,"+79",335,"+63",18.395,"+0.361",77,"11",11,3453,568,18.565
13,"=","JASON DERULO","Want To Want Me",3393,"+39",402,"-38",20.336,"+0.268",65,"17",13,3393,566,20.618
14,"=","MEGHAN TRAINOR","Dear Future Husband",2953,"+58",431,"-3",15.578,"+0.426",55,"21",14,2953,545,15.578
15,"=","NATE RUESS","Nothing Without Love",2370,"-62",-194,"-68",10.052,"-0.112",81,"92",14,2564,488,12.464
16,"=","MUMFORD & SONS","Believe",2303,"+10",121,"-5",11.395,"-0.187",67,"119",16,2303,340,11.98
17,"=","TOVE LO","Talking Body",2173,"+68",352,"+11",13.478,"+0.424",117,"22",17,2173,372,13.478
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1995,"+121",755,"+37",13.18,"+0.588",30,"4/88",18,1995,755,13.18
19,"=","JAMES BAY","Hold Back The River",1676,"+37",215,"+6",8.22,"+0.219",64,"126",19,1676,262,8.22
20,"=","ARIANA GRANDE","One Last Time",1522,"-1",82,"-16",7.374,"-0.116",78,"83",20,1529,212,8.037
21,"=","ONE DIRECTION","Night Changes",1383,"-60",-381,"+13",9.237,"-0.170",156,"202",11,2747,363,16.773
22,"=","YOUNG RISING SONS","High",1267,"-26",-15,"-20",3.539,"-0.114",101,"635",21,1293,200,4.348
23,"+1","LIFE OF DILLON","Overload",1215,"-4",16,"-8",3.78,"-0.083",87,"824",23,1234,224,4.024
24,"-1","SAM SMITH","Lay Me Down",1065,"-184",-1162,"-82",5.548,"-0.836",101,"112",11,2866,469,15.061
25,"=","NICK JONAS","Chains",1064,"+11",54,"-12",4.457,"+0.072",89,"46",25,1064,209,4.807
26,"+1","ED SHEERAN","Photograph",1058,"+113",832,"+70",5.587,"+0.492",8,"132",26,1058,832,5.587
27,"+1","SAM HUNT","Take Your Time",985,"+46",266,"+29",5.26,"+0.136",58,"45",27,985,266,5.26
28,"-2","NATALIE LA ROSE","Somebody f/Jeremih",944,"-3",58,"-13",3.426,"-0.015",58,"52",26,947,151,3.915
29,"=","ADAM LAMBERT","Ghost Town",847,"+26",241,"+4",3.716,"+0.070",23,"268",29,847,305,3.716
30,"=","BANKS","Beggin For Thread",744,"-8",-17,"-18",2.264,"-0.079",83,"690",27,781,113,3.029
31,"=","THE TING TINGS","Wrong Club",734,"-16",17,"-23",2.352,"-0.091",77,"--",29,750,110,2.443
32,"+1","FALL OUT BOY","Uma Thurman",653,"+16",115,"+2",3.086,"+0.098",30,"50",32,653,151,3.086
33,"-1","LIFEHOUSE","Hurricane",638,"-6",-67,"+8",2.31,"-0.007",100,"--",29,719,124,2.75
34,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",590,"-35",-200,"+13",3.113,"-0.237",114,"100",11,3083,614,16.614
35,"+7","TAYLOR SWIFT","Bad Blood",578,"+208",546,"+203",4.851,"+1.579",3,"1/18",35,578,546,4.851
36,"-1","KATY TIZ","Whistle (While You Work)",578,"+2",33,"-8",2.326,"+0.065",52,"131",34,578,81,2.54
37,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",565,"-2",48,"-18",1.468,"+0.003",44,"310",36,567,114,1.682
38,"+1","MAROON 5","This Summer's Gonna Hurt...",553,"+133",553,"+133",5.117,"+0.904",4,"32",38,553,553,5.117
39,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",545,"+0",-64,"+16",4.29,"+0.044",121,"89",20,1290,206,7.422
40,"-2","VERONICAS","You Ruin Me",509,"-8",13,"-9",1.823,"-0.039",75,"--",35,517,84,1.862
41,"=","LITTLE BIG TOWN","Girl Crush",412,"+13",129,"-14",2.473,"+0.038",12,"7",41,412,143,2.473
42,"-2","MADONNA","Ghosttown",400,"-18",-23,"-25",0.944,"-0.030",59,"921",39,431,272,1.823
43,"+1","SIA","Elastic Heart f/The Weeknd...",341,"-3",-19,"-3",1.156,"-0.047",74,"73",41,360,106,1.819
44,"+1","FLORIDA-GEORGIA LINE","Sun Daze",332,"-3",-5,"-7",0.713,"-0.003",51,"269",43,341,92,0.748
45,"-2","TORI KELLY","Nobody Love",312,"-41",-200,"-41",2.082,"-0.100",47,"55",32,591,145,2.767
46,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",279,"+14",66,"+13",1.343,"+0.130",14,"507",46,279,66,1.343
47,"-1","MAT KEARNEY","Billion",263,"-22",-190,"-21",0.857,"-0.031",86,"--",33,507,93,1.517
48,"+1","ALLEN STONE","Freedom",261,"+23",165,"+19",0.63,"+0.055",2,"--",48,261,165,0.63
49,"-2","ZEDD","I Want You To Know f/S. Gomez",256,"-23",-134,"-13",1.052,"-0.031",65,"87",34,492,109,2.069
50,"--","MAGIC!","No Way No",240,"--",11,"--",0.724,"--",18,"551",45,257,88,0.899
