"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5736,-6,-283,11,39.123,0.078,187,"9",1,6473,707,44.045
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5731,13,149,-62,38.416,0.089,89,"25",2,5731,816,38.416
3,"=","PARAMORE","Ain't It Fun",5459,76,501,-23,35.373,0.49,124,"13",3,5459,565,35.373
4,"=","PHARRELL WILLIAMS","Happy",5368,-13,-293,2,35.736,-0.102,125,"8",1,6317,928,46.11
5,"=","BASTILLE","Pompeii",4359,-38,-234,-8,30.289,-0.334,219,"45",2,5739,515,40.543
6,"=","ED SHEERAN","Sing",4203,46,151,8,26.894,0.346,52,"16",6,4203,986,26.894
7,"=","PHILLIP PHILLIPS","Raging Fire",4056,11,7,8,24.527,0.007,85,"81",7,4068,872,24.767
8,"=","AMERICAN AUTHORS","Best Day Of My Life",3910,-56,-242,-46,24.749,-0.019,261,"39",1,5660,590,37.639
9,"=","KATY PERRY","Dark Horse",3768,-59,-500,14,25.631,-0.537,145,"34",2,5897,793,41.725
10,"=","NEON TREES","Sleeping With A Friend",3391,-115,-551,-91,20.187,-0.612,134,"64",6,4131,540,24.273
11,"=","RIXTON","Me And My Broken Heart",3371,33,250,-49,22.18,0.107,62,"20",11,3371,589,22.18
12,"=","INGRID MICHAELSON","Girls Chase Boys",2893,33,142,33,17.357,0.153,108,"57",12,2893,326,17.357
13,"=","NICO & VINZ","Am I Wrong",2805,107,507,39,17.121,0.651,75,"3",13,2805,507,17.121
14,"=","ONEREPUBLIC","Love Runs Out",2693,2,149,-74,15.764,0.105,42,"19",13,2693,577,15.764
15,"=","SARA BAREILLES","I Choose You",2620,22,42,3,15.9,0.108,117,"78",13,2620,331,15.9
16,"=","KATY PERRY","Birthday",2617,37,265,-42,16.442,0.037,45,"33",15,2617,568,16.442
17,"=","SAM SMITH","Stay With Me",2315,71,356,10,13.903,0.151,54,"10",17,2315,404,13.903
18,"=","MAGIC!","Rude",1639,77,418,24,10.273,0.487,49,"4",18,1639,418,10.273
19,"=","FITZ & THE TANTRUMS","The Walker",1426,-63,-786,49,7.64,-0.328,133,"129",12,3013,450,19.119
20,"+1","IMAGINE DRAGONS","On Top Of The World",1297,13,85,5,8.94,0.014,141,"66",20,1297,187,8.94
21,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1289,-7,-61,1,6.158,-0.037,116,"50/74",19,1412,202,6.873
22,"=","O.A.R.","Peace",1230,21,70,15,4.692,-0.027,95,"274",22,1230,171,4.796
23,"=","FRAY","Break Your Plans",1066,7,131,-14,4.954,0.049,46,"--",23,1066,247,4.954
24,"=","LORDE","Tennis Court",1055,30,180,8,4.414,0.016,35,"142",24,1055,216,4.467
25,"=","DEMI LOVATO","Neon Lights",968,-18,-268,42,7.374,0.007,102,"136",19,1514,264,11.198
26,"=","A GREAT BIG WORLD","Already Home",884,24,158,-1,3.96,0.105,59,"370",26,884,159,3.96
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",875,21,158,-10,4.554,0.223,28,"35",27,875,541,5.319
28,"=","ARIANA GRANDE","Problem f/Iggy Azalea",735,49,260,20,4.055,0.212,19,"1",28,735,260,4.055
29,"=","IDINA MENZEL","Let It Go",647,-35,-285,-3,5.265,-0.11,82,"32",20,1283,272,10.352
30,"=","MKTO","Classic",645,21,46,26,2.18,0.06,47,"23",29,645,130,2.18
31,"=","ANDY GRAMMER","Back Home",542,17,103,5,1.874,-0.031,33,"--",31,542,118,1.92
32,"=","KONGOS","Come With Me Now",539,15,120,0,4.235,0.062,26,"31",31,539,143,4.235
33,"=","ONE DIRECTION","You & I",518,17,98,4,2.732,0.07,26,"82",33,518,148,2.85
34,"=","CALVIN HARRIS","Summer",505,19,192,-6,4.436,0.096,15,"11",34,505,198,4.436
35,"=","AMERICAN AUTHORS","Believer",475,22,181,-9,1.631,0.101,12,"--",35,475,195,1.631
36,"+1","HAIM","Forever",446,15,22,3,1.478,0.106,48,"--",34,446,85,1.599
37,"-1","NEW HOLLOW","She Ain't You",409,-34,-151,-29,1.004,-0.091,75,"--",30,600,104,1.646
38,"=","AVICII","Hey Brother",371,-5,-179,50,2.411,0.025,164,"97",18,1703,186,9.682
39,"+1","COLDPLAY","A Sky Full Of Stars",349,23,160,-3,2.235,0.113,9,"27",39,349,192,2.235
40,"-1","OH HONEY","Be Okay",339,4,27,-2,0.834,-0.004,32,"--",39,339,103,0.884
41,"+1","NAUGHTY BOY","La La La f/Sam Smith",312,7,10,10,1.766,-0.023,82,"43",37,312,120,2.051
42,"-1","ZZ WARD","Last Love Song",310,1,-15,-8,0.877,0,43,"--",37,325,66,0.877
43,"=","KODALINE","All I Want",267,3,10,-2,0.485,0.001,60,"--",42,267,71,0.529
44,"+1","IGGY AZALEA","Fancy f/Charli XCX",257,19,91,12,1.346,0.079,8,"2",44,257,91,1.346
45,"-1","JILLETTE JOHNSON","Torpedo",254,1,7,3,0.538,0.036,22,"--",43,257,61,0.538
46,"+1","DAUGHTRY","Battleships",239,10,58,2,0.699,0.066,11,"--",46,239,114,0.699
47,"-1","PASSENGER","Scare Away The Dark",232,-2,25,-14,0.451,-0.033,17,"--",45,234,71,0.484
48,"=","5 SECONDS OF SUMMER","She Looks So Perfect",207,6,46,6,1.034,0.057,10,"15",48,207,46,1.034
49,"=","BETTER THAN EZRA","Crazy Lucky",168,4,-8,-1,0.376,0.022,13,"--",48,176,45,0.412
50,"=","TEGAN & SARA","I Was A Fool",136,8,98,-4,0.415,0.017,2,"--",50,136,102,0.415
