"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7084,"+34",127,"-158",48.276,"+0.066",38,"1",1,7084,3141,48.276
2,"=","ELLE KING","Ex's and Oh's",6596,"-1",-195,"-113",44.883,"-0.011",177,"6",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6195,"-29",-323,"-167",43.001,"+0.046",97,"20",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6067,"+10",-85,"-120",42.213,"+0.158",159,"8",3,6205,728,42.213
5,"=","SHAWN MENDES","Stitches",5979,"+6",113,"-172",38.743,"+0.214",105,"9",5,5979,799,38.743
6,"=","X AMBASSADORS","Renegades",4454,"-80",-729,"-130",29.729,"-0.304",167,"57",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",3897,"-24",-270,"-87",27.094,"-0.210",127,"61",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3826,"-3",-7,"-93",22.838,"-0.086",85,"10",8,3850,644,23.291
9,"=","ELLIE GOULDING","On My Mind",3804,"+28",294,"-97",22.82,"+0.215",64,"25",9,3804,643,22.82
10,"=","HOZIER","Someone New",3256,"+0",104,"-123",16.962,"-0.344",193,"225",10,3256,241,17.368
11,"=","RACHEL PLATTEN","Stand By You",3132,"+11",59,"-86",19.066,"+0.005",77,"35",11,3164,625,19.066
12,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",3001,"+25",100,"-16",17.502,"+0.194",62,"34",12,3001,537,17.502
13,"+1","COLDPLAY","Adventure Of A Lifetime",2560,"+47",365,"-76",15.435,"+0.232",24,"16",13,2560,1659,15.435
14,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2126,"-7",-25,"-70",10.168,"+0.013",75,"31",14,2223,356,10.168
15,"+1","GWEN STEFANI","Used To Love You",1992,"+26",214,"-44",9.512,"+0.230",36,"51",15,1992,554,9.512
16,"+1","JESS GLYNNE","Hold My Hand",1974,"+38",191,"-12",10.331,"+0.165",104,"143",16,1974,309,10.331
17,"+1","JAMES BAY","Let It Go",1817,"+13",116,"-79",9.096,"+0.245",64,"96",17,1817,333,9.096
18,"+1","ONE DIRECTION","Drag Me Down",1771,"-25",-92,"-8",10.913,"-0.032",111,"42",16,1941,312,10.945
19,"+1","DEMI LOVATO","Confident",1511,"+25",207,"-45",6.895,"+0.135",40,"5",19,1511,302,6.895
20,"+2","ALESSIA CARA","Here",1409,"+26",293,"-13",8.614,"+0.257",32,"12",20,1409,355,8.614
21,"=","ROB THOMAS","Hold On Forever",1405,"+7",19,"-40",6.091,"+0.132",77,"737",20,1405,229,6.091
22,"+2","FALL OUT BOY","Irresistible f/Demi Lovato",1026,"+34",112,"+10",5.317,"+0.138",38,"181",22,1026,298,5.317
23,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1000,"-52",-409,"+23",5.912,"-0.236",124,"378",11,3210,463,15.635
24,"+1","SELENA GOMEZ","Same Old Love",907,"+16",256,"-21",5.07,"+0.058",33,"7",24,907,277,5.07
25,"+2","PENTATONIX","Can't  Sleep Love",846,"-9",9,"-40",3.036,"-0.058",68,"--",25,868,140,3.133
26,"+2","SARA BAREILLES","She Used To Be Mine",747,"-9",-31,"-50",2.992,"-0.077",60,"409",26,779,285,3.2
27,"+5","JUSTIN BIEBER","Sorry",588,"+42",233,"+8",3.848,"+0.260",12,"2/58",27,588,233,3.848
28,"+2","CHARLIE PUTH","One Call Away",586,"+25",110,"+17",1.72,"+0.198",29,"37",28,586,150,1.72
29,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",584,"+20",74,"+18",1.752,"+0.138",71,"--",29,584,132,1.752
30,"+1","ADAM LAMBERT","Another Lonely Night",564,"+16",127,"-5",1.857,"+0.058",18,"--",30,564,155,1.857
31,"+2","JAMIE LAWSON","Wasn't Expecting That",493,"-49",-385,"-20",2.899,"-0.353",98,"693",15,2264,494,9.964
32,"+2","HALSEY","New Americana",479,"+8",56,"-14",2.82,"-0.013",50,"131",32,479,83,2.968
33,"+2","ZELLA DAY","Hypnotic",437,"+2",31,"-39",0.956,"-0.011",22,"--",33,439,166,0.981
34,"+2","SIA","Alive",392,"-10",-6,"-19",1.597,"-0.096",56,"89",33,410,138,1.854
35,"+2","KELLY CLARKSON","Piece By Piece",390,"+1",99,"-18",0.943,"-0.004",15,"--",35,390,148,0.947
36,"+3","FOR KING & COUNTRY","Fix My Eyes",346,"+17",59,"+21",0.618,"+0.032",67,"--",36,346,59,0.618
37,"+1","THE SCORE","Oh My Love",338,"+0",20,"-20",1.204,"-0.029",19,"--",37,338,139,1.233
38,"+2","TWENTY ONE PILOTS","Stressed Out",318,"+20",135,"+0",2.672,"+0.139",6,"44",38,318,135,2.672
39,"+3","MARIANAS TRENCH","One Love",283,"+6",79,"-2",0.519,"+0.024",8,"--",39,283,92,0.519
40,"+1","DNCE","Cake By The Ocean",279,"-3",35,"-16",0.998,"-0.006",15,"79",40,283,60,1.004
41,"+2","COLEMAN HELL","2 Heads",266,"+2",1,"-5",0.634,"-0.006",26,"194",41,277,77,0.698
42,"+8","THE BAND PERRY","Live Forever",223,"+20",119,"+7",1.668,"+0.120",2,"1029",42,223,119,1.668
43,"+3","THE RUA","Fight For What's Right",221,"-1",-18,"+0",0.314,"-0.027",50,"--",43,240,64,0.422
44,"+5","ARIANA GRANDE","Focus",218,"+10",49,"+11",0.96,"+0.084",3,"26",44,218,49,0.96
45,"+2","THE WEEKND","The Hills",214,"-1",-61,"+9",1.161,"+0.014",37,"18",39,315,102,1.607
46,"+2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",211,"+1",16,"-3",2.76,"+0.012",35,"--",46,211,78,2.76
47,"--","HALEY REINHART","Can't Help Falling In Love",189,"--",63,"--",0.913,"--",1,"207",47,189,63,0.913
48,"--","DAYA","Hide Away",183,"--",40,"--",0.763,"--",9,"27",48,183,40,0.763
49,"--","COLD WAR KIDS","First",175,"--",-31,"--",0.609,"--",5,"178",49,206,23,0.753
50,"--","KARMIN","Didn't Know You",169,"--",-45,"--",0.48,"--",16,"--",48,231,53,0.56
