"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","LUKAS GRAHAM","7 Years",6757,"+10",107,"-43",42.475,"+0.239",114,"9",1,6757,870,42.475
2,"-1","CHARLIE PUTH","One Call Away",6739,"-46",-180,"-67",44.185,"-0.298",176,"65",1,7007,767,46.312
3,"=","JUSTIN BIEBER","Love Yourself",6593,"-4",-163,"+21",44.706,"+0.090",124,"50",1,7033,1061,49.042
4,"=","DNCE","Cake By The Ocean",5917,"+35",245,"+24",36.614,"+0.212",162,"34",4,5917,611,36.614
5,"=","TWENTY ONE PILOTS","Stressed Out",5843,"-28",-185,"-12",34.63,"+0.090",153,"49",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5035,"+32",155,"+10",29.325,"+0.138",52,"11",6,5035,1921,30.081
7,"=","JAMES BAY","Let It Go",4268,"-81",-616,"-14",28.25,"-0.236",211,"36",4,5409,502,34.721
8,"=","KELLY CLARKSON","Piece By Piece",3865,"+70",390,"+35",23.513,"+0.454",142,"151",8,3865,658,23.513
9,"=","SHAWN MENDES","Stitches",3704,"-12",-74,"-15",25.437,"+0.301",252,"170",1,6477,799,41.425
10,"=","ELLIE GOULDING","Something In The Way You Move",3531,"+47",117,"+46",19.754,"+0.485",90,"389",10,3531,668,19.754
11,"=","TAYLOR SWIFT","New Romantics",2985,"-77",-430,"-34",14.828,"-0.606",61,"92",9,3491,1102,18.833
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2545,"+33",200,"-1",12.24,"+0.232",63,"18",12,2545,380,12.24
13,"=","BEN RECTOR","Brand New",2529,"+23",164,"+25",10.775,"+0.153",106,"484",13,2529,263,10.775
14,"=","ELLE KING","America's Sweetheart",2396,"-47",-169,"-33",11.527,"-0.180",80,"117",12,2643,551,13.862
15,"=","SELENA GOMEZ","Hands To Myself",2377,"-6",22,"-39",12.074,"-0.464",71,"121",15,2401,444,13.575
16,"+3","PINK","Just Like Fire",2285,"+300",1443,"+162",14.655,"+1.319",10,"84",16,2285,1892,15.764
17,"-1","GWEN STEFANI","Make Me Like You",2015,"-55",-337,"-40",9.955,"-0.346",69,"208",14,2396,616,12.17
18,"=","FLO RIDA","My House",2009,"-12",50,"-59",11.137,"-0.234",73,"19",18,2021,377,11.884
19,"+1","ZAYN","Pillowtalk",1836,"+48",331,"+14",8.598,"+0.367",58,"53",19,1836,331,8.598
20,"+1","RUTH B.","Lost Boy",1614,"+36",175,"+37",7.093,"+0.237",96,"31",20,1614,206,7.093
21,"+1","VANCE JOY","Fire And The Flood",1372,"+12",101,"-6",6.47,"+0.156",80,"503",21,1372,229,6.47
22,"+2","ZARA LARSSON & MNEK","Never Forget You",1081,"+27",167,"-21",4.862,"-0.040",46,"27",22,1081,214,5.103
23,"=","BORNS","Electric Love",1079,"-119",-656,"-92",5.105,"-0.186",128,"362",17,1891,253,7.593
24,"+1","ANDRA DAY","Rise Up",1043,"+5",13,"+3",3.852,"+0.044",86,"295",23,1044,145,3.999
25,"+5","GOO GOO DOLLS","So Alive",888,"+87",498,"+56",3.877,"+0.434",13,"1315",25,888,498,3.877
26,"=","DAYA","Hide Away",886,"+4",-2,"+31",5.786,"+0.161",156,"244",14,2305,404,11.755
27,"=","AMERICAN AUTHORS","Pride",882,"+16",72,"+18",3.374,"+0.079",60,"--",26,882,241,3.374
28,"=","X AMBASSADORS","Unsteady",881,"+27",136,"+7",4.328,"+0.268",57,"122",28,881,136,4.328
29,"=","RACHEL PLATTEN","Better Place",873,"+31",175,"-5",3.686,"+0.173",22,"436",29,873,329,3.686
30,"+1","COLD WAR KIDS","First",829,"+52",190,"+53",8.03,"+0.482",145,"476",30,829,190,8.03
31,"+1","PANIC! AT THE DISCO","Victorious",764,"+4",2,"+13",2.098,"+0.103",55,"164",27,783,138,2.348
32,"+1","FIFTH HARMONY","Work From Home",740,"+12",96,"-7",2.795,"-0.034",43,"15",31,740,151,2.868
33,"+1","SHAWN HOOK","Sound Of Your Heart",682,"+18",16,"+23",2.267,"+0.169",50,"442",30,682,136,2.361
34,"+1","ARIANA GRANDE","Dangerous Woman",575,"+5",69,"+1",2.219,"+0.018",35,"22",34,575,144,2.226
35,"+1","THOMAS RHETT","Die A Happy Man",495,"-49",-224,"-19",3.058,"-0.183",115,"69",21,1322,309,5.314
36,"+1","THE CHAINSMOKERS","Roses f/Rozes",382,"-2",-12,"+57",1.584,"-0.065",94,"113",25,1011,152,5.848
37,"+2","THE STRUMBELLAS","Spirits",378,"+40",133,"+45",1.207,"+0.258",22,"175",37,378,133,1.207
38,"=","THE WEEKND","In The Night",347,"-10",-140,"+10",2.682,"-0.008",144,"415",17,2551,434,13.515
39,"+1","JUSTIN BIEBER","Company",330,"+3",34,"-8",0.828,"+0.009",28,"147",39,330,75,0.915
40,"+2","NICK FRADIANI","Get You Home",302,"+27",137,"-6",0.874,"+0.071",7,"--",40,302,170,0.874
41,"+2","BLUE OCTOBER","Home",276,"+2",14,"+2",0.895,"+0.028",40,"367",41,276,54,0.895
42,"+2","NICK JONAS","Close f/Tove Lo",267,"+3",20,"-18",1.167,"-0.040",20,"40",42,267,114,1.369
43,"-2","EMPIRE OF THE SUN","Walking On A Dream",263,"-14",-185,"+47",1.527,"-0.134",85,"283",23,1167,270,5.149
44,"+3","ADELE","Send My Love (To Your New...",258,"+21",117,"+10",2.454,"+0.267",3,"571",44,258,117,2.454
45,"+5","TWENTY ONE PILOTS","Ride",255,"+38",119,"+21",1.744,"+0.301",2,"105",45,255,119,1.744
46,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",247,"+4",67,"-12",0.972,"-0.008",7,"--",46,247,119,0.987
47,"+2","SIA","Cheap Thrills",237,"+5",20,"+3",1.502,"+0.009",12,"100",46,237,74,1.516
48,"=","JASON DERULO","If It Ain't Love",232,"-2",37,"-12",0.474,"-0.021",15,"160",47,234,100,0.495
49,"--","MAGIC!","Lay You Down Easy f/Sean Paul",200,"--",60,"--",0.663,"--",1,"--",49,200,60,0.663
50,"--","HIGH DIVE HEART","Vintage",190,"--",-43,"--",0.407,"--",32,"--",44,238,42,0.707
