"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5319,"+39",237,"+17",39.535,"+0.220",154,"6",1,5319,586,39.535
2,"=","BRUNO MARS","Locked Out Of Hea...",4927,"+16",146,"+7",36.266,"+0.060",110,"7",2,4927,735,36.266
3,"=","PINK","Try",4774,"+17",131,"-2",36.9,"-0.139",92,"17",3,4777,602,37.376
4,"=","PHILLIP PHILLIPS","Home",4346,"+16",-59,"+50",30.939,"+0.339",228,"9",1,4729,490,34.312
5,"+1","ED SHEERAN","The A Team",3504,"-7",-86,"+0",25.82,"-0.212",294,"34",5,3601,596,29.115
6,"-1","MAROON 5","One More Night",3485,"-93",-511,"-47",29.868,"-0.320",186,"35",1,5047,752,39.595
7,"=","FUN.","Some Nights",3371,"-48",-180,"-34",27.457,"-0.262",218,"29",1,4967,497,37.711
8,"+1","TAYLOR SWIFT","I Knew You Were T...",3304,"+91",560,"+51",25.552,"+0.814",60,"2",8,3304,617,25.552
9,"-1","OF MONSTERS AND M...","Little Talks",3280,"+28",193,"+13",22.572,"+0.335",197,"26",8,3280,395,22.572
10,"=","KELLY CLARKSON","Catch My Breath",3140,"+40",218,"-7",23.601,"+0.413",97,"18",10,3140,561,23.601
11,"=","IMAGINE DRAGONS","It's Time",3036,"+30",70,"+20",19.948,"+0.259",215,"20",9,3036,291,20.194
12,"=","MUMFORD & SONS","I Will Wait",2861,"+4",44,"-15",20.678,"+0.134",128,"38",11,2861,272,20.678
13,"=","MAROON 5","Daylight",2432,"+38",418,"-18",19.008,"+0.198",66,"13",13,2432,436,19.008
14,"=","ONEREPUBLIC","Feel Again",2074,"-117",-513,"-90",14.834,"-0.631",149,"50",7,2843,508,19.177
15,"=","RIHANNA","Diamonds",1937,"-29",-77,"-51",11.487,"-0.501",114,"25",15,2046,327,13.639
16,"=","HUNTER HAYES","Wanted",1868,"-9",57,"-23",11.109,"-0.097",86,"32",16,1877,264,12.344
