"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5087,22,120,-16,33.897,0.228,73,"7",1,5087,1497,33.897
2,"=","GOTYE","Somebody That I Used...",4996,-32,-66,-36,35.762,-0.104,153,"4",1,5383,658,36.712
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4923,10,201,-25,35.151,0.209,86,"1",3,4923,723,35.151
4,"=","FUN.","We Are Young f/Janel...",4297,-44,-256,-18,31.547,-0.049,123,"14",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4169,-30,-40,-26,28.013,-0.227,142,"37",4,4254,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",3919,32,45,25,25.829,0.14,102,"13",6,3919,529,26.001
7,"+1","NEON TREES","Everybody Talks",3198,21,119,-5,19.475,0.041,105,"17",7,3198,466,19.475
8,"-1","TRAIN","Drive By",3192,-44,-233,-26,21.291,-0.043,171,"34",2,4762,795,32.26
9,"=","JASON MRAZ","I Won't Give Up",3168,1,-3,-13,21.126,0.054,166,"19",8,3222,462,21.185
10,"=","KELLY CLARKSON","Stronger (What Doesn...",2998,-32,-258,-22,24.018,-0.448,177,"59",1,5388,855,37.448
11,"+1","KATY PERRY","Wide Awake",2633,56,344,15,16.384,0.25,37,"2",11,2633,654,16.384
12,"-1","ADELE","Rumour Has It",2606,-30,-208,12,18.236,-0.174,236,"89",2,4794,765,32.405
13,"=","KARMIN","Broken Hearted",2502,18,201,-20,13.86,0.028,67,"29",12,2502,464,13.86
14,"=","DEMI LOVATO","Give Your Heart A Br...",2195,11,56,8,13.093,0.301,138,"27",13,2204,313,13.093
15,"=","MATCHBOX TWENTY","She's So Mean",1708,55,537,-41,11.005,0.297,16,"142",15,1708,820,11.005
16,"=","KELLY CLARKSON","Dark Side",1674,28,355,-27,9.743,0.384,32,"107",16,1674,443,9.743
17,"=","GRAFFITI6","Free",1627,1,61,-22,7.29,-0.119,117,"268",15,1627,261,7.421
18,"=","ELLIE GOULDING","Lights",1468,34,230,9,9.316,0.29,201,"5",17,1468,252,9.316
19,"=","FLO RIDA","Wild Ones f/Sia",1420,-4,-62,20,6.907,0.073,86,"25",16,1556,254,8.849
20,"=","KATY PERRY","Part Of Me",1377,-34,-168,-15,11.002,-0.345,136,"50",4,4132,895,26.693
21,"=","GAVIN DEGRAW","Sweeter",1349,15,32,16,5.06,-0.028,104,"181",17,1349,166,5.104
22,"+1","TRAIN","50 Ways To Say Goodb...",1346,41,350,-10,7.004,0.245,27,"165",22,1346,401,7.004
23,"-1","JOHN MAYER","Shadow Days",1188,-127,-838,-55,5.964,-0.6,120,"--",12,2361,353,13.329
24,"=","ED SHEERAN","The A Team",1096,14,111,2,6.022,-0.081,89,"148",22,1096,180,6.103
25,"=","CARRIE UNDERWOOD","Good Girl",931,-6,-15,0,4.599,-0.027,106,"56",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",832,0,-8,18,4.894,0.04,65,"31/55",24,858,127,4.907
27,"+1","RIHANNA","Where Have You Been",756,29,127,32,3.668,0.091,48,"9",27,756,138,3.668
28,"+1","GROUPLOVE","Tongue Tied",721,14,107,3,3.615,0.033,47,"62",28,721,132,3.615
29,"-2","DAUGHTRY","Outta My Head",714,-28,-106,-9,1.856,-0.107,90,"--",23,856,161,2.569
30,"=","USHER","Scream",682,-1,52,-5,4.414,-0.016,49,"10",28,683,134,4.482
31,"+1","HALEY REINHART","Free",666,5,-5,9,1.829,0.121,76,"--",27,675,116,1.899
32,"-1","ALANIS MORISSETTE","Guardian",663,0,28,2,2.517,0.01,46,"--",28,663,189,3.121
33,"=","PHILLIP PHILLIPS","Home",553,5,98,-18,3.603,-0.033,23,"100",33,553,175,3.692
34,"+1","JUNIOR DOCTOR","Uh Oh",499,4,21,-2,0.906,0.025,74,"--",34,499,65,0.906
35,"-1","KRIS ALLEN","The Vision Of Love",498,-24,-45,-27,1.639,0.035,84,"--",29,562,100,1.639
