"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6856,-29,-175,-27,47.784,-0.253,99,"12",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6144,3,541,-122,39.419,0.26,151,"16",2,6144,767,39.419
3,"=","TWENTY ONE PILOTS","Stressed Out",5980,-21,-189,16,37.722,-0.356,128,"10",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5769,67,474,4,35.772,0.618,89,"1",4,5769,870,35.772
5,"=","JAMES BAY","Let It Go",5380,18,252,8,33.748,-0.046,186,"20",4,5380,502,33.794
6,"=","DNCE","Cake By The Ocean",4968,56,527,-34,30.26,0.57,137,"9",6,4968,611,30.26
7,"=","ADELE","When We Were Young",4742,-118,-936,5,27.225,-0.729,121,"59",2,6253,957,39.429
8,"=","SHAWN MENDES","Stitches",4295,-32,-221,-6,27.307,-0.035,227,"69",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",4061,63,653,-43,25.8,0.342,27,"2",9,4061,1921,25.8
10,"=","TAYLOR SWIFT","New Romantics",3154,43,256,21,17.026,0.192,36,"24",10,3154,1102,17.026
11,"=","ELLIE GOULDING","Something In The Way You Move",3093,15,70,-14,16.471,-0.03,65,"199",11,3093,668,16.509
12,"=","RACHEL PLATTEN","Stand By You",3036,-10,-392,139,16.903,0.045,199,"56",1,6291,625,39.472
13,"=","SELENA GOMEZ","Same Old Love",2832,-57,-222,-32,18.422,-0.671,155,"164",6,4472,514,27.64
14,"=","JUSTIN BIEBER","Sorry",2815,-6,-239,58,19.328,-0.218,134,"35",3,5252,872,34.879
15,"=","KELLY CLARKSON","Piece By Piece",2534,66,458,6,14.891,0.549,117,"92",15,2534,658,14.891
16,"=","ELLE KING","America's Sweetheart",2467,14,162,-27,12.506,0.16,55,"77",15,2467,551,12.506
17,"=","GWEN STEFANI","Make Me Like You",2269,11,147,-8,11.288,0.207,44,"74",17,2269,616,11.288
18,"=","BEN RECTOR","Brand New",1968,26,253,-10,8.048,0.077,81,"580",18,1968,263,8.048
19,"=","BORNS","Electric Love",1779,11,151,-2,6.996,0.112,103,"268",18,1779,253,6.996
20,"=","DAYA","Hide Away",1674,-68,-487,-17,9.844,-0.34,131,"82",14,2305,404,11.755
21,"=","MIKE POSNER","I Took A Pill In Ibiza",1615,41,375,-5,7.985,0.32,38,"5",21,1615,380,7.985
22,"=","SELENA GOMEZ","Hands To Myself",1367,52,316,11,8.911,0.12,46,"33",22,1367,316,8.911
23,"=","THOMAS RHETT","Die A Happy Man",1282,-6,-30,2,5.263,-0.008,90,"44",21,1322,309,5.314
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1167,11,72,7,5.149,0.01,60,"328",23,1167,270,5.149
25,"=","FLO RIDA","My House",1137,40,319,-10,6.322,0.228,48,"3",25,1137,329,6.322
