"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TWENTY ONE PILOTS","Stressed Out",6215,"+48",481,"-11",38.283,"+0.411",90,"3",1,6215,901,38.283
2,"-1","RACHEL PLATTEN","Stand By You",6208,"-29",-19,"-35",39.054,"-0.206",161,"22",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5404,"+76",409,"+58",32.054,"+0.299",83,"17",3,5404,957,32.054
4,"+1","JUSTIN BIEBER","Sorry",5163,"-18",5,"-7",34.044,"-0.121",96,"14",3,5252,872,34.879
5,"-1","SHAWN MENDES","Stitches",5157,"-25",-100,"+17",36.32,"-0.048",189,"35",1,6477,799,41.425
6,"=","ADELE","Hello",4471,"-58",-349,"-23",32.377,"-0.536",122,"8",1,7182,3141,48.532
7,"+1","SELENA GOMEZ","Same Old Love",4469,"-3",65,"-7",27.614,"-0.026",117,"52",7,4472,514,27.64
8,"-1","ELLIE GOULDING","On My Mind",4355,"-124",-929,"+14",24.098,"-0.600",148,"124",1,6324,643,37.307
9,"+1","ELLE KING","Ex's and Oh's",4306,"-17",-61,"+42",31.856,"+0.028",261,"34",1,7112,645,45.436
10,"-1","COLDPLAY","Adventure Of A Lifetime",4262,"-104",-477,"-68",23.143,"-0.926",108,"20",7,4807,1659,26.997
11,"=","JUSTIN BIEBER","Love Yourself",4115,"+99",723,"-6",28.944,"+0.841",61,"4",11,4115,783,28.944
12,"=","JAMES BAY","Let It Go",3845,"+29",378,"-12",23.507,"+0.203",148,"10",12,3845,397,23.507
13,"=","TAYLOR SWIFT","Out Of The Woods",3620,"-50",7,"-74",19.047,"-0.340",48,"37",11,3691,1261,19.743
14,"=","CHARLIE PUTH","One Call Away",3517,"+39",294,"+3",20.689,"+0.465",113,"9",14,3517,408,20.689
15,"+1","LUKAS GRAHAM","7 Years",3042,"+80",543,"-21",18.246,"+0.387",51,"5",15,3042,706,18.246
16,"+1","ALESSIA CARA","Here",2779,"-13",-19,"-11",16.509,"+0.097",116,"54",15,2843,370,16.995
17,"+1","THE WEEKND","In The Night",2446,"-28",-80,"-41",12.635,"-0.001",81,"27",17,2551,434,13.515
18,"+1","DNCE","Cake By The Ocean",2436,"+57",369,"+27",12.431,"+0.379",99,"12",18,2436,456,12.431
19,"+1","DAYA","Hide Away",1870,"+26",180,"+13",7.997,"+0.139",93,"25",19,1870,404,7.997
20,"+1","ELLIE GOULDING","Something In The Way You Move",1432,"+100",668,"+38",6.422,"+0.493",27,"16",20,1432,668,6.422
21,"+1","BORNS","Electric Love",1217,"+32",186,"+6",5.326,"+0.200",65,"134",21,1217,253,5.326
22,"+1","A GREAT BIG WORLD","Oasis",1095,"+47",149,"+30",3.49,"+0.164",67,"--",22,1095,241,3.49
23,"+1","BEN RECTOR","Brand New",1028,"+32",127,"-7",3.352,"+0.084",43,"--",23,1028,193,3.352
24,"+1","ELLE KING","America's Sweetheart",1022,"+53",406,"-22",4.574,"+0.283",17,"223",24,1022,448,4.574
25,"+1","ONE DIRECTION","Perfect",823,"-50",-291,"-23",3.807,"-0.276",79,"100",22,1259,218,5.837
26,"+3","THOMAS RHETT","Die A Happy Man",790,"+60",276,"+47",2.82,"+0.235",52,"19",26,790,276,2.82
27,"+1","ZELLA DAY","Hypnotic",722,"-13",-79,"-25",2.362,"-0.049",106,"1371",26,801,166,2.596
28,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",720,"-109",-681,"-36",3.524,"-0.489",122,"145",19,1728,298,8.718
29,"+1","EMPIRE OF THE SUN","Walking On A Dream",662,"-14",132,"-77",3.522,"-0.030",22,"105",29,676,270,3.552
30,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",645,"+0",41,"-16",2.798,"+0.065",65,"45",30,649,111,2.798
31,"+1","THE CHAINSMOKERS","Roses f/Rozes",641,"+9",152,"+3",2.96,"+0.065",31,"15",31,641,152,2.96
32,"+1","HALEY REINHART","Can't Help Falling In Love",617,"+19",101,"+12",3.929,"+0.170",85,"78",32,617,101,3.929
33,"+3","GWEN STEFANI","Make Me Like You",601,"+110",514,"+92",2.897,"+0.418",6,"24",33,601,514,2.897
34,"=","MARIANAS TRENCH","One Love",538,"+0",6,"-11",1.126,"-0.021",92,"--",31,540,92,1.147
35,"=","DEMI LOVATO","Confident",526,"-4",-49,"+15",3.606,"-0.033",124,"111",16,2486,352,13.547
36,"+2","VANCE JOY","Fire And The Flood",504,"+30",156,"+6",1.994,"+0.092",17,"340",36,504,168,1.994
37,"=","ADAM LAMBERT","Another Lonely Night",432,"-49",-395,"+30",1.464,"-0.205",102,"--",23,1308,164,4.486
38,"+1","COLD WAR KIDS","First",430,"+5",40,"+1",2.389,"+0.003",82,"318",37,430,70,2.389
39,"+1","RUTH B.","Lost Boy",425,"+12",92,"-9",1.631,"-0.013",33,"28",39,425,101,1.644
40,"+1","ANDRA DAY","Rise Up",408,"+6",38,"-6",0.986,"+0.050",23,"125",38,408,109,0.986
41,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",385,"+1",36,"-7",1.31,"-0.007",29,"56",39,385,86,1.317
42,"+1","CAM","Burning House",341,"+0",1,"-7",0.764,"-0.007",39,"108",41,348,67,0.771
43,"+2","SELENA GOMEZ","Hands To Myself",229,"+5",42,"-7",1.021,"+0.035",8,"11",43,229,68,1.021
44,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",224,"-9",-10,"-12",0.556,"-0.015",22,"--",43,237,68,0.605
45,"+2","AUDIODAMN!","Radar",219,"-1",-2,"-5",0.23,"-0.014",19,"--",45,223,66,0.251
46,"=","TORI KELLY","Hollow",214,"-7",-12,"-11",0.3,"-0.008",15,"109",44,228,58,0.317
47,"+2","FLO RIDA","My House",213,"+8",44,"+7",1.082,"+0.025",10,"1",47,213,45,1.082
48,"=","MATT SIMONS","Catch & Release",209,"-1",12,"-16",0.434,"-0.001",9,"1193",46,219,113,0.456
49,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",190,"+10",57,"+6",0.173,"+0.018",8,"180",49,190,57,0.173
50,"--","MIKE POSNER","I Took A Pill In Ibiza",161,"--",59,"--",0.882,"--",1,"13",50,161,59,0.882
