"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6851,46,206,21,45.94,0.231,57,"2",1,6851,3324,45.94
2,"=","MEGHAN TRAINOR","All About That Bass",6628,31,171,9,43.175,0.251,79,"4",2,6628,920,43.175
3,"=","CHARLI XCX","Boom Clap",5889,34,330,10,39.367,0.476,101,"45",3,5889,766,39.367
4,"=","COLDPLAY","A Sky Full Of Stars",4734,-93,-580,-12,30.279,-0.522,146,"43",2,5887,556,38.087
5,"=","MAROON 5","Maps",4681,-58,-526,33,31.892,0.124,120,"37",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4566,72,464,58,25.882,0.348,108,"12",6,4566,464,25.882
7,"=","ED SHEERAN","Don't",4344,96,352,54,25.736,0.613,96,"17",7,4344,585,25.736
8,"=","MAGIC!","Rude",3645,-54,-333,6,22.117,-0.563,186,"58",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3538,-52,-412,-5,27.265,-0.361,191,"15",1,6703,835,44.159
10,"=","SIA","Chandelier",3367,66,397,24,22.508,0.417,86,"28",10,3367,397,22.508
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3190,66,483,-21,20.832,0.303,68,"8",11,3190,619,20.832
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3154,34,228,-14,20.644,0.128,101,"21",12,3154,506,20.644
13,"=","THE SCRIPT","Superheroes",3109,19,216,-42,16.014,0.072,84,"85",13,3109,488,16.014
14,"=","MARY LAMBERT","Secrets",2909,-17,66,-47,15.365,-0.034,94,"50",13,2926,441,15.399
15,"=","COLBIE CAILLAT","Try",2745,16,180,-8,14.187,-0.177,84,"34",15,2745,410,14.364
16,"=","MAROON 5","Animals",2556,103,722,-28,15.98,0.655,24,"6",16,2556,894,15.98
17,"=","TOVE LO","Habits (Stay High)",2519,82,602,26,18.045,0.583,59,"9",17,2519,602,18.045
18,"=","SAM SMITH","I'm Not The Only One",1959,109,705,46,11.527,0.53,27,"25",18,1959,705,11.527
19,"=","MILKY CHANCE","Stolen Dance",1694,6,209,-54,9.722,0.191,43,"33",19,1694,317,9.722
20,"=","TRAIN","Angel In Blue Jeans",1551,-115,-934,25,9.241,-0.815,125,"285",8,3996,766,21.18
21,"=","ANDY GRAMMER","Back Home",1450,8,14,5,6.701,0.066,170,"516",19,1457,151,6.701
22,"=","VANCE JOY","Riptide",1427,24,202,-18,8.004,0.162,46,"40",22,1427,388,8.004
23,"=","ARIANA GRANDE","Break Free f/Zedd",1346,27,117,14,7.132,0.222,72,"32",22,1346,265,7.132
24,"=","DAUGHTRY","Battleships",1335,27,172,20,5.332,0.187,148,"565",23,1335,183,5.332
25,"=","CHRISTINA PERRI","Burning Gold",904,4,19,12,2.605,0.088,93,"771",25,908,130,2.605
26,"+1","NICO & VINZ","In Your Arms",860,21,190,-13,4.417,0.122,21,"73",26,860,307,4.417
27,"-1","PHILLIP PHILLIPS","Unpack Your Heart",846,-2,39,-17,2.325,-0.034,58,"--",26,848,152,2.359
28,"=","ONEREPUBLIC","I Lived",833,37,207,19,3.958,0.086,27,"282",28,833,338,3.958
29,"=","DISCLOSURE","Latch f/Sam Smith",735,-18,-290,48,4.214,-0.126,129,"68",9,3260,540,18.668
30,"+1","GAVIN DEGRAW","Fire",713,0,57,-8,2.357,-0.024,51,"406",30,713,174,2.425
31,"+1","MATT NATHANSON","Headphones f/LOLO",706,-7,-2,-6,3.402,0.046,70,"--",31,714,139,3.582
