"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5702,"-5",195,"-33",40.449,"+0.052",109,"8",1,5707,763,40.449
2,"=","RIHANNA","Stay f/Mikky Ekko",4816,"+25",178,"+40",33.474,"+0.061",124,"30",2,4816,600,33.474
3,"=","JUSTIN TIMBERLAKE","Mirrors",4574,"+48",373,"+7",32.428,"+0.378",67,"10",3,4574,845,32.428
4,"=","EMELI SANDE","Next To Me",4497,"-14",179,"-53",29.674,"-0.029",157,"37",3,4511,433,29.704
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4447,"+22",250,"-27",30.678,"+0.172",126,"40",4,4447,336,30.678
6,"=","FUN.","Carry On",3725,"-35",-104,"-24",24.822,"-0.143",176,"78",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3610,"-42",-251,"-23",24.112,"-0.373",142,"34",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3153,"-12",-65,"+12",23.244,"-0.186",207,"91",1,5446,538,38.886
9,"=","KELLY CLARKSON","People Like Us",2727,"+36",217,"-1",17.181,"+0.168",62,"66",9,2727,494,17.181
10,"=","ED SHEERAN","Lego House",2704,"+33",71,"+25",16.967,"+0.142",134,"39",10,2704,262,16.967
11,"=","TAYLOR SWIFT","22",2607,"-46",-178,"-56",15.333,"-0.509",90,"20",9,2785,459,17.678
12,"=","IMAGINE DRAGONS","Radioactive",2380,"+43",231,"+8",12.845,"+0.269",109,"3",12,2380,371,12.845
13,"=","DEMI LOVATO","Heart Attack",2265,"-14",-6,"-10",12.338,"-0.143",93,"29",12,2301,317,12.573
14,"=","MAROON 5","Love Somebody",2234,"+65",556,"-47",16.819,"+0.305",36,"28",14,2234,640,16.819
15,"=","FLORIDA-GEORGIA L...","Cruise",2133,"+49",368,"+10",13.086,"+0.338",72,"5/17",14,2133,368,13.086
16,"=","ICONA POP","I Love It f/Charl...",1761,"+20",257,"-14",11.061,"+0.047",65,"14",16,1761,353,11.115
17,"+1","SARA BAREILLES","Brave",1634,"+49",279,"-12",9.925,"+0.267",43,"116",17,1634,322,9.925
18,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",1632,"+50",372,"-21",10.245,"+0.235",38,"26",18,1632,400,10.245
19,"-2","GOO GOO DOLLS","Rebel Beat",1602,"-5",25,"-17",7.577,"-0.190",137,"388",16,1613,213,7.966
20,"=","BRUNO MARS","Treasure",1596,"+65",491,"-9",11.858,"+0.553",25,"19",20,1596,500,11.858
21,"=","WALK OFF THE EART...","Red Hands",1470,"+4",113,"-12",7,"-0.033",86,"292",19,1470,169,7.033
22,"=","FALL OUT BOY","My Songs Know Wha...",1429,"+15",105,"-17",7.67,"-0.020",99,"15",20,1429,235,7.9
23,"=","AVRIL LAVIGNE","Here's To Never G...",1230,"+14",127,"-10",6.285,"+0.055",57,"31",22,1230,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1140,"+24",158,"+18",6.321,"+0.273",59,"--",24,1140,233,6.321
25,"=","PITBULL","Feel This Moment ...",965,"-18",-218,"+21",7.548,"+0.056",99,"41",18,1382,312,8.531
26,"+1","SELENA GOMEZ","Come & Get It",906,"+27",156,"+6",5.781,"+0.065",50,"7",26,906,189,5.781
27,"-1","PLAIN WHITE T'S","Should've Gone To...",890,"+10",-10,"+2",5.538,"+0.098",54,"--",26,900,192,5.956
28,"+2","DAFT PUNK","Get Lucky",703,"+30",163,"+8",3.672,"+0.167",30,"2",28,703,163,3.672
29,"=","OLLY MURS","Troublemaker f/Fl...",702,"-82",-661,"+3",4.666,"-0.347",130,"77",13,2025,326,10.97
30,"+1","MICHAEL BUBLE","It's A Beautiful ...",660,"-5",33,"-27",4.264,"+0.005",85,"282",30,665,124,4.264
31,"+1","TRAIN","Bruises f/Ashley ...",600,"+22",178,"-5",3.522,"+0.147",16,"393",31,600,189,3.522
32,"+1","MARIAH CAREY","#Beautiful f/Migu...",501,"+18",100,"+13",2.932,"-0.078",35,"18",32,501,400,3.753
33,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",463,"+9",71,"-5",3.67,"+0.070",29,"4",33,463,107,3.67
34,"+1","PASSION PIT","Carried Away",419,"-2",-37,"-6",1.013,"-0.031",66,"--",33,460,88,1.461
35,"+1","GINNY BLACKMORE","Bones",343,"-35",-211,"-29",1.5,"-0.414",88,"--",30,608,117,3.026
36,"+1","OF MONSTERS AND M...","Mountain Sound",312,"+13",35,"+8",1.961,"+0.183",22,"226",36,312,84,1.961
37,"+1","PARAMORE","Still Into You",304,"+8",35,"+3",1.155,"+0.015",36,"184",37,304,39,1.155
38,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",285,"-8",-11,"-18",2.055,"-0.126",116,"43/59",35,348,82,2.345
39,"+3","LABRINTH","Beneath Your Beau...",280,"+8",44,"+2",0.707,"+0.053",38,"102",39,280,57,0.707
40,"+1","HANSON","Get The Girl Back",275,"+1",7,"-6",1.035,"-0.015",29,"--",40,278,38,1.085
41,"-1","NEW KIDS ON THE B...","Remix (I Like The...",268,"-16",-78,"-22",1.405,"+0.020",99,"372",37,358,59,1.801
42,"+3","ONEREPUBLIC","Counting Stars",263,"+21",158,"-1",1.457,"+0.134",4,"128",42,263,162,1.457
43,"+1","MUMFORD & SONS","Lover Of The Ligh...",256,"+4",34,"-7",0.995,"+0.097",40,"--",43,256,61,0.995
44,"-1","SERENA RYDER","Stompa",256,"+0",24,"-14",1.227,"-0.014",15,"315",43,256,74,1.241
45,"+2","JASON DERULO","The Other Side",254,"+16",104,"-3",1.003,"+0.088",5,"25",45,254,107,1.003
46,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",247,"+7",58,"-5",1.849,"+0.104",8,"--",46,247,69,1.849
47,"--","ROBIN THICKE","Blurred Lines f/P...",232,"--",108,"--",2.632,"--",1,"1",47,232,108,2.632
48,"--","ARIANA GRANDE","The Way f/Mac Mil...",216,"--",46,"--",0.793,"--",4,"16",48,216,55,0.793
49,"=","CHURCHILL","Change",209,"-13",-56,"-11",0.513,"-0.012",71,"--",42,288,50,0.608
50,"--","LUMINEERS","Stubborn Love",200,"--",14,"--",0.568,"--",74,"147",44,249,90,0.634
