"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6400,45,267,-14,42.515,0.352,66,"15",1,6400,1071,42.515
2,"=","TAYLOR SWIFT","Shake It Off",5629,-58,-492,7,39.97,-0.447,99,"9",1,6936,3324,46.333
3,"+2","TOVE LO","Habits (Stay High)",5219,61,538,-40,35.746,0.364,101,"40",3,5219,639,35.746
4,"-1","ED SHEERAN","Don't",5195,-88,-334,-77,28.708,-0.48,138,"36",3,5581,605,33.497
5,"-1","MEGHAN TRAINOR","All About That Bass",5186,-85,-656,-6,35.136,-0.703,121,"11",2,6835,920,45.217
6,"+1","SAM SMITH","I'm Not The Only One",4168,103,629,54,28.082,0.75,69,"7",6,4168,709,28.082
7,"-1","ECHOSMITH","Cool Kids",3997,-103,-710,-41,23.938,-0.326,150,"53",4,5074,476,29.151
8,"+2","COLBIE CAILLAT","Try",3629,33,173,-6,22.334,0.318,126,"68",8,3629,410,22.334
9,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3602,-70,-316,-58,23.355,-0.26,110,"19",6,3960,619,25.617
10,"-1","CHARLI XCX","Boom Clap",3574,-74,-632,50,25.431,-0.251,143,"108",3,5987,766,39.525
11,"=","TAYLOR SWIFT","Blank Space",3537,168,1018,27,26.59,0.942,26,"1",11,3537,1225,26.59
12,"=","HOZIER","Take Me To Church",3417,68,502,-27,22.741,0.535,75,"5",11,3417,661,22.741
13,"=","THE SCRIPT","Superheroes",3019,-70,-473,-55,13.878,-0.444,126,"168",8,3562,488,18.141
14,"=","MILKY CHANCE","Stolen Dance",2798,28,112,13,16.674,0.243,85,"58",13,2798,317,16.674
15,"=","VANCE JOY","Riptide",2790,46,259,34,18.841,0.411,88,"38",14,2790,388,18.841
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2325,-8,-440,119,15.384,-0.269,143,"64",10,3447,506,24.671
17,"=","ONEREPUBLIC","I Lived",2298,17,118,-29,12.145,0.147,69,"112",16,2298,363,12.145
18,"=","ELLA HENDERSON","Ghost",1867,57,234,50,9.093,0.323,82,"31",18,1867,292,9.093
19,"=","NICO & VINZ","In Your Arms",1686,-14,-43,-38,9.788,-0.164,63,"118",18,1733,307,9.97
20,"=","FALL OUT BOY","Centuries",1508,45,273,23,8.873,0.182,58,"26",20,1508,308,8.873
21,"=","SIA","Chandelier",1308,6,-66,43,9.983,0.184,128,"79",9,3448,420,23.33
22,"=","MR PROBZ","Waves",1290,30,243,-1,8.016,0.095,44,"34",22,1290,266,8.016
23,"=","GWEN STEFANI","Baby Don't Lie",1229,-7,12,-33,6.007,-0.005,34,"109",22,1255,503,6.012
24,"=","TRAIN","Cadillac, Cadillac",1202,16,131,6,4.608,0.068,44,"--",24,1202,278,4.608
25,"=","MATT NATHANSON","Headphones f/LOLO",1137,-6,10,-19,5.114,-0.051,112,"787",23,1143,177,5.165
26,"=","INGRID MICHAELSON","Afterlife",1052,35,132,23,4.558,0.259,51,"1394",26,1052,198,4.558
27,"=","ED SHEERAN","Thinking Out Loud",933,76,488,26,7.868,0.652,24,"50",27,933,488,7.868
28,"+1","NICK JONAS","Jealous",836,27,197,13,3.578,0.133,48,"17",28,836,197,3.578
29,"+1","IMAGINE DRAGONS","I Bet My Life",821,35,269,6,5.08,0.202,24,"10",29,821,269,5.08
30,"-2","NICKELBACK","What Are You Waiting For",817,-26,-177,-25,2.74,-0.057,62,"175",25,1003,385,3.534
31,"=","MEGHAN TRAINOR","Lips Are Movin",758,19,288,-16,3.867,0.199,23,"16",31,758,304,3.867
32,"+1","CALVIN HARRIS","Blame f/John Newman",666,19,114,16,3.846,0.176,51,"45",32,666,114,3.846
33,"-1","GAVIN DEGRAW","Fire",626,-27,-156,-19,1.77,-0.107,93,"451",27,824,174,2.705
34,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",581,52,325,57,2.649,0.186,11,"3",34,581,325,2.649
35,"-1","BIG DATA","Dangerous f/Joywave",554,12,54,1,2.712,0.106,64,"211",34,554,122,2.712
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",471,0,8,-10,2.01,0.08,114,"517",35,477,68,2.01
37,"=","ARIANA GRANDE","Break Free f/Zedd",434,6,-58,32,2.902,0.08,114,"90",22,1360,265,7.395
38,"+1","FITZ & THE TANTRUMS","Fools Gold",405,-4,13,-18,1.594,-0.084,39,"762",38,416,86,1.794
39,"-1","ONE DIRECTION","Steal My Girl",405,-12,-45,-6,1.82,-0.053,45,"27",36,456,133,2.377
40,"=","LADY ANTEBELLUM","Bartender",391,8,21,10,1.834,0.051,30,"238",39,391,98,1.834
41,"+1","IGGY AZALEA","Black Widow f/Rita Ora",361,-3,-71,17,1.503,-0.023,77,"61",30,684,194,3.441
42,"+1","JASON DERULO","Trumpets",350,4,14,6,1.441,0.03,39,"32",41,350,66,1.458
43,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",336,7,61,1,1.537,0.005,18,"13",43,336,121,1.537
44,"-3","MARY LAMBERT","Secrets",328,-47,-350,-7,1.625,-0.199,136,"288",13,2955,441,15.498
45,"=","GEORGE EZRA","Budapest",298,11,63,-1,0.615,0.05,16,"278",45,298,89,0.615
46,"=","SHEPPARD","Geronimo",281,20,110,10,1.456,0.075,8,"82",46,281,110,1.456
