"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",5973,"+32",-61,"-23",42.545,"+0.096",61,"2",1,6078,1225,42.637
2,"=","MAROON 5","Animals",5515,"+18",-254,"+56",37.372,"+0.121",101,"10",1,6423,1071,42.761
3,"+1","HOZIER","Take Me To Church",5048,"+25",-78,"-7",34.2,"+0.113",110,"3",3,5160,661,34.2
4,"-1","SAM SMITH","I'm Not The Only One",5024,"-3",-190,"-56",34.882,"+0.288",104,"9",3,5216,709,34.974
5,"=","TOVE LO","Habits (Stay High)",4868,"-27",-447,"+11",33.333,"-0.341",136,"34",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3681,"+13",-120,"+20",23.688,"+0.011",161,"80",6,4044,410,25.63
7,"+2","ED SHEERAN","Thinking Out Loud",3403,"+29",211,"-64",24.942,"-0.014",59,"5",7,3403,741,24.956
8,"=","VANCE JOY","Riptide",3396,"+12",-19,"-13",22.67,"+0.281",123,"23",8,3444,388,22.909
9,"-2","ED SHEERAN","Don't",3382,"-12",-298,"+45",20.272,"-0.041",173,"19",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3188,"-15",-438,"+32",24.287,"+0.007",134,"6",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",2986,"+7",-99,"+2",17.99,"+0.030",120,"49",11,3110,317,18.687
12,"=","MEGHAN TRAINOR","All About That Bass",2969,"-4",-188,"+42",20.694,"-0.084",156,"7",2,6835,920,45.217
13,"=","ELLA HENDERSON","Ghost",2748,"+12",14,"-13",16.864,"+0.275",117,"27",13,2748,302,16.864
14,"=","ONEREPUBLIC","I Lived",2588,"+7",-68,"-31",15.109,"-0.024",104,"71",14,2662,363,15.636
15,"+1","MEGHAN TRAINOR","Lips Are Movin",2541,"+41",131,"-11",16.767,"+0.394",58,"4",15,2541,536,16.767
16,"-1","MR PROBZ","Waves",2527,"+10",33,"-48",17.218,"+0.136",79,"30",15,2537,408,17.218
17,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2079,"+48",231,"-8",12.041,"+0.472",46,"1",17,2079,438,12.041
18,"=","FALL OUT BOY","Centuries",2003,"-2",-36,"-33",12.603,"-0.063",93,"8",17,2047,308,13.214
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1852,"-14",-220,"+17",12.632,"-0.081",145,"17",6,3960,619,25.617
20,"=","NICK JONAS","Jealous",1827,"+35",81,"+9",11.409,"+0.185",83,"11",19,1827,269,11.409
21,"=","IMAGINE DRAGONS","I Bet My Life",1803,"+13",39,"-18",11.643,"+0.273",59,"41",19,1803,304,11.643
22,"=","INGRID MICHAELSON","Afterlife",1708,"+3",28,"-25",8.232,"+0.023",86,"872",19,1708,258,8.284
23,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1288,"+40",281,"-29",10.531,"+0.210",21,"15/60",23,1288,498,10.531
24,"=","MATT NATHANSON","Headphones f/LOLO",1251,"+23",2,"+40",5.464,"+0.100",147,"1023",23,1289,177,5.464
