"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5357,-71,-208,-88,37.552,-0.398,135,"16",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5023,-5,47,8,36.752,0.323,93,"15",2,5029,845,36.752
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4721,-18,-105,-19,32.389,0.092,152,"28",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4134,51,520,-15,30.563,0.544,62,"13",4,4134,640,30.563
5,"+1","IMAGINE DRAGONS","Radioactive",3849,59,421,-9,24.169,0.545,135,"3",5,3849,502,24.169
6,"-1","RIHANNA","Stay f/Mikky Ekko",3732,-78,-515,-33,26.436,-0.277,150,"40",2,4832,600,33.474
7,"=","KELLY CLARKSON","People Like Us",3141,-23,-5,-44,20.929,0.029,88,"68",7,3185,494,20.929
8,"=","FLORIDA-GEORGIA L...","Cruise",3089,23,274,-11,19.29,0.295,98,"5/22",8,3089,394,19.29
9,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",2927,50,348,18,19.082,0.497,64,"9",9,2927,403,19.082
10,"-1","EMELI SANDE","Next To Me",2840,-58,-666,51,20.303,-0.18,183,"76",3,4516,433,29.708
11,"=","ICONA POP","I Love It f/Charl...",2777,-1,228,-77,17.904,0.043,91,"26",11,2778,394,17.904
12,"=","BRUNO MARS","Treasure",2556,-3,128,-30,17.53,0.187,51,"8/38",12,2559,506,17.53
13,"=","FUN.","Carry On",2525,-34,-353,5,16.558,-0.117,202,"112",4,4654,570,31.193
14,"=","SARA BAREILLES","Brave",2248,16,131,12,14.328,0.238,69,"94",14,2248,322,14.328
15,"=","ROBIN THICKE","Blurred Lines f/P...",2223,87,674,-14,17.122,0.534,27,"1",15,2223,728,17.122
16,"=","FALL OUT BOY","My Songs Know Wha...",2013,22,219,-25,11.798,0.345,125,"14",15,2013,244,11.798
17,"=","DAFT PUNK","Get Lucky",2009,29,384,-40,13.143,0.232,56,"4",17,2009,437,13.143
18,"=","WALK OFF THE EART...","Red Hands",1827,-5,78,-22,9.009,0.038,112,"244",16,1832,169,9.009
19,"=","SELENA GOMEZ","Come & Get It",1531,33,122,12,9.258,0.2,76,"10",19,1531,231,9.258
20,"=","AVRIL LAVIGNE","Here's To Never G...",1313,-15,-46,-12,6.226,0.039,83,"59",20,1362,272,6.328
21,"=","MATCHBOX TWENTY","Our Song",1286,4,112,-15,8.209,0.121,85,"--",21,1286,233,8.209
22,"=","TRAIN","Bruises f/Ashley ...",1179,29,136,16,6.01,0.118,42,"258",22,1179,203,6.01
23,"=","PLAIN WHITE T'S","Should've Gone To...",1164,14,75,18,5.785,0.076,80,"--",22,1164,192,5.956
24,"=","MICHAEL BUBLE","It's A Beautiful ...",838,-1,50,-17,4.697,-0.016,111,"310",24,839,124,4.713
25,"=","CAPITAL CITIES","Safe And Sound",778,54,311,23,4.757,0.424,23,"21",25,778,311,4.757
26,"+1","ONEREPUBLIC","Counting Stars",688,22,136,14,3.788,0.169,30,"41",26,688,162,3.788
27,"-1","OF MONSTERS AND M...","Mountain Sound",680,4,84,-21,3.41,0.123,48,"279",26,680,135,3.41
28,"=","TAYLOR SWIFT","22",618,-5,-163,34,4.288,-0.117,116,"42",9,2785,459,17.678
29,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",602,12,39,13,4.437,0.082,55,"6",29,602,107,4.437
30,"-1","MARIAH CAREY","#Beautiful f/Migu...",592,0,-9,-6,3.085,0.016,61,"23/86",28,606,400,3.753
31,"=","JASON DERULO","The Other Side",579,8,85,2,2.806,0.094,31,"20",31,579,120,2.806
32,"=","PITBULL","Feel This Moment ...",563,-5,-57,15,5.979,-0.023,125,"44",18,1382,312,8.531
33,"=","DEMI LOVATO","Heart Attack",539,-25,-291,34,2.963,-0.079,119,"55",12,2301,317,12.573
34,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",495,0,79,-17,2.365,0.076,34,"--",34,495,102,2.365
35,"+2","GAVIN DEGRAW","Best I Ever Had",468,35,215,11,3.323,0.272,11,"--",35,468,215,3.323
36,"=","LABRINTH","Beneath Your Beau...",442,7,36,8,1.515,0.109,64,"72",36,442,70,1.515
37,"-2","PARAMORE","Still Into You",438,0,11,-8,1.686,0.031,62,"127",35,438,73,1.686
38,"=","ZEDD","Clarity f/Foxes",373,10,127,-14,1.401,0.023,13,"12",38,373,149,1.401
39,"+1","MUMFORD & SONS","Lover Of The Ligh...",311,4,8,5,1.096,-0.014,66,"--",37,313,61,1.423
40,"-1","SERENA RYDER","Stompa",310,-4,12,-11,1.892,0.069,41,"--",38,314,74,1.892
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",266,-5,-26,-5,0.709,-0.04,30,"19",41,299,55,0.949
42,"=","PARACHUTE","Can't Help",262,6,67,-5,0.746,0.042,13,"--",42,262,80,0.746
43,"=","HANSON","Get The Girl Back",252,0,-8,1,0.757,0.036,55,"--",40,280,38,1.085
44,"=","BON JOVI","What About Now",246,0,6,-3,0.594,0.015,25,"--",43,246,49,0.716
45,"=","PASSENGER","Let Her Go",215,7,18,4,1.724,0.193,13,"159",45,215,57,1.724
46,"+1","SHINEDOWN","I'll Follow You",189,3,28,-8,0.424,0.022,9,"299",46,189,42,0.424
47,"-1","HUNTER HAYES","Somebody's Heartb...",179,-8,-3,-11,1.09,-0.095,17,"292",45,191,58,1.36
48,"=","A GREAT BIG WORLD","This Is The New Y...",176,3,25,0,0.292,0.019,6,"--",48,176,28,0.292
49,"+1","CALVIN HARRIS F/E...","I Need Your Love",165,10,80,-1,0.617,0.011,3,"24",49,165,81,0.617
50,"-1","JOHN MAYER","Paper Doll",158,1,57,-18,0.32,-0.015,6,"136",49,160,97,0.355
