"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6813,-15,-165,1,46.478,-0.017,62,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6637,24,160,5,44.537,0.283,183,"11",2,6637,728,44.599
3,"=","SHAWN MENDES","Stitches",6051,23,-21,55,40.251,0.318,129,"16",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5874,10,-238,76,41.134,0.297,201,"18",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5217,-8,219,-78,30.481,-0.055,88,"33",5,5225,643,30.536
6,"=","TAYLOR SWIFT","Wildest Dreams",5185,-24,-406,31,39.272,-0.001,121,"14",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4098,35,263,-17,24.561,0.322,101,"38",7,4098,625,24.561
8,"=","COLDPLAY","Adventure Of A Lifetime",3564,39,249,5,21.025,0.164,48,"44",8,3564,1659,21.025
9,"=","X AMBASSADORS","Renegades",3375,-15,-283,28,22.058,-0.037,191,"79",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2959,4,-253,80,18.212,0.119,151,"69",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2770,23,182,2,13.762,0.264,60,"54",11,2770,554,13.762
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2622,24,194,-33,14.296,0.303,99,"42",12,2622,356,14.296
13,"=","JESS GLYNNE","Hold My Hand",2505,14,128,-6,14.388,0.087,128,"206",13,2505,309,14.388
14,"=","JUSTIN BIEBER","Sorry",2439,35,528,-64,15.768,0.383,36,"3",14,2439,745,15.768
15,"=","JAMES BAY","Let It Go",2399,30,123,20,13.801,0.158,88,"52",14,2399,333,13.801
16,"=","DEMI LOVATO","Confident",2325,13,305,-35,12.931,0.041,64,"27",16,2325,352,12.931
17,"=","SELENA GOMEZ","Same Old Love",2317,15,432,-82,12.246,0.257,57,"5",17,2317,514,12.246
18,"+2","ADELE","When We Were Young",2196,68,811,-50,14.973,0.455,23,"15",18,2196,957,14.973
19,"-1","ALESSIA CARA","Here",2195,-5,189,-59,11.671,-0.008,56,"13",17,2200,370,11.679
20,"-1","JUSTIN BIEBER","What Do You Mean?",2138,-2,-496,122,15.211,0.068,109,"12",8,3850,644,23.291
21,"=","ROB THOMAS","Hold On Forever",1744,24,127,5,7.354,0.105,101,"695",19,1744,229,7.354
22,"=","TWENTY ONE PILOTS","Stressed Out",1665,51,541,-43,8.947,0.225,30,"4",22,1665,584,8.947
23,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1370,-75,-879,62,8.533,-0.336,86,"101",11,3011,537,18.109
24,"=","CHARLIE PUTH","One Call Away",1297,28,267,1,4.92,0.151,53,"31",24,1297,267,4.92
25,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1281,13,134,-2,6.949,0.165,62,"114",22,1281,298,6.949
26,"=","PENTATONIX","Can't  Sleep Love",1012,12,32,20,3.678,0.076,92,"167",24,1012,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",894,16,144,2,3.6,0.139,42,"--",27,894,164,3.6
28,"=","ONE DIRECTION","Drag Me Down",773,-11,-121,13,5.29,-0.093,135,"39",16,1941,312,10.965
29,"+1","HALSEY","New Americana",691,2,39,-10,3.701,0.046,74,"67",29,691,97,3.713
30,"+1","THE WEEKND","In The Night",688,24,224,2,4.168,0.146,21,"17",30,688,226,4.168
