"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5336,"-46",-124,"-42",39.924,"-0.358",170,"6",1,5471,586,41.173
2,"=","PINK","Try",5166,"+21",97,"+14",38.833,"+0.036",108,"21",2,5166,602,38.833
3,"=","BRUNO MARS","Locked Out Of Hea...",4904,"-17",-94,"-10",36.855,"-0.113",126,"9",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were T...",4461,"+70",480,"+26",33.105,"+0.353",76,"3",4,4461,642,33.105
5,"=","PHILLIP PHILLIPS","Home",4021,"-53",-117,"-46",29.167,"-0.469",244,"20",1,4729,490,34.312
6,"=","KELLY CLARKSON","Catch My Breath",3818,"+54",336,"+33",29.302,"+0.543",113,"24",6,3818,561,29.302
7,"=","OF MONSTERS AND M...","Little Talks",3658,"+22",132,"-10",26.798,"+0.175",213,"22",6,3658,395,26.798
8,"=","IMAGINE DRAGONS","It's Time",3294,"+39",174,"+59",22.056,"+0.315",231,"23",8,3294,291,22.056
9,"+1","MAROON 5","Daylight",3117,"+50",270,"+23",23.819,"+0.274",82,"8",9,3117,436,23.819
10,"-1","MUMFORD & SONS","I Will Wait",3103,"+15",102,"+11",23.391,"-0.060",144,"32",9,3103,272,23.451
11,"=","ED SHEERAN","The A Team",2922,"-57",-407,"-6",22.287,"-0.295",310,"42",5,3601,596,29.115
12,"=","ALICIA KEYS","Girl On Fire",2157,"+24",321,"-43",15.407,"+0.334",68,"16",12,2157,413,15.407
13,"=","HUNTER HAYES","Wanted",2013,"+28",97,"+28",12.116,"+0.107",102,"35",13,2013,264,12.344
14,"=","TRAIN","Mermaid",1986,"+8",83,"-27",12.33,"+0.011",65,"186",13,1986,307,12.39
15,"=","MUSE","Madness",1963,"+26",222,"+6",10.425,"+0.071",100,"76",15,1963,245,10.425
16,"=","FUN.","Carry On",1829,"+56",552,"-18",12.794,"+0.465",51,"67",16,1829,570,12.794
17,"=","MATCHBOX TWENTY","Overjoyed",1734,"-7",-27,"-37",10.254,"-0.090",102,"341",16,1772,241,10.658
18,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1304,"+5",263,"-47",6.087,"-0.018",22,"11",18,1304,1009,7.978
19,"-1","RIHANNA","Diamonds",1240,"-65",-435,"-19",6.769,"-0.357",130,"48",14,2046,327,13.639
20,"=","NEON TREES","Lessons In Love (...",1172,"+14",52,"+12",4.793,"-0.031",98,"312",20,1172,151,4.824
21,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1033,"+13",183,"-15",5.572,"+0.109",55,"7",21,1033,198,5.572
22,"+1","THE SCRIPT","Hall Of Fame f/wi...",953,"+45",187,"+57",6.769,"+0.199",164,"13",13,2078,310,12.161
23,"-1","LIFEHOUSE F/N. BE...","Between The Raind...",942,"-13",-38,"-20",4.148,"+0.092",135,"129",22,982,196,4.148
24,"=","BON JOVI","Because We Can",901,"+19",175,"-2",4.809,"+0.044",29,"--",24,901,534,4.809
25,"=","NE-YO","Let Me Love You",783,"-46",-296,"-13",4.329,"-0.404",93,"74",20,1242,211,7.385
26,"=","VICCI MARTINEZ","Come Along f/CeeL...",738,"+5",57,"+1",3.461,"-0.030",121,"--",26,738,96,3.491
