"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6478,"+52",140,"+75",40.471,"+0.229",83,"7",1,6478,2191,40.471
2,"=","SAM SMITH","Stay With Me",6261,"+21",-244,"+103",42.019,"+0.311",154,"12",1,6703,835,44.159
3,"=","MAGIC!","Rude",5771,"-43",-364,"+12",38.614,"-0.093",149,"15",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5551,"+2",-140,"+40",32.91,"-0.008",142,"38",4,5761,577,35.19
5,"=","COLDPLAY","A Sky Full Of Stars",5162,"+82",255,"+74",33.184,"+0.594",109,"26",5,5162,556,33.184
6,"=","NICO & VINZ","Am I Wrong",4749,"-25",-521,"+101",31.993,"+0.045",175,"33",1,6652,913,43.734
7,"=","TAYLOR SWIFT","Shake It Off",4585,"+154",781,"+51",31.398,"+0.657",20,"2",7,4585,3324,31.398
8,"=","INGRID MICHAELSON","Girls Chase Boys",4115,"-45",-286,"+15",27.364,"-0.139",208,"54",6,4577,326,30.043
9,"=","TRAIN","Angel In Blue Jeans",3826,"+47",182,"+13",19.483,"+0.248",88,"138",8,3826,766,19.483
10,"=","MEGHAN TRAINOR","All About That Bass",3733,"+123",818,"-28",23.935,"+0.773",42,"1",10,3733,846,23.935
11,"=","DISCLOSURE","Latch f/Sam Smith",3257,"+30",141,"+33",18.578,"+0.071",92,"31",9,3257,540,18.578
12,"=","ECHOSMITH","Cool Kids",3181,"+45",334,"+12",17.949,"+0.124",71,"14",11,3181,428,17.949
13,"=","CHARLI XCX","Boom Clap",3127,"+95",459,"+58",19.792,"+0.821",64,"13",13,3127,518,19.792
14,"=","AMERICAN AUTHORS","Believer",2895,"+12",125,"-3",14.925,"+0.176",112,"--",12,2895,260,14.925
15,"=","ED SHEERAN","Don't",2509,"+41",292,"+5",12.992,"+0.268",59,"23",15,2509,369,12.992
16,"=","MARY LAMBERT","Secrets",2372,"+19",176,"-7",13.156,"+0.078",57,"107",16,2372,441,13.156
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1986,"-33",-268,"+42",12.092,"-0.211",119,"18",7,4093,594,26.8
18,"=","THE SCRIPT","Superheroes",1927,"+48",246,"+33",8.908,"+0.274",47,"126",18,1927,488,8.908
19,"=","SIA","Chandelier",1788,"+38",330,"-11",12.322,"-0.004",49,"11",19,1788,341,12.326
20,"=","COLBIE CAILLAT","Try",1726,"+5",168,"-23",9.266,"+0.031",47,"90",19,1726,410,9.266
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1461,"+52",335,"+28",10.117,"+0.299",64,"9",21,1461,335,10.117
22,"=","ANDY GRAMMER","Back Home",1157,"+18",36,"+28",4.954,"+0.093",133,"--",22,1157,151,4.954
23,"=","KONGOS","Come With Me Now",1056,"-6",-194,"+61",7.318,"+0.086",126,"51",16,1890,248,11.579
24,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1049,"+42",205,"+10",5.724,"+0.258",31,"3",24,1049,265,5.724
25,"+1","DAUGHTRY","Battleships",999,"+29",25,"+39",3.493,"+0.124",111,"--",25,999,140,3.65
26,"-1","CALVIN HARRIS","Summer",928,"-63",-438,"+30",6.343,"-0.526",115,"76",10,3003,462,18.308
27,"=","MKTO","Classic",927,"-8",-380,"+106",5.579,"+0.058",147,"88",12,2648,300,14.169
