"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7180,1,4,49,46.838,0.058,137,"4",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7052,-31,-108,-16,46.367,-0.042,124,"1",1,7300,1271,48.408
3,"=","TAYLOR SWIFT","Style",6497,53,606,-81,43.301,0.336,66,"9",3,6497,1078,43.301
4,"=","MAROON 5","Sugar",6489,66,392,7,41.355,0.155,69,"5",3,6489,1034,41.355
5,"=","ELLA HENDERSON","Ghost",5065,-61,-102,-49,29.745,-0.468,195,"44",5,5242,663,31.519
6,"=","ELLIE GOULDING","Love Me Like You Do",4488,105,627,15,29.445,0.368,65,"2",6,4488,683,29.445
7,"+1","KELLY CLARKSON","Heartbeat Song",4361,25,351,11,27.08,0.199,65,"32",7,4361,1895,27.08
8,"-1","TAYLOR SWIFT","Blank Space",4325,-36,-270,23,29.741,-0.032,139,"23",1,6727,1225,45.876
9,"+1","HOZIER","Take Me To Church",4196,-63,-447,9,25.442,-0.168,188,"18",1,6557,661,44.538
10,"-1","MEGHAN TRAINOR","Lips Are Movin",4173,-98,-625,3,26.375,-0.473,136,"22",3,5970,714,36.322
11,"=","IMAGINE DRAGONS","I Bet My Life",3540,42,263,10,20.668,0.372,137,"71",11,3540,380,20.668
12,"=","WALK THE MOON","Shut Up And Dance",3117,51,381,-10,18.928,0.103,79,"11",12,3117,557,18.928
13,"=","SHEPPARD","Geronimo",3026,46,260,42,15.248,0.144,121,"36",13,3026,389,15.248
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2565,22,252,-14,14.924,0.07,52,"3",14,2565,614,14.924
15,"=","GEORGE EZRA","Budapest",2261,17,226,-35,13.368,0.056,129,"56",15,2261,304,13.368
16,"=","ANDY GRAMMER","Honey, I'm Good",2139,63,413,9,11.96,0.398,52,"21",16,2139,448,11.96
17,"+1","SAM SMITH","Lay Me Down",1999,40,246,5,11.776,0.109,39,"54",17,1999,469,11.776
18,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1992,23,183,-1,10.339,0.21,71,"76",17,1992,375,10.339
19,"=","ONE DIRECTION","Night Changes",1896,52,293,18,10.997,0.26,94,"51",19,1896,363,10.997
20,"=","NICK JONAS","Jealous",1474,-55,-502,52,10.892,-0.159,161,"72",9,3533,405,22.529
21,"=","ECHOSMITH","Bright",1366,12,195,-21,6.029,0.062,42,"91",21,1366,276,6.029
22,"=","THE SCRIPT","No Good In Goodbye",1072,5,8,0,3.925,-0.06,57,"1095",22,1072,219,4.252
23,"=","TRAIN","Bulletproof Picasso",946,1,36,-12,4.551,0.033,52,"--",23,946,165,4.551
24,"=","PITBULL","Time Of Our Lives f/Ne-Yo",915,7,77,-15,4.185,0.049,59,"17",24,915,186,4.185
25,"=","NATE RUESS","Nothing Without Love",905,43,325,13,5.134,0.193,19,"334",25,905,325,5.134
26,"=","YOUNG RISING SONS","High",673,19,97,13,1.801,0.063,39,"--",26,673,200,1.801
27,"=","TOVE LO","Talking Body",621,10,134,1,2.992,0.23,55,"27",27,621,192,2.992
28,"=","LIFE OF DILLON","Overload",605,1,67,-4,1.178,0.063,25,"352",27,605,224,1.178
29,"=","KID ROCK","First Kiss",582,6,-4,10,1.145,-0.02,49,"252",27,590,137,1.292
30,"=","THE WEEKND","Earned It",555,16,122,-1,2.8,0.139,18,"6",30,555,190,2.8
31,"=","RACHEL PLATTEN","Fight Song",493,19,144,-11,3.058,0.174,15,"231",31,493,173,3.058
32,"=","LIFEHOUSE","Hurricane",463,-1,40,-20,1.566,-0.068,38,"--",31,464,85,1.702
33,"=","CALVIN HARRIS","Outside f/Ellie Goulding",418,0,48,-30,1.812,0,29,"35",33,420,135,1.828
34,"=","SELENA GOMEZ","The Heart Wants What It Wants",390,-9,-168,52,1.821,-0.067,108,"147",17,2137,394,11.24
35,"+4","MUMFORD & SONS","Believe",372,40,313,4,3.117,0.2,5,"30",35,372,313,3.117
36,"-1","BANKS","Beggin For Thread",371,4,52,-3,1.454,0.082,21,"550",35,371,113,1.454
37,"+1","ARIANA GRANDE","One Last Time",368,26,77,11,1.447,0.087,16,"26",37,368,129,1.447
38,"-2","FAMILY OF THE YEAR","Hero",359,0,89,-25,1.771,0.077,10,"339",36,359,133,1.771
39,"-2","MAT KEARNEY","Billion",359,1,42,-11,0.844,0.026,24,"--",36,359,93,0.844
40,"=","NICK JONAS","Chains",326,10,65,-1,1.236,0.056,27,"16",40,326,85,1.236
41,"+3","THE TING TINGS","Wrong Club",284,13,56,7,0.81,0.076,15,"--",41,284,56,0.81
42,"-1","ALESSO","Heroes",283,-11,-113,22,2.334,0.011,86,"181",27,748,154,3.195
43,"-1","NICKELBACK","She Keeps Me Up",277,1,-2,-3,0.33,0,24,"--",41,282,155,0.399
44,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",274,5,2,9,1.024,0.047,43,"239",40,280,87,1.03
45,"-2","VERONICAS","You Ruin Me",266,-6,23,-13,0.474,0.042,13,"--",43,273,84,0.474
46,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",245,-11,-233,30,1.816,-0.03,131,"136",19,1610,306,8.134
47,"+1","SIA","Elastic Heart f/The Weeknd...",209,6,35,5,0.717,0.062,12,"74",47,209,106,0.717
48,"-1","ZEDD","I Want You To Know f/S. Gomez",208,3,63,-12,0.983,-0.009,3,"29",47,208,75,0.992
49,"+1","JASON DERULO","Want To Want Me",177,22,143,1,0.792,0.042,3,"20",49,177,145,0.792
50,"-1","JAMES BAY","Hold Back The River",177,19,82,10,1.203,0.072,3,"178",49,177,82,1.203
