"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6890,-11,24,-13,46.182,0.077,69,"1",1,6901,3324,46.182
2,"=","MEGHAN TRAINOR","All About That Bass",6820,22,143,11,45.201,0.015,91,"2",2,6820,920,45.201
3,"=","CHARLI XCX","Boom Clap",5918,-15,1,-20,38.67,-0.15,113,"67",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5176,64,389,5,30.69,0.249,108,"22",4,5176,605,30.69
5,"=","ECHOSMITH","Cool Kids",4936,1,222,-30,28.402,-0.133,120,"18",4,4936,476,28.535
6,"=","MAROON 5","Maps",3787,-84,-509,-29,26.257,-0.349,132,"58",1,6538,2191,41.117
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3775,32,305,-29,24.349,0.176,80,"12",7,3775,619,24.349
8,"=","COLDPLAY","A Sky Full Of Stars",3496,-105,-668,5,23.204,-0.889,158,"63",2,5887,556,38.087
9,"=","MAROON 5","Animals",3494,58,516,-34,23.308,0.589,36,"6",9,3494,894,23.308
10,"=","SIA","Chandelier",3409,-20,-20,-43,23.279,0.099,98,"28",9,3448,420,23.33
11,"=","THE SCRIPT","Superheroes",3337,-4,88,-49,16.798,-0.178,96,"96",11,3341,488,17.252
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3336,-5,88,-22,23.791,-0.07,113,"34",10,3341,506,23.861
13,"=","MAGIC!","Rude",3222,-19,-172,20,19.998,-0.149,198,"81",1,6994,794,45.854
14,"=","TOVE LO","Habits (Stay High)",3164,19,355,-62,22.811,0.138,71,"13",14,3164,602,22.811
15,"=","MARY LAMBERT","Secrets",2896,-24,-48,-35,15.019,-0.081,106,"86",13,2955,441,15.498
16,"=","COLBIE CAILLAT","Try",2855,10,61,4,16.023,0.12,96,"64",15,2855,410,16.023
17,"=","SAM SMITH","I'm Not The Only One",2524,23,311,-16,14.816,0.316,39,"16",17,2524,709,14.816
18,"=","MILKY CHANCE","Stolen Dance",2026,29,212,-14,11.466,0.142,55,"42",18,2026,317,11.466
19,"=","VANCE JOY","Riptide",1769,57,217,35,10.221,0.233,58,"48",19,1769,388,10.221
