"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5832,"-31",-117,"-28",41.603,"-0.260",74,"3",1,5952,1969,42.673
2,"=","LORDE","Royals",5724,"+50",310,"+30",39.053,"+0.269",94,"1",2,5724,824,39.053
3,"=","SARA BAREILLES","Brave",4726,"+38",200,"-28",32.903,"+0.198",178,"38",3,4726,367,32.903
4,"+1","AVICII","Wake Me Up",4478,"+34",392,"-24",30.089,"+0.467",66,"8",4,4478,702,30.089
5,"-1","CAPITAL CITIES","Safe And Sound",4462,"-48",-575,"+49",30.344,"-0.291",132,"29",2,5266,598,35.578
6,"=","PINK","True Love f/Lily ...",4316,"-74",-142,"-38",27.406,"-0.838",108,"131",4,4519,632,31.07
7,"=","ONEREPUBLIC","Counting Stars",3930,"+25",91,"+19",25.579,"+0.238",139,"6",6,3930,422,25.579
8,"=","TAYLOR SWIFT","Everything Has .....",3388,"+41",156,"+21",22.971,"+0.343",103,"52",8,3388,418,22.971
9,"=","PASSENGER","Let Her Go",3279,"+36",104,"+10",22.1,"+0.467",122,"16",9,3279,435,22.1
10,"+2","IMAGINE DRAGONS","Demons",3032,"+75",463,"+19",20.879,"+0.398",61,"15",10,3032,631,20.879
11,"-1","LADY GAGA","Applause",3026,"-4",143,"-61",19.887,"-0.221",72,"17",10,3030,703,20.108
12,"-1","ROBIN THICKE","Blurred Lines f/P...",2943,"-49",-354,"+2",18.845,"-0.518",136,"35",1,5676,923,40.852
13,"=","PARAMORE","Still Into You",2524,"+4",144,"-27",15.117,"+0.074",171,"30",13,2524,306,15.117
14,"=","ZEDD","Clarity f/Foxes",2075,"-46",-132,"-31",12.855,"-0.021",122,"99",14,2268,273,13.606
15,"=","LANA DEL REY","Summertime Sadnes...",2070,"+7",88,"-29",11.94,"-0.006",75,"49/61",15,2070,290,11.98
16,"=","MILEY CYRUS","Wrecking Ball",1827,"+76",583,"-4",12.232,"+0.559",36,"11",16,1827,587,12.232
17,"=","BRUNO MARS","Gorilla",1260,"+19",170,"+5",6.291,"+0.171",36,"32",17,1260,318,6.291
18,"+2","AMERICAN AUTHORS","Best Day Of My Li...",1237,"+36",211,"-2",6.022,"-0.014",42,"174",18,1237,248,6.036
19,"=","DAUGHTRY","Waiting For Super...",1231,"+24",246,"-6",6.793,"-0.141",27,"91",19,1231,365,6.943
20,"-2","GOO GOO DOLLS","Come To Me",1223,"-2",132,"-33",6.742,"-0.025",82,"268",18,1225,205,6.767
21,"=","JOHN MAYER","Who You Love f/Ka...",1123,"+22",194,"-5",5.688,"+0.116",48,"296",21,1123,259,5.688
