"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6595,"+3",21,"-51",38.152,"+0.029",123,"23",1,6596,707,38.152
2,"=","TAYLOR SWIFT","Wildest Dreams",6501,"+54",614,"-78",39.709,"+0.134",53,"3/21",2,6501,1313,39.709
3,"=","R. CITY","Locked Away f/Adam Levine",6364,"+33",350,"-27",37.444,"+0.436",83,"12",3,6364,885,37.444
4,"=","THE WEEKND","Can't Feel My Face",5840,"-24",-402,"+92",29.022,"-0.255",122,"15",1,6567,921,36.171
5,"+1","ELLE KING","Ex's and Oh's",5727,"+74",604,"-18",32.181,"+0.606",133,"7",5,5727,622,32.181
6,"-1","ED SHEERAN","Photograph",5700,"-30",-395,"+26",33.753,"-0.079",159,"36",1,6934,859,41.031
7,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",4384,"+78",474,"+44",23.639,"+0.578",115,"9",7,4384,474,23.639
8,"-1","RACHEL PLATTEN","Fight Song",4333,"-41",-227,"+2",28.069,"-0.350",228,"29",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",4033,"-11",-7,"+11",25.318,"-0.133",292,"61",1,7333,638,46.781
10,"=","FALL OUT BOY","Uma Thurman",3821,"-109",-896,"+23",19.683,"-0.462",181,"62",3,5957,483,31.744
11,"=","SHAWN MENDES","Stitches",3307,"+88",731,"-25",18.09,"+0.638",61,"6",11,3307,772,18.09
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3028,"-125",-612,"-85",16.195,"-0.579",165,"133",9,3771,369,20.51
13,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2972,"+27",143,"+24",15.241,"+0.107",80,"92",13,2972,463,15.241
14,"+1","HOZIER","Someone New",2451,"+28",131,"+22",12.283,"+0.281",149,"125",14,2451,192,12.283
15,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2437,"-114",-607,"-65",14.119,"-0.735",124,"35",12,3189,375,18.882
16,"=","MAROON 5","Feelings",2398,"+23",137,"+3",9.654,"+0.119",36,"207",16,2398,805,9.654
17,"=","JUSTIN BIEBER","What Do You Mean?",2378,"+74",465,"+3",11.966,"+0.446",41,"8/34",17,2378,507,11.966
18,"=","RACHEL PLATTEN","Stand By You",2341,"+52",313,"-8",11.511,"+0.439",33,"103",18,2341,625,11.511
19,"+1","JAMIE LAWSON","Wasn't Expecting That",2141,"-3",33,"-22",9.843,"+0.019",54,"191",18,2144,494,9.927
20,"-1","OMI","Cheerleader",2129,"-79",-390,"-43",12.355,"-0.444",137,"40",4,5481,641,29.909
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1996,"+11",23,"+10",10.014,"-0.057",118,"28",19,2009,211,10.401
22,"=","U2","Song for Someone",1497,"+16",30,"+13",7.216,"+0.079",97,"--",21,1497,231,7.293
23,"=","DEMI LOVATO","Cool For The Summer",1329,"-112",-989,"+66",7.629,"-0.349",104,"42",11,3619,611,19.502
24,"=","ONE DIRECTION","Drag Me Down",1308,"+48",203,"+37",6.459,"+0.134",67,"16",24,1308,203,6.459
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1192,"+32",180,"+7",3.526,"+0.099",31,"116",25,1192,307,3.526
