"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6885,-23,-148,-39,48.037,-0.159,98,"12",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6141,79,663,8,39.159,0.634,150,"11",2,6141,767,39.159
3,"=","TWENTY ONE PILOTS","Stressed Out",6001,-25,-205,3,38.078,-0.174,127,"9",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5702,79,470,14,35.154,0.652,88,"1",4,5702,870,35.154
5,"=","JAMES BAY","Let It Go",5362,50,244,30,33.794,0.285,185,"21",4,5362,502,33.794
6,"+1","DNCE","Cake By The Ocean",4912,62,561,-19,29.69,0.621,136,"10",6,4912,611,29.69
7,"-1","ADELE","When We Were Young",4860,-137,-941,-10,27.954,-0.951,120,"60",2,6253,957,39.429
8,"=","SHAWN MENDES","Stitches",4327,-35,-215,-20,27.342,-0.348,226,"73",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",3998,67,696,-51,25.458,0.233,26,"2",9,3998,1921,25.458
10,"+1","TAYLOR SWIFT","New Romantics",3111,33,235,-6,16.834,0.12,35,"20",10,3111,1102,16.834
11,"+1","ELLIE GOULDING","Something In The Way You Move",3078,14,84,-12,16.501,0.047,64,"191",11,3078,668,16.509
12,"-2","RACHEL PLATTEN","Stand By You",3046,-45,-531,80,16.858,-0.153,198,"65",1,6291,625,39.472
13,"=","SELENA GOMEZ","Same Old Love",2889,-46,-190,1,19.093,-0.305,154,"157",6,4472,514,27.64
14,"=","JUSTIN BIEBER","Sorry",2821,-20,-297,28,19.546,-0.246,133,"37",3,5252,872,34.879
15,"+1","KELLY CLARKSON","Piece By Piece",2468,50,452,-38,14.342,0.376,116,"114",15,2468,658,14.342
16,"-1","ELLE KING","America's Sweetheart",2453,31,189,20,12.346,0.276,54,"98",15,2453,551,12.346
17,"=","GWEN STEFANI","Make Me Like You",2258,24,155,10,11.081,0.18,43,"82",17,2258,616,11.081
18,"=","BEN RECTOR","Brand New",1942,26,263,5,7.971,0.062,80,"641",18,1942,263,7.971
19,"+1","BORNS","Electric Love",1768,29,153,17,6.884,0.153,102,"274",18,1768,253,6.884
20,"-1","DAYA","Hide Away",1742,-86,-470,-62,10.184,-0.402,130,"89",14,2305,404,11.755
21,"=","MIKE POSNER","I Took A Pill In Ibiza",1574,61,380,27,7.665,0.351,37,"5",21,1574,380,7.665
22,"+1","SELENA GOMEZ","Hands To Myself",1315,65,305,27,8.791,0.203,45,"32",22,1315,312,8.791
