"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6247,-8,104,-19,43.893,0.21,222,"6",1,6255,573,43.893
2,"=","IMAGINE DRAGONS","Demons",6010,-18,3,-16,41.02,0.023,144,"16",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5753,-5,-52,4,39.592,-0.177,205,"7",3,5835,579,40.437
4,"=","AVICII","Wake Me Up",4933,-34,-155,26,34.45,-0.331,149,"21",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4870,58,296,61,32.98,0.204,125,"34",5,4870,590,32.98
6,"=","A GREAT BIG WORLD","Say Something",4420,47,454,30,32.333,0.345,107,"5/75",6,4420,545,32.333
7,"=","KATY PERRY","Unconditionally",3653,-39,-35,-18,24.602,-0.342,87,"35",6,3719,794,26.523
8,"=","LORDE","Royals",3423,-52,-340,-19,22.681,-0.291,177,"14",1,6387,824,44.906
9,"=","SARA BAREILLES","Brave",3140,8,-125,45,22.355,-0.033,261,"24",3,5204,400,36.029
10,"+1","FRAY","Love Don't Die",3123,39,127,54,18.364,0.242,87,"83",10,3123,512,18.364
11,"-1","KATY PERRY","Roar",3055,-46,-181,-24,22.374,-0.208,157,"20",1,5952,1969,42.858
12,"=","NEIGHBOURHOOD","Sweater Weather",2803,38,157,39,17.224,0.107,161,"26",12,2803,304,17.224
13,"=","DAUGHTRY","Waiting For Super...",2752,19,140,8,16.456,-0.082,110,"66",13,2752,370,16.538
14,"+1","BASTILLE","Pompeii",2637,35,248,11,16.465,0.516,83,"8",14,2637,327,16.465
15,"-1","COLBIE CAILLAT","Hold On",2594,-23,100,-49,16.515,-0.007,54,"178",14,2617,623,16.522
16,"+1","ONE DIRECTION","Story Of My Life",2514,79,437,46,19.282,0.593,56,"12",16,2514,518,19.282
17,"-1","MILEY CYRUS","Wrecking Ball",2451,-89,-473,-42,17.893,-0.616,119,"33",6,3926,659,28.726
18,"=","FITZ & THE TANTRU...","Out Of My League",2248,-39,-98,-55,12.73,-0.372,142,"181",15,2346,240,14.811
19,"=","LORDE","Team",2108,73,406,23,14.82,0.541,48,"9",19,2108,416,14.82
20,"=","GOO GOO DOLLS","Come To Me",2015,11,91,36,12.703,-0.152,165,"193",16,2015,205,13.292
21,"=","PITBULL","Timber f/Ke$ha",1711,87,460,64,11.995,0.551,65,"4",21,1711,460,11.995
22,"=","JOHN NEWMAN","Love Me Again",1610,26,151,23,8.608,0.221,113,"25",21,1610,199,8.608
23,"=","CHRISTINA PERRI","Human",1306,15,124,14,6.244,0.071,54,"94",23,1306,237,6.244
24,"=","GAVIN DEGRAW","Make A Move",1145,10,126,-4,4.45,0.05,73,"--",24,1145,175,4.45
25,"=","ZEDD","Stay The Night f/...",1014,21,164,19,6.75,0.007,65,"42",25,1014,171,6.75
26,"+1","ELLIE GOULDING","Burn",988,43,273,30,6.677,0.291,37,"15",26,988,273,6.677
27,"-1","LADY GAGA","Do What U Want f/...",963,13,121,5,5.066,0.055,56,"36",26,963,155,5.066
28,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",842,-24,-130,-10,5.731,-0.018,105,"48",18,1619,219,10.28
29,"=","EMINEM","The Monster f/Rih...",805,-5,74,-23,5.748,-0.169,60,"11/58",29,810,131,6.234
30,"+1","BRUNO MARS","Young Girls",799,41,166,36,4.883,0.161,33,"133",30,799,226,4.883
31,"+1","JOHN MAYER","Who You Love f/Ka...",669,-22,-129,-1,3.236,0.016,131,"203",17,1637,259,7.431
32,"-2","AVRIL LAVIGNE","Let Me Go f/Chad ...",664,-96,-478,-63,2.638,-0.267,92,"--",20,1462,291,7.116
