"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6947,"-28",-172,"+58",44.511,"-0.085",108,"13/48",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6744,"-26",-224,"+50",43.58,"-0.218",105,"22",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6546,"-4",88,"+37",41.888,"-0.128",104,"12",3,6550,1035,42.615
4,"+1","WALK THE MOON","Shut Up And Dance",5886,"+74",538,"+9",36.801,"+0.245",118,"2",4,5886,638,36.801
5,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",5804,"-54",-368,"+16",37.387,"-0.202",163,"5",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5715,"-66",-461,"+42",37.631,"-0.376",176,"16",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4813,"-8",41,"+24",28.753,"-0.019",104,"54",6,4825,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4403,"-41",-205,"-4",27.098,"-0.120",176,"91",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3868,"+46",326,"+47",21.4,"+0.199",91,"10",9,3868,456,21.4
10,"=","GEORGE EZRA","Budapest",3396,"+63",297,"+86",20.961,"+0.550",168,"27",10,3396,304,20.961
11,"=","SAM SMITH","Lay Me Down",2736,"-5",56,"+0",14.653,"-0.183",78,"45/65",11,2741,469,15.061
12,"=","ONE DIRECTION","Night Changes",2711,"-10",-15,"-17",15.641,"-0.046",133,"103",11,2747,363,16.773
13,"=","RACHEL PLATTEN","Fight Song",2524,"+36",339,"-33",15.431,"+0.066",54,"29",13,2524,568,15.431
14,"=","NATE RUESS","Nothing Without Love",2416,"+21",129,"+18",11.68,"+0.242",58,"30",14,2416,488,11.68
15,"=","THE WEEKND","Earned It",2367,"+43",519,"-55",13.831,"+0.531",57,"7",15,2367,574,13.831
16,"+1","ECHOSMITH","Bright",2262,"+42",233,"+32",11.643,"+0.288",81,"31",16,2262,276,11.643
17,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2078,"-155",-714,"-103",12.167,"-0.639",91,"24",11,3083,614,16.614
18,"=","JASON DERULO","Want To Want Me",1938,"+58",465,"-26",11.594,"+0.364",42,"4",18,1938,496,11.594
19,"=","MUMFORD & SONS","Believe",1877,"+63",281,"+63",8.483,"+0.117",44,"72",18,1877,340,8.483
20,"=","MEGHAN TRAINOR","Dear Future Husband",1678,"+76",525,"+4",8.354,"+0.336",32,"17",20,1678,545,8.354
21,"=","YOUNG RISING SONS","High",1228,"+3",52,"-15",4.162,"+0.001",78,"632",21,1228,200,4.208
22,"=","ARIANA GRANDE","One Last Time",1217,"+10",188,"-9",5.897,"+0.029",55,"39",22,1217,212,5.897
23,"=","TOVE LO","Talking Body",1134,"+28",165,"+0",7.745,"+0.330",94,"18",23,1134,192,7.745
24,"=","LIFE OF DILLON","Overload",1070,"+14",79,"-9",2.918,"+0.073",64,"149",23,1070,224,2.918
25,"=","JAMES BAY","Hold Back The River",981,"+37",199,"+5",4.713,"+0.151",41,"224",25,981,199,4.713
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",778,"-19",-241,"+36",5.319,"-0.053",98,"35",20,1290,206,7.422
27,"+1","BANKS","Beggin For Thread",664,"+15",74,"+3",3.012,"+0.059",60,"636",27,664,113,3.012
28,"-1","NICK JONAS","Chains",662,"+12",114,"-23",2.82,"+0.150",66,"15",27,662,143,2.82
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",655,"+31",123,"+28",2.911,"+0.102",35,"14",29,655,151,2.911
30,"+1","LIFEHOUSE","Hurricane",598,"+21",42,"+19",2.033,"+0.090",77,"--",30,598,85,2.033
31,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",593,"-11",-248,"+72",3.014,"-0.077",110,"179",17,2100,375,11.48
32,"=","THE TING TINGS","Wrong Club",579,"+13",91,"+2",1.993,"+0.024",54,"--",32,579,104,1.993
33,"+1","TORI KELLY","Nobody Love",536,"+11",78,"-3",2.084,"+0.187",24,"41",33,536,145,2.084
34,"-1","KID ROCK","First Kiss",530,"-30",-117,"-12",1.014,"-0.054",88,"538",27,687,137,1.36
35,"=","MAT KEARNEY","Billion",482,"+15",77,"+7",1.315,"+0.124",63,"--",35,482,93,1.315
36,"=","VERONICAS","You Ruin Me",438,"+8",65,"-6",1.358,"+0.142",52,"--",36,438,84,1.358
37,"=","ZEDD","I Want You To Know f/S. Gomez",431,"+3",39,"-15",1.743,"-0.027",42,"49",36,431,109,1.828
38,"=","KATY TIZ","Whistle (While You Work)",415,"+12",52,"+1",1.769,"+0.006",29,"166",38,415,81,1.769
39,"=","SAM HUNT","Take Your Time",392,"+14",76,"+8",3.23,"+0.025",35,"19",39,392,76,3.23
40,"=","MADONNA","Ghosttown",355,"+4",23,"+0",1.267,"-0.017",36,"532",40,355,272,1.823
41,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",340,"+18",97,"+12",0.881,"+0.069",21,"375",41,340,97,0.881
42,"=","SIA","Elastic Heart f/The Weeknd...",312,"+2",18,"-4",1.306,"-0.038",51,"62",41,320,106,1.468
43,"=","FLORIDA-GEORGIA LINE","Sun Daze",296,"+4",36,"-3",0.736,"+0.026",28,"167",43,296,92,0.736
44,"=","WIZ KHALIFA","See You Again f/Charlie Puth",293,"+41",191,"+18",2.122,"+0.296",7,"1/59",44,293,191,2.122
45,"+1","FALL OUT BOY","Uma Thurman",253,"+23",132,"+2",1.98,"+0.050",7,"77",45,253,133,1.981
46,"-1","JACQUIE LEE","Tears Fall",248,"+1",6,"+2",0.246,"+0.004",21,"--",44,255,48,0.273
47,"=","TRAIN","Bulletproof Picasso",211,"-7",-219,"+64",0.531,"-0.016",91,"--",22,1076,165,5.425
48,"=","KAT DAHLIA","I Think I'm In Love",197,"+9",25,"+12",0.133,"+0.009",14,"1074",47,197,33,0.133
49,"=","NORTH OF NINE","Can It Be You?",177,"+2",9,"-2",0.215,"+0.011",7,"--",47,177,11,0.215
50,"--","FLO RIDA","GDFR f/Sage The Gemini",175,"--",45,"--",1.252,"--",1,"11/98",50,175,45,1.252
