"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",4948,"-61",-56,"-110",32.45,"-0.352",211,"47",1,5072,445,33.268
2,"=","BRUNO MARS","When I Was Your M...",4904,"+50",286,"+46",35.752,"+0.280",84,"3",2,4904,755,35.752
3,"=","MAROON 5","Daylight",4818,"+9",-102,"+51",32.932,"-0.090",149,"38",1,5446,538,38.886
4,"=","FUN.","Carry On",4554,"-1",255,"-90",30.502,"+0.004",118,"26",4,4555,570,30.502
5,"=","PINK","Just Give Me A Re...",4136,"+47",574,"-95",30.176,"+0.251",51,"1",5,4136,763,30.176
6,"=","LUMINEERS","Ho Hey",3942,"-14",-181,"+8",28.305,"-0.123",237,"44",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3685,"-50",-289,"-40",25.947,"-0.660",180,"74",3,4224,561,32.536
8,"=","TAYLOR SWIFT","I Knew You Were T...",2897,"-59",-563,"+26",22.094,"-0.366",143,"48",1,4928,642,37.065
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2844,"-18",113,"-67",18.118,"+0.108",89,"11",9,2862,1009,18.118
10,"=","EMELI SANDE","Next To Me",2829,"+20",252,"-29",17.176,"+0.069",99,"56",10,2829,348,17.176
11,"=","PINK","Try",2721,"-39",-349,"+32",19.61,"-0.422",175,"72",1,5267,602,40.167
12,"=","MUSE","Madness",2619,"-10",-15,"-29",14.514,"-0.284",167,"36",11,2700,245,15.79
13,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2587,"+36",251,"+5",16.334,"+0.393",68,"45",13,2587,336,16.334
14,"=","RIHANNA","Stay f/Mikky Ekko",2398,"+75",455,"+10",15.615,"+0.649",66,"4",14,2398,469,15.615
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2236,"-16",-84,"-14",13.234,"-0.247",122,"78",14,2327,270,13.884
16,"=","TAYLOR SWIFT","22",1760,"+68",413,"+2",9.48,"+0.443",32,"27",16,1760,459,9.48
17,"=","ED SHEERAN","Lego House",1643,"+15",138,"-19",9.495,"+0.309",76,"108",16,1643,226,9.495
18,"=","BON JOVI","Because We Can",1424,"-7",-46,"-5",6.002,"+0.029",96,"355",18,1472,534,6.273
19,"=","VICCI MARTINEZ","Come Along f/CeeL...",1295,"+12",18,"+7",6.291,"-0.008",188,"181",19,1295,124,6.412
