"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5316,"-4",168,"-42",38.08,"+0.105",85,"17",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5110,"+8",117,"-39",33.796,"+0.056",158,"3",2,5110,586,33.796
3,"=","ROBIN THICKE","Blurred Lines f/P...",4689,"+105",816,"+16",33.343,"+0.633",50,"1",3,4689,923,33.343
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4464,"-15",-193,"+9",31.348,"-0.178",175,"29",3,4828,336,33.969
5,"=","JUSTIN TIMBERLAKE","Mirrors",4368,"-67",-463,"-34",31.231,"-0.371",116,"21",1,5029,845,37.249
6,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",4207,"+78",427,"+55",28.155,"+0.391",87,"11",6,4207,502,28.155
7,"-1","PINK","Just Give Me A Re...",4087,"-90",-562,"-59",28.479,"-0.604",158,"23",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3457,"+10",92,"+3",19.447,"+0.091",121,"16/28",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3064,"+41",175,"+42",20.275,"+0.375",74,"13/46",9,3064,506,20.275
10,"=","RIHANNA","Stay f/Mikky Ekko",2907,"-25",-146,"+18",19.125,"-0.218",173,"66",2,4832,600,33.474
11,"=","ICONA POP","I Love It f/Charl...",2873,"-4",-77,"-15",16.05,"-0.033",114,"47",10,2949,394,17.98
12,"=","DAFT PUNK","Get Lucky",2773,"+10",161,"-24",17.081,"+0.217",79,"6",12,2773,437,17.081
13,"=","SARA BAREILLES","Brave",2632,"+20",96,"-2",16.966,"+0.149",92,"54",13,2632,322,16.966
14,"=","CAPITAL CITIES","Safe And Sound",2276,"+85",584,"+6",14.28,"+0.466",46,"7",14,2276,598,14.28
15,"=","FALL OUT BOY","My Songs Know Wha...",2187,"+14",-15,"+34",11.465,"+0.085",148,"37",14,2222,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",2167,"+7",87,"+0",10.068,"+0.091",135,"179",15,2167,208,10.068
17,"=","SELENA GOMEZ","Come & Get It",1809,"-6",-49,"-10",10.288,"+0.055",99,"10",17,1856,244,10.463
18,"+3","PINK","True Love f/Lily ...",1685,"+96",632,"+14",12.472,"+0.620",22,"162",18,1685,632,12.472
19,"=","TRAIN","Bruises f/Ashley ...",1670,"+6",153,"-19",8.448,"+0.207",65,"75",18,1670,203,8.448
20,"=","MATCHBOX TWENTY","Our Song",1614,"+2",87,"-17",9.638,"-0.091",108,"--",18,1619,233,9.741
21,"-3","KELLY CLARKSON","People Like Us",1515,"-153",-909,"-52",9.315,"-0.847",111,"126",7,3185,494,20.929
22,"=","GAVIN DEGRAW","Best I Ever Had",1437,"+38",277,"-7",8.85,"+0.131",34,"188",22,1437,349,8.85
23,"=","PLAIN WHITE T'S","Should've Gone To...",1390,"+1",12,"+0",6.618,"-0.048",103,"372",20,1401,192,6.666
24,"=","ONEREPUBLIC","Counting Stars",1212,"+42",211,"+2",6.389,"+0.006",53,"38",24,1212,237,6.389
25,"=","MICHAEL BUBLE","It's A Beautiful ...",1158,"+16",101,"-4",6.456,"+0.017",134,"321",22,1158,149,6.456
26,"=","OF MONSTERS AND M...","Mountain Sound",950,"+24",105,"+14",4.871,"+0.254",71,"222",25,950,135,4.871
27,"=","JASON DERULO","The Other Side",898,"+17",120,"-5",4.08,"+0.071",54,"24",26,898,125,4.08
28,"=","TAYLOR SWIFT","Everything Has .....",833,"+63",418,"+20",6.172,"+0.436",17,"136",28,833,418,6.172
29,"+3","PASSENGER","Let Her Go",748,"+72",435,"+60",4.8,"+0.478",36,"72",29,748,435,4.8
30,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",733,"+4",90,"-18",3.809,"-0.089",57,"--",28,733,110,3.968
31,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",703,"+15",104,"+15",4.824,"+0.122",78,"14",27,703,107,4.824
32,"-1","ZEDD","Clarity f/Foxes",696,"+14",111,"-13",4.89,"+0.180",36,"15",29,696,149,4.89
33,"=","PARAMORE","Still Into You",617,"+7",75,"+3",2.576,"+0.059",85,"55",31,617,95,2.579
34,"=","LABRINTH","Beneath Your Beau...",486,"+1",9,"+0",1.749,"-0.055",87,"9",31,490,70,1.959
35,"=","PITBULL","Feel This Moment ...",424,"+0",-17,"+19",4.944,"+0.041",148,"69",18,1382,312,8.531
