"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RACHEL PLATTEN","Fight Song",6878,"+74",517,"+41",40.397,"+0.281",146,"4",1,6878,568,40.397
2,"-1","TAYLOR SWIFT","Bad Blood",6869,"-9",20,"-23",41.374,"-0.108",72,"16/38",1,6883,1625,41.771
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6269,"-6",-89,"+12",36.882,"-0.160",99,"25",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6042,"-40",-286,"-9",34.75,"-0.523",210,"9",1,7333,638,46.781
5,"+1","ANDY GRAMMER","Honey, I'm Good",5435,"-35",-165,"+34",32.481,"-0.132",183,"7",1,6997,620,41.716
6,"-1","JASON DERULO","Want To Want Me",5386,"-87",-535,"-53",29.513,"-0.387",134,"40",3,6272,792,36.82
7,"=","ED SHEERAN","Photograph",5004,"+102",635,"+56",30.602,"+0.687",77,"19",7,5004,859,30.602
8,"=","THE WEEKND","Can't Feel My Face",3617,"+90",700,"-33",22.144,"+0.399",40,"2",8,3617,921,22.144
9,"=","FALL OUT BOY","Uma Thurman",3528,"+50",434,"-13",18.727,"+0.258",99,"17",9,3528,483,18.727
10,"=","OMI","Cheerleader",3375,"+70",610,"+9",19.564,"+0.235",55,"1/56",10,3375,641,19.564
11,"+1","MAROON 5","This Summer's Gonna Hurt...",2870,"-183",-913,"-137",13.508,"-0.737",73,"119",7,4031,1278,20.86
12,"+2","KELLY CLARKSON","Invincible",2854,"+15",132,"-3",12.844,"+0.155",68,"273",12,2854,488,12.844
13,"+2","SAM HUNT","Take Your Time",2415,"+28",187,"+4",11.592,"+0.235",127,"27",13,2415,330,11.592
14,"+2","ROB THOMAS","Trust You",2316,"+16",48,"+5",9.967,"+0.078",57,"767",14,2316,465,9.967
15,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1984,"+41",342,"-14",11.581,"+0.179",83,"155",15,1984,366,11.581
16,"+2","ADAM LAMBERT","Ghost Town",1888,"+6",62,"-16",9.314,"+0.193",92,"41",16,1888,305,9.314
17,"+2","IMAGINE DRAGONS","Shots",1710,"+31",189,"-1",7.449,"+0.203",48,"236",17,1710,377,7.449
18,"+3","NEEDTOBREATHE","Brother f/Gavin DeGraw",1608,"+9",88,"+7",5.383,"+0.000",113,"107",18,1608,173,5.737
19,"+3","DEMI LOVATO","Cool For The Summer",1573,"+60",498,"-15",9.189,"+0.294",22,"14",19,1573,517,9.189
20,"=","JAMES BAY","Hold Back The River",1525,"-130",-652,"-94",7.37,"-0.918",133,"177",13,2331,262,11.564
