"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were T...",4869,-16,-33,-33,36.095,-0.079,102,"9",1,4928,642,37.065
2,"=","LUMINEERS","Ho Hey",4708,-50,-279,-41,37.468,-0.01,196,"14",1,5471,586,41.173
3,"+1","MAROON 5","Daylight",4593,25,466,-72,34.293,0.102,108,"13",3,4593,538,34.293
4,"-1","PINK","Try",4562,-72,-473,-6,35.268,-0.279,134,"39",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4202,18,42,40,31.499,0.038,139,"34",4,4202,561,31.499
6,"=","MUMFORD & SONS","I Will Wait",3904,20,282,-42,28.21,0.062,170,"17",6,3904,325,28.21
7,"=","BRUNO MARS","Locked Out Of Hea...",3652,-23,-250,12,31.945,-0.135,152,"16",2,5010,735,37.73
8,"=","OF MONSTERS AND M...","Little Talks",3572,-33,-158,-21,26.316,0.051,239,"24",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3210,-34,-135,-16,22.995,-0.229,257,"32",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2890,38,26,46,20.66,-0.049,94,"25",10,2890,413,21.383
11,"=","FUN.","Carry On",2843,18,245,-8,21.076,0.224,77,"19",11,2843,570,21.076
12,"=","PHILLIP PHILLIPS","Home",2812,-7,-81,25,20.722,0.21,270,"44",1,4729,490,34.312
13,"=","HUNTER HAYES","Wanted",2327,7,13,-16,14.2,-0.152,128,"40",12,2327,264,14.776
14,"+2","BRUNO MARS","When I Was Your M...",2231,63,415,4,17.052,0.445,43,"3",14,2231,466,17.052
15,"-1","MUSE","Madness",2213,-7,80,-25,10.96,-0.186,126,"49",13,2220,245,11.146
16,"-1","TRAIN","Mermaid",2199,11,65,4,13.392,0.024,91,"143",13,2199,307,13.443
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1876,43,244,22,12.073,0.392,190,"36",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1678,29,129,24,8.481,0.086,48,"5",17,1678,1009,8.481
