"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6579,"+7",292,"-50",38.003,"+0.183",117,"24",1,6579,707,38.003
2,"=","THE WEEKND","Can't Feel My Face",6120,"-120",-414,"-206",32.271,"-1.122",116,"12",1,6567,921,36.171
3,"+1","R. CITY","Locked Away f/Adam Levine",6070,"+57",498,"-41",35.47,"+0.302",77,"7",3,6070,885,35.47
4,"+1","TAYLOR SWIFT","Wildest Dreams",6028,"+142",982,"+4",36.547,"+0.844",47,"3",4,6028,1313,36.547
5,"-2","ED SHEERAN","Photograph",6024,"-71",-385,"-49",35.081,"-0.539",153,"29",1,6934,859,41.031
6,"=","ELLE KING","Ex's and Oh's",5180,"+59",459,"-11",28.852,"+0.326",127,"6",6,5180,587,28.852
7,"=","FALL OUT BOY","Uma Thurman",4583,"-134",-928,"-36",22.999,"-0.832",175,"46",3,5957,483,31.744
8,"=","RACHEL PLATTEN","Fight Song",4544,"-16",-268,"-4",29.278,"+0.052",222,"28",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",4026,"-13",-190,"+32",25.213,"-0.073",286,"50",1,7333,638,46.781
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3965,"+55",270,"+17",20.767,"+0.231",109,"16",10,3965,416,20.767
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3589,"-50",-182,"-65",19.356,"-0.203",159,"102",9,3771,369,20.51
12,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2995,"-49",-173,"-47",17.271,"-0.431",118,"27",12,3189,375,18.882
13,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2838,"+9",134,"-10",14.532,"+0.155",74,"80",13,2838,463,14.532
14,"=","SHAWN MENDES","Stitches",2680,"+105",690,"+22",14.048,"+0.601",55,"5",14,2680,690,14.048
15,"=","OMI","Cheerleader",2448,"-71",-505,"+0",14.258,"-0.458",131,"36",4,5481,641,29.909
16,"=","HOZIER","Someone New",2335,"+16",75,"+6",11.617,"+0.180",143,"133",16,2335,192,11.617
17,"+1","MAROON 5","Feelings",2279,"+19",254,"-43",9.14,"+0.125",30,"206",17,2279,805,9.14
18,"-1","DEMI LOVATO","Cool For The Summer",2126,"-192",-1152,"-102",10.547,"-0.757",98,"57",11,3619,611,19.502
19,"=","JAMIE LAWSON","Wasn't Expecting That",2113,"+5",63,"-16",9.711,"-0.028",48,"219",18,2113,494,9.766
20,"+1","RACHEL PLATTEN","Stand By You",2074,"+46",421,"-38",9.467,"+0.368",27,"98",20,2074,625,9.467
21,"-1","TAYLOR SWIFT","Bad Blood",2003,"-40",-247,"-26",12.728,"-0.482",148,"85",1,6883,1625,41.771
22,"+1","JUSTIN BIEBER","What Do You Mean?",1978,"+66",472,"-7",9.975,"+0.372",35,"4",22,1978,507,9.975
23,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1969,"-3",64,"-33",10.223,"+0.027",112,"39",19,1972,211,10.232
24,"=","U2","Song for Someone",1475,"+8",55,"-5",7.173,"+0.017",91,"--",21,1475,231,7.293
25,"=","ONE DIRECTION","Drag Me Down",1110,"+5",116,"-38",5.424,"+0.043",61,"19",25,1110,199,5.424
26,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1032,"+21",176,"-24",2.933,"+0.136",25,"103",26,1032,307,2.933
27,"-1","ECHOSMITH","Let's Love",1019,"+3",43,"-6",4.017,"+0.155",63,"--",25,1019,140,4.017
28,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",965,"-16",5,"-28",4.001,"-0.068",87,"33/34",25,989,161,4.378
29,"=","LEONA LEWIS","Thunder",958,"+5",29,"+6",3.209,"+0.059",70,"1274",25,958,189,3.209
30,"=","ROB THOMAS","Hold On Forever",828,"+14",135,"-22",3.303,"+0.136",27,"409",30,828,229,3.303
31,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",795,"+57",349,"-4",4.524,"+0.278",12,"94",31,795,398,4.524
32,"+1","JESS GLYNNE","Hold My Hand",743,"+8",78,"+0",3.771,"+0.082",54,"75",31,743,125,3.771
33,"-1","NATE RUESS","Great Big Storm",741,"+4",22,"+4",1.985,"+0.034",77,"--",30,741,128,1.985
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",613,"+10",60,"-5",2.333,"+0.005",57,"--",34,613,143,2.333
35,"+2","ELLIE GOULDING","On My Mind",577,"+47",267,"+2",3.577,"+0.136",14,"14",35,577,267,3.577
36,"-1","GEORGE EZRA","Blame It On Me",555,"+5",22,"-3",1.701,"+0.037",48,"533",35,555,117,1.701
37,"-1","FIFTH HARMONY","Worth It f/Kid Ink",534,"-6",-133,"+13",2.571,"-0.062",128,"67",21,1729,248,7.499
38,"=","JAMES BAY","Let It Go",500,"+19",160,"-22",1.693,"+0.078",14,"222",37,500,249,1.693
39,"=","SARA BAREILLES","She Used To Be Mine",421,"+14",127,"-33",1.019,"+0.036",10,"172",39,421,285,1.019
40,"=","HAILEE STEINFELD","Love Myself",398,"-3",5,"-11",0.902,"-0.086",41,"22",36,404,102,1.472
41,"=","ROBERT DELONG","Long Way Down",346,"+9",23,"+11",1.529,"+0.110",59,"1033",37,346,75,1.529
42,"+1","PENTATONIX","Can't  Sleep Love",318,"+15",44,"+11",0.788,"+0.033",18,"--",40,318,105,0.788
43,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",317,"+5",41,"-2",0.617,"-0.004",21,"--",41,317,132,0.621
44,"+1","SIA","Alive",264,"+19",113,"-5",1.39,"+0.042",6,"182",44,264,138,1.39
45,"-1","WALK THE MOON","Different Colors",256,"+9",33,"+11",0.635,"+0.001",17,"571",44,256,58,0.664
46,"=","SAM SMITH","Writing's On The Wall",254,"+22",106,"+24",0.918,"+0.007",6,"162",46,254,106,0.918
47,"+2","FOR KING & COUNTRY","Fix My Eyes",202,"+3",20,"-7",0.265,"+0.023",17,"--",47,202,27,0.265
48,"-1","THE RUA","Fight For What's Right",202,"-1",17,"-4",0.161,"+0.001",19,"--",46,203,30,0.161
49,"-1","NICK JONAS","Levels",201,"+2",30,"-3",0.722,"+0.011",4,"25",48,201,48,0.722
50,"--","GAVIN JAMES","Bitter Pill",191,"--",-15,"--",0.698,"--",23,"--",43,209,29,0.766
