"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6567,"+51",253,"+63",36.171,"+0.070",110,"10",1,6567,921,36.171
2,"=","ED SHEERAN","Photograph",6367,"-28",-294,"-27",37.021,"-0.266",147,"28",1,6934,859,41.031
3,"=","X AMBASSADORS","Renegades",6347,"+80",308,"+2",36.594,"+0.346",111,"15",3,6347,707,36.594
4,"=","R. CITY","Locked Away f/Adam Levine",5643,"+88",628,"-2",33.057,"+0.417",71,"6",4,5643,885,33.057
5,"=","FALL OUT BOY","Uma Thurman",5389,"-104",-548,"-112",27.435,"-0.769",169,"34",3,5957,483,31.744
6,"=","TAYLOR SWIFT","Wildest Dreams",5165,"+134",796,"+28",31.78,"+0.814",41,"2",6,5165,1313,31.78
7,"=","RACHEL PLATTEN","Fight Song",4775,"-25",-524,"+98",29.349,"-0.069",216,"19",1,7240,568,44.23
8,"=","ELLE KING","Ex's and Oh's",4767,"+56",486,"-11",26.763,"+0.242",121,"7",8,4767,587,26.763
9,"=","WALK THE MOON","Shut Up And Dance",4157,"-50",-399,"-38",26.02,"-0.120",280,"42",1,7333,638,46.781
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3762,"+2",-9,"-11",20.016,"-0.112",153,"81",9,3771,369,20.51
11,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3735,"+50",334,"+30",19.573,"+0.404",103,"13",11,3735,416,19.573
12,"=","DEMI LOVATO","Cool For The Summer",3190,"-76",-403,"-82",14.878,"-0.699",92,"39",11,3619,611,19.502
13,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3169,"+11",53,"+5",18.532,"-0.214",112,"14",13,3189,375,18.882
14,"=","OMI","Cheerleader",2862,"-83",-663,"+33",16.723,"-0.404",125,"35",4,5481,641,29.909
15,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2777,"+84",186,"+88",14.221,"+0.253",68,"70",15,2777,463,14.221
16,"=","HOZIER","Someone New",2259,"+4",76,"-12",10.819,"+0.014",137,"128",16,2259,192,10.819
17,"=","TAYLOR SWIFT","Bad Blood",2217,"-26",-282,"+71",14.215,"-0.247",142,"72",1,6883,1625,41.771
18,"+1","MAROON 5","Feelings",2098,"+81",410,"-6",8.198,"+0.345",24,"222",18,2098,805,8.198
19,"+1","SHAWN MENDES","Stitches",2067,"+83",486,"+3",10.209,"+0.586",49,"5",19,2067,502,10.209
20,"-2","JAMIE LAWSON","Wasn't Expecting That",2037,"-9",106,"-50",9.384,"+0.078",42,"217",18,2046,494,9.384
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1911,"+14",141,"+0",9.731,"+0.150",106,"33",19,1911,211,9.731
22,"=","RACHEL PLATTEN","Stand By You",1725,"+78",440,"-10",7.839,"+0.380",21,"132",22,1725,625,7.839
23,"=","JUSTIN BIEBER","What Do You Mean?",1596,"+95",507,"+47",8.056,"+0.595",29,"3",23,1596,507,8.056
24,"=","U2","Song for Someone",1436,"+16",138,"-7",7.236,"-0.019",85,"--",21,1436,231,7.27
25,"=","ONE DIRECTION","Drag Me Down",1028,"+36",199,"+3",4.789,"+0.134",55,"12",25,1028,199,4.789
26,"=","ECHOSMITH","Let's Love",997,"+22",107,"-1",3.107,"+0.183",57,"--",25,997,140,3.107
27,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",973,"+18",98,"+3",4.278,"-0.025",81,"31/87",25,973,161,4.378
28,"=","LEONA LEWIS","Thunder",936,"+9",4,"+17",3.143,"-0.001",64,"1086",25,942,189,3.171
29,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",904,"+50",258,"+8",2.484,"+0.154",19,"194",29,904,307,2.484
30,"=","NATE RUESS","Great Big Storm",725,"+6",25,"-3",1.929,"+0.012",71,"--",30,725,128,1.941
31,"=","ROB THOMAS","Hold On Forever",722,"+29",208,"-3",2.497,"+0.107",21,"920",31,722,219,2.497
32,"+1","JESS GLYNNE","Hold My Hand",678,"+14",93,"-9",3.355,"-0.002",48,"67",32,678,125,3.364
33,"-1","FIFTH HARMONY","Worth It f/Kid Ink",650,"-17",-175,"+38",3.119,"-0.127",122,"75",21,1729,248,7.499
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",544,"-9",31,"-50",2.117,"+0.015",51,"--",34,553,143,2.188
35,"=","GEORGE EZRA","Blame It On Me",526,"-5",40,"-23",1.566,"-0.105",42,"548",35,531,117,1.671
36,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",502,"+57",398,"+28",3.442,"+0.293",6,"89",36,502,398,3.442
37,"=","HAILEE STEINFELD","Love Myself",393,"+1",4,"-11",1.01,"+0.063",35,"18",36,393,102,1.472
38,"=","JAMES BAY","Let It Go",388,"+50",233,"+42",1.33,"+0.148",8,"139",38,388,233,1.33
39,"+1","ELLIE GOULDING","On My Mind",355,"+45",197,"+13",2.766,"+0.240",8,"16",39,355,197,2.766
40,"+1","SARA BAREILLES","She Used To Be Mine",331,"+38",278,"+23",0.811,"+0.089",4,"219",40,331,278,0.811
41,"-2","ROBERT DELONG","Long Way Down",323,"+0",9,"+3",1.114,"-0.054",53,"--",37,325,75,1.471
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",286,"+11",70,"+8",0.503,"+0.024",15,"--",41,286,132,0.503
43,"+1","PENTATONIX","Can't  Sleep Love",281,"+9",53,"-7",0.639,"+0.041",12,"--",40,281,105,0.639
44,"-1","BECK","Dreams",270,"-4",-28,"-6",0.624,"+0.000",36,"248",39,299,88,0.796
45,"+1","WALK THE MOON","Different Colors",229,"+6",34,"+0",0.622,"+0.011",11,"453",44,229,58,0.664
46,"+1","GAVIN JAMES","Bitter Pill",207,"+2",0,"+2",0.734,"-0.007",18,"--",43,209,29,0.766
47,"+1","THE RUA","Fight For What's Right",192,"+7",13,"+7",0.151,"+0.015",13,"--",46,192,30,0.151
48,"+1","FOR KING & COUNTRY","Fix My Eyes",185,"+3",11,"-4",0.229,"+0.018",12,"1174",47,185,23,0.229
49,"+1","MACKLEMORE & RYAN LEWIS","Downtown",179,"-3",-17,"-2",0.957,"+0.015",15,"9/61",45,197,38,0.957
50,"--","NICK JONAS","Levels",178,"--",48,"--",0.621,"--",1,"17",50,178,48,0.621
