"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6304,49,372,79,41.981,0.3,64,"6",1,6304,1071,41.981
2,"=","TAYLOR SWIFT","Shake It Off",5739,-41,-420,136,40.799,-0.395,97,"4",1,6936,3324,46.333
3,"=","MEGHAN TRAINOR","All About That Bass",5350,-74,-561,146,36.269,-0.613,119,"5",2,6835,920,45.217
4,"=","ED SHEERAN","Don't",5317,-13,-161,90,29.513,-0.063,136,"23",3,5581,605,33.497
5,"=","TOVE LO","Habits (Stay High)",5094,69,607,17,35.168,0.599,99,"22",5,5094,639,35.168
6,"=","ECHOSMITH","Cool Kids",4227,-110,-559,-37,24.801,-0.591,148,"27",4,5074,476,29.151
7,"=","SAM SMITH","I'm Not The Only One",3962,110,578,127,26.778,0.819,67,"8",7,3962,709,26.778
8,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3707,-57,-176,20,23.817,-0.388,108,"20",6,3960,619,25.617
9,"-1","CHARLI XCX","Boom Clap",3707,-78,-621,157,25.956,-0.39,141,"120",3,5987,766,39.525
10,"=","COLBIE CAILLAT","Try",3561,48,242,95,21.718,0.263,124,"57",10,3561,410,21.718
11,"=","HOZIER","Take Me To Church",3285,74,586,23,21.638,0.597,73,"3",11,3285,661,21.638
12,"+1","TAYLOR SWIFT","Blank Space",3221,130,1062,-50,24.548,1.013,24,"1",12,3221,1225,24.548
13,"-1","THE SCRIPT","Superheroes",3144,-52,-307,34,14.717,-0.282,124,"128",8,3562,488,18.141
14,"=","MILKY CHANCE","Stolen Dance",2769,2,159,8,16.28,0.167,83,"38",13,2775,317,16.28
15,"=","VANCE JOY","Riptide",2723,46,226,61,18.16,0.465,86,"24",14,2723,388,18.16
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2397,-29,-503,129,16.365,-0.552,141,"58",10,3447,506,24.671
17,"=","ONEREPUBLIC","I Lived",2253,38,171,59,11.73,0.185,67,"104",16,2253,363,11.73
18,"=","ELLA HENDERSON","Ghost",1774,38,193,62,8.608,0.293,80,"14",18,1774,292,8.608
19,"=","NICO & VINZ","In Your Arms",1707,14,37,72,9.97,0.102,61,"90",18,1733,307,9.97
20,"=","FALL OUT BOY","Centuries",1418,43,229,38,8.515,0.178,56,"10",20,1418,308,8.515
21,"=","SIA","Chandelier",1312,6,-150,116,9.764,0.056,126,"53",9,3448,420,23.33
22,"=","GWEN STEFANI","Baby Don't Lie",1241,-3,86,-9,5.889,-0.029,32,"84",22,1255,503,5.918
23,"=","MR PROBZ","Waves",1224,44,252,14,7.772,0.217,42,"21",23,1224,266,7.772
24,"=","TRAIN","Cadillac, Cadillac",1148,21,96,39,4.419,0.132,42,"--",24,1148,278,4.419
25,"=","MATT NATHANSON","Headphones f/LOLO",1136,11,49,15,5.144,0.067,110,"700",23,1136,177,5.144
26,"=","INGRID MICHAELSON","Afterlife",988,37,153,50,4.152,0.225,49,"1316",26,988,198,4.152
27,"=","NICKELBACK","What Are You Waiting For",873,-43,-110,-44,2.872,-0.209,60,"105",25,1003,385,3.534
28,"+3","ED SHEERAN","Thinking Out Loud",781,76,412,37,6.604,0.701,22,"37",28,781,412,6.604
29,"=","NICK JONAS","Jealous",773,36,170,20,3.198,0.255,46,"9",29,773,170,3.198
30,"+2","IMAGINE DRAGONS","I Bet My Life",739,40,237,14,4.683,0.1,22,"40",30,739,237,4.683
31,"-3","DAUGHTRY","Battleships",734,-122,-658,-40,3.6,-0.364,188,"652",19,1602,183,7.575
32,"+1","MEGHAN TRAINOR","Lips Are Movin",692,46,281,16,3.374,0.235,21,"7",32,692,281,3.374
33,"-3","GAVIN DEGRAW","Fire",677,-29,-114,-15,2.024,-0.124,91,"382",27,824,174,2.705
34,"=","CALVIN HARRIS","Blame f/John Newman",622,20,83,18,3.439,0.15,49,"25",32,622,106,3.439
35,"=","BIG DATA","Dangerous f/Joywave",536,7,60,13,2.645,0.07,62,"159",34,536,122,2.645
36,"+4","MARK RONSON","Uptown Funk f/Bruno Mars",475,52,267,21,2.243,0.155,9,"2",36,475,267,2.406
37,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",472,5,32,22,1.874,0.036,112,"536",35,477,68,1.874
38,"-1","ARIANA GRANDE","Break Free f/Zedd",447,-7,-59,47,2.896,-0.02,112,"80",22,1360,265,7.395
39,"=","ONE DIRECTION","Steal My Girl",415,-9,-39,-10,1.895,0.003,43,"17",36,456,133,2.377
40,"+1","FITZ & THE TANTRUMS","Fools Gold",414,-2,47,-16,1.738,-0.049,37,"625",39,416,86,1.794
41,"-3","MARY LAMBERT","Secrets",409,-43,-329,93,2.013,-0.165,134,"234",13,2955,441,15.498
42,"=","LADY ANTEBELLUM","Bartender",387,6,61,33,1.763,0.03,28,"187",39,387,98,1.763
43,"=","IGGY AZALEA","Black Widow f/Rita Ora",349,12,-138,47,1.497,0.06,75,"54",30,684,194,3.441
44,"=","JASON DERULO","Trumpets",336,5,0,5,1.335,-0.015,37,"16",41,339,66,1.458
45,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",324,11,53,11,1.479,0.052,16,"15",43,324,121,1.479
46,"=","GEORGE EZRA","Budapest",274,17,63,3,0.503,0.077,14,"218",46,274,89,0.503
47,"+1","SHEPPARD","Geronimo",249,17,104,-2,1.364,0.098,6,"66",47,249,106,1.364
48,"-1","JAMIE SCOTT","Unbreakable",238,-4,4,-4,0.535,-0.019,29,"951",44,242,62,0.58
49,"=","MAGIC!","Let Your Hair Down",219,11,68,7,0.827,0.139,5,"517",49,219,68,0.827
50,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",198,1,40,12,0.663,-0.02,14,"--",48,207,52,1.045
