"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7148,"-17",209,"-78",48.314,"-0.218",42,"1",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6593,"+3",4,"+30",45.072,"+0.272",181,"9",1,7112,645,45.436
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6147,"+24",108,"-3",42.954,"+0.031",163,"8",3,6205,728,42.954
4,"=","TAYLOR SWIFT","Wildest Dreams",6060,"-43",-209,"-33",41.277,"-0.640",101,"39",1,7176,1313,45.645
5,"=","SHAWN MENDES","Stitches",5974,"+4",46,"-41",38.441,"-0.209",109,"18",5,5979,799,38.743
6,"=","X AMBASSADORS","Renegades",4173,"-90",-515,"-4",27.975,"-0.481",171,"80",1,6751,707,39.317
7,"=","ELLIE GOULDING","On My Mind",4052,"+54",391,"-24",23.641,"+0.060",68,"34",7,4052,643,23.641
8,"=","R. CITY","Locked Away f/Adam Levine",3808,"-14",-139,"+5",25.923,"-0.263",131,"46",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3686,"-59",-127,"-94",21.554,"-0.576",89,"16",8,3850,644,23.291
10,"=","HOZIER","Someone New",3175,"-53",-24,"-123",15.706,"-0.538",197,"269",10,3269,241,17.368
11,"=","RACHEL PLATTEN","Stand By You",3133,"+17",37,"-9",18.947,"-0.257",81,"30",11,3164,625,19.204
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2998,"-13",65,"-32",17.774,"-0.335",66,"33",12,3011,537,18.109
13,"=","COLDPLAY","Adventure Of A Lifetime",2665,"+17",261,"-48",15.916,"+0.048",28,"12",13,2665,1659,15.916
14,"=","GWEN STEFANI","Used To Love You",2125,"+25",240,"-44",10.271,"+0.137",40,"4",14,2125,554,10.271
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2074,"-19",-56,"-49",10.057,"-0.069",79,"58",14,2223,356,10.168
16,"=","JESS GLYNNE","Hold My Hand",2033,"+8",144,"-48",10.829,"+0.061",108,"206",16,2033,309,10.829
17,"=","JAMES BAY","Let It Go",1880,"+5",132,"-36",9.746,"-0.045",68,"79",17,1880,333,9.791
