"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5837,-34,-256,-40,40.389,-0.379,107,"14",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5630,-3,93,-46,39.622,0.041,102,"12",2,5633,828,39.622
3,"=","ONEREPUBLIC","Counting Stars",5369,-8,-71,-32,35.933,-0.191,180,"6",3,5445,573,36.354
4,"=","LORDE","Royals",5194,-51,-292,-20,35.145,-0.34,135,"9",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4759,20,127,6,33.66,-0.092,163,"10",5,4759,579,33.752
6,"=","KATY PERRY","Roar",4402,-27,-286,35,31.844,-0.022,115,"13",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3878,4,143,-37,28.726,0.029,77,"16",7,3878,659,28.726
8,"=","SARA BAREILLES","Brave",3662,-19,-274,62,26.141,-0.156,219,"26",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3254,11,190,-30,20.123,0.067,83,"92",9,3254,470,20.123
10,"=","KATY PERRY","Unconditionally",3160,18,145,-6,23.85,0.167,45,"17",10,3160,794,23.85
11,"+1","FRAY","Love Don't Die",2503,38,240,-10,15.757,0.454,45,"127",11,2503,512,15.757
12,"-1","LADY GAGA","Applause",2458,-49,-404,64,15.926,-0.219,113,"31",8,3589,703,23.317
13,"=","DAUGHTRY","Waiting For Super...",2214,-5,97,5,13.586,-0.045,68,"105",13,2219,370,13.783
14,"=","A GREAT BIG WORLD","Say Something",2125,67,410,28,15.445,0.539,65,"7/98",14,2125,410,15.445
15,"+1","NEIGHBOURHOOD","Sweater Weather",2061,13,186,-21,11.368,0.121,119,"18",15,2061,304,11.368
16,"+1","FITZ & THE TANTRU...","Out Of My League",2009,22,175,-6,11.784,0.055,100,"229",16,2009,240,11.784
17,"-2","TAYLOR SWIFT","Everything Has .....",2000,-52,-385,72,15.459,-0.137,144,"177",8,3972,418,26.204
18,"=","GOO GOO DOLLS","Come To Me",1896,17,137,4,12.779,0.356,123,"172",17,1896,205,12.779
19,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1595,11,83,-8,10.036,0.061,63,"25",19,1609,219,10.036
20,"-1","JOHN MAYER","Who You Love f/Ka...",1586,-9,-33,5,6.809,-0.081,89,"144",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1365,-8,82,-42,6.893,0.018,50,"299",21,1373,291,7.017
22,"+1","BASTILLE","Pompeii",1150,21,160,-11,5.927,0.179,41,"41",22,1150,241,5.927
23,"-1","JOHN NEWMAN","Love Me Again",1141,0,44,-12,6.729,0.02,71,"81",22,1144,199,6.729
24,"+1","COLBIE CAILLAT","Hold On",1010,44,544,-39,7.452,0.241,12,"366",24,1010,623,7.452
25,"-1","EMELI SANDE","My Kind Of Love",926,-68,-267,-56,5.471,-0.126,98,"--",22,1283,294,6.536
26,"=","GAVIN DEGRAW","Make A Move",758,21,103,4,2.716,0.135,31,"--",26,758,175,2.716
27,"=","SELENA GOMEZ","Slow Down",728,9,85,-2,4.17,-0.05,57,"57",27,728,113,4.22
28,"=","JASON DERULO","Marry Me",691,4,82,-25,2.835,0.045,44,"40",28,691,145,2.835
29,"=","ZZ WARD","365 Days",664,2,43,-6,1.912,-0.012,86,"--",28,664,90,1.924
30,"+1","CHRISTINA PERRI","Human",471,8,190,-20,2.946,0.025,12,"286",30,471,237,2.946
31,"-1","JAMES BLUNT","Bonfire Heart",452,-12,-36,-20,1.088,-0.021,64,"--",30,493,93,1.332
32,"+1","ONE DIRECTION","Story Of My Life",442,16,166,-1,2.795,0.111,14,"8",32,442,180,2.795
33,"-1","PLAIN WHITE T'S","The Giving Tree",429,2,42,-1,1.758,0.019,51,"--",32,429,75,1.758
34,"+2","PEARL JAM","Sirens",411,5,-3,4,2.763,-0.034,35,"345",32,432,178,2.992
35,"=","ZEDD","Stay The Night f/...",410,2,55,-23,2.298,0.066,23,"21",35,410,137,2.298
36,"-2","JUSTIN TIMBERLAKE","TKO",404,-6,-30,-13,1.72,-0.036,48,"86",33,434,93,1.967
37,"=","AWOLNATION","Sail",396,-8,-10,6,2.566,0.004,101,"62",31,599,128,3.168
38,"+1","LADY GAGA","Do What U Want f/...",365,13,116,-10,1.366,0.03,14,"19",38,365,155,1.366
39,"-1","LANA DEL REY","Summertime Sadnes...",362,-10,-50,14,2.804,-0.081,116,"143",14,2078,290,11.98
40,"=","MAROON 5","Lucky Strike",347,5,-16,-1,2.504,0.025,51,"--",38,363,80,2.678
41,"=","PITBULL","Timber f/Ke$ha",335,5,51,2,2.71,0.001,23,"1",41,335,103,2.723
42,"=","FIVE FOR FIGHTING","What If",303,-18,-193,9,0.713,-0.038,129,"--",27,751,95,2.734
43,"=","EMINEM","The Monster f/Rih...",270,4,29,-4,1.38,0.02,18,"2/50",43,270,96,1.38
44,"+1","LORDE","Team",238,23,128,20,1.213,0.112,6,"58",44,238,128,1.213
45,"-1","GROUPLOVE","Ways To Go",222,-1,6,-4,0.393,0.011,23,"--",44,228,54,0.547
46,"=","JOHN LEGEND","All Of Me",209,7,36,2,0.639,0.002,9,"67",46,209,69,0.644
47,"=","LEE DEWYZE","Fight",166,2,13,-2,0.238,0.008,9,"--",47,166,40,0.238
48,"=","DELTA RAE","If I Loved You",143,1,11,4,0.272,-0.008,13,"--",48,143,23,0.28
49,"=","NONONO","Pumpin Blood",134,3,20,0,0.342,0.005,2,"--",49,134,20,0.342
50,"=","CHRISTINA AGUILER...","We Remain",119,-3,-33,7,0.884,0.063,34,"308",44,182,62,1.243
