"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7300,-24,74,-59,46.886,-0.008,98,"11/58",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",7083,-31,-83,-37,46.203,-0.206,95,"23",1,7220,1078,47.569
3,"+1","ELLIE GOULDING","Love Me Like You Do",6545,15,156,-16,42.507,-0.108,94,"7",3,6549,1035,42.615
4,"-1","ED SHEERAN","Thinking Out Loud",6516,-43,-128,-6,43.373,-0.462,166,"10",1,7297,884,48.373
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6396,-26,-253,-12,40.837,-0.315,153,"3",1,7300,1271,48.408
6,"=","WALK THE MOON","Shut Up And Dance",5202,63,511,6,33.317,0.585,108,"2",6,5202,638,33.317
7,"=","KELLY CLARKSON","Heartbeat Song",4798,8,8,14,29.376,-0.187,94,"42",6,4809,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4662,-13,97,-46,27.904,-0.062,166,"101",7,4675,449,28.053
9,"=","ANDY GRAMMER","Honey, I'm Good",3500,35,256,12,19.881,0.301,81,"13",9,3500,456,19.881
10,"=","TAYLOR SWIFT","Blank Space",3233,-26,-272,-14,22.273,-0.021,168,"55",1,6727,1225,45.876
11,"=","SHEPPARD","Geronimo",3119,-70,-329,-44,16.071,-0.341,150,"53",10,3472,389,17.833
12,"=","GEORGE EZRA","Budapest",3066,4,199,-46,17.726,0.011,158,"29",12,3066,304,17.726
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2961,-35,-104,-45,16.196,-0.075,81,"15",12,3083,614,16.614
14,"=","ONE DIRECTION","Night Changes",2684,-1,38,-30,16.271,-0.034,123,"97",14,2685,363,16.773
15,"=","SAM SMITH","Lay Me Down",2672,14,109,7,14.464,0.134,68,"43/63",15,2672,469,14.464
16,"=","NATE RUESS","Nothing Without Love",2238,37,272,11,10.864,0.104,48,"161",16,2238,488,10.864
17,"+1","RACHEL PLATTEN","Fight Song",2009,68,427,17,11.817,0.454,44,"39",17,2009,568,11.817
18,"-1","ECHOSMITH","Bright",2003,28,267,10,10.508,0.148,71,"41",17,2003,276,10.508
19,"=","THE WEEKND","Earned It",1643,52,349,1,8.881,0.439,47,"5",19,1643,349,8.881
20,"=","MUMFORD & SONS","Believe",1546,16,160,-33,7.906,0.054,34,"47",19,1546,340,7.906
