"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6093,27,57,33,42.061,-0.04,97,"11",1,6093,885,42.101
2,"=","LORDE","Royals",5607,-26,-212,-4,37.615,-0.283,125,"3",1,6387,824,44.906
3,"=","ONEREPUBLIC","Counting Stars",5413,60,341,26,36.221,0.451,170,"5/90",3,5413,573,36.221
4,"=","IMAGINE DRAGONS","Demons",5362,72,450,21,37.432,0.549,92,"8",4,5362,828,37.432
5,"=","KATY PERRY","Roar",4865,-59,-233,-56,37.223,-0.087,105,"10",1,5952,1969,42.858
6,"=","PASSENGER","Let Her Go",4581,32,227,-4,31.746,0.094,153,"7",6,4581,579,31.746
7,"=","SARA BAREILLES","Brave",4252,-111,-578,-42,30.515,-0.819,209,"23",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3599,47,331,39,25.223,0.562,67,"13",8,3599,659,25.223
9,"=","LADY GAGA","Applause",3147,-105,-412,-99,20.234,-0.818,103,"15",8,3589,703,23.317
10,"=","KATY PERRY","Unconditionally",2954,63,417,9,21.534,0.555,35,"19",10,2954,794,21.534
11,"+2","AMERICAN AUTHORS","Best Day Of My Li...",2916,64,433,10,18.167,0.29,73,"82",11,2916,470,18.167
12,"=","PARAMORE","Still Into You",2802,-61,-252,-50,17.355,-0.455,202,"43",11,3117,383,19.037
13,"-2","TAYLOR SWIFT","Everything Has .....",2754,-133,-784,-54,20.027,-1.02,134,"98",8,3972,418,26.204
14,"=","DAUGHTRY","Waiting For Super...",2123,-10,114,-52,12.806,0.033,58,"49",14,2137,370,12.806
15,"=","FRAY","Love Don't Die",2117,64,410,14,12.092,0.482,35,"212",15,2117,512,12.092
16,"=","NEIGHBOURHOOD","Sweater Weather",1771,21,219,-14,9.374,0.082,109,"18",16,1771,304,9.374
17,"=","FITZ & THE TANTRU...","Out Of My League",1748,44,206,15,8.991,0.235,90,"154",17,1748,240,8.991
18,"=","GOO GOO DOLLS","Come To Me",1701,15,125,1,9.455,0.235,113,"167",17,1701,205,9.455
19,"=","JOHN MAYER","Who You Love f/Ka...",1637,6,76,-6,7.048,-0.095,79,"242",17,1637,259,7.431
20,"=","A GREAT BIG WORLD","Say Something",1609,43,372,-8,10.65,0.283,55,"12",20,1609,382,10.65
21,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1426,28,201,-3,8.202,0.168,53,"16",21,1426,207,8.202
22,"-1","PINK","True Love f/Lily ...",1388,-31,-194,11,9.046,-0.102,139,"254",4,4519,632,31.07
23,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1240,12,140,-3,6.355,0.11,40,"172",23,1240,291,6.355
24,"-1","EMELI SANDE","My Kind Of Love",1237,-11,-39,-13,5.903,-0.03,88,"262",22,1283,294,6.536
25,"=","ZEDD","Clarity f/Foxes",1116,-17,-187,6,9.272,-0.114,153,"114",14,2268,273,13.606
26,"=","JOHN NEWMAN","Love Me Again",1068,9,116,-1,5.324,-0.045,61,"65",26,1068,199,5.369
27,"=","BASTILLE","Pompeii",895,31,230,-9,4.042,0.067,31,"40",27,895,241,4.042
28,"+1","SELENA GOMEZ","Slow Down",604,4,71,-12,3.198,0.003,47,"42",28,604,104,3.198
29,"+1","ZZ WARD","365 Days",604,5,37,-3,1.637,0.045,76,"--",29,604,90,1.637
30,"+1","GAVIN DEGRAW","Make A Move",601,19,168,1,1.966,0.106,21,"--",30,601,175,1.966
31,"-3","FIVE FOR FIGHTING","What If",577,-27,-121,-20,1.712,-0.107,119,"--",27,751,95,2.734
32,"=","JASON DERULO","Marry Me",556,20,125,0,2.102,0.105,34,"29",32,556,145,2.102
33,"+1","JAMES BLUNT","Bonfire Heart",493,3,29,8,1.295,-0.037,54,"--",33,493,93,1.332
34,"-1","LANA DEL REY","Summertime Sadnes...",488,-46,-509,32,3.556,-0.395,106,"93",14,2078,290,11.98
35,"=","AWOLNATION","Sail",462,-11,-11,-15,2.704,0.006,91,"36",31,599,128,3.168
36,"=","BRUNO MARS","Gorilla",419,-47,-568,50,2.116,-0.397,67,"83",17,1447,318,7.301
37,"=","JUSTIN TIMBERLAKE","TKO",403,10,48,8,1.796,-0.009,38,"76",37,403,93,1.838
38,"=","PEARL JAM","Sirens",396,9,39,7,2.682,0.029,25,"178",37,396,178,2.682
39,"=","PLAIN WHITE T'S","The Giving Tree",387,2,47,-1,1.439,0.006,41,"--",38,387,75,1.439
40,"=","MAROON 5","Lucky Strike",328,7,24,2,2.328,0.082,41,"--",40,328,80,2.344
