"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5264,"+19",172,"+44",40.023,"+0.295",122,"26",1,5264,602,40.023
2,"=","LUMINEERS","Ho Hey",5087,"-2",-168,"+6",38.888,"+0.133",184,"10",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4822,"+9",36,"-30",36.742,"+0.057",90,"9",3,4830,642,37.065
4,"+1","KELLY CLARKSON","Catch My Breath",4103,"+26",132,"+11",30.401,"+0.348",127,"30",4,4103,561,30.401
5,"-1","BRUNO MARS","Locked Out Of Heaven",4091,"-44",-414,"+42",33.919,"+0.041",140,"11",2,5010,735,37.73
6,"+1","MAROON 5","Daylight",3802,"+78",461,"+41",30.256,"+0.560",96,"12",6,3802,461,30.256
7,"-1","OF MONSTERS AND MEN","Little Talks",3744,"-29",12,"-34",27.026,"-0.338",227,"24",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3453,"+37",214,"+16",25.61,"+0.361",158,"15",8,3453,272,25.61
9,"=","IMAGINE DRAGONS","It's Time",3342,"+12",27,"+23",22.714,"+0.287",245,"29",8,3342,291,22.883
10,"=","PHILLIP PHILLIPS","Home",3021,"-70",-576,"-21",21.882,"-0.404",258,"32",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2775,"+64",308,"+19",20.527,"+0.482",82,"17/80",11,2775,413,20.527
12,"=","FUN.","Carry On",2414,"+49",353,"+13",16.767,"+0.547",65,"16",12,2414,570,16.767
13,"=","HUNTER HAYES","Wanted",2231,"+47",117,"+47",14.12,"+0.426",116,"21",12,2231,264,14.12
14,"=","MUSE","Madness",2101,"+7",25,"+11",10.672,"+0.203",114,"69",13,2101,245,10.967
15,"=","TRAIN","Mermaid",2074,"+0",28,"-4",13.061,"+0.109",79,"143",13,2074,307,13.061
16,"=","MATCHBOX TWENTY","Overjoyed",1723,"+1",-46,"+3",10.097,"+0.220",116,"381",16,1772,241,10.658
17,"=","THE SCRIPT","Hall Of Fame f/will.i....",1567,"+29",267,"-28",9.49,"+0.282",178,"27",13,2078,376,12.161
18,"=","BRUNO MARS","When I Was Your Man",1499,"+56",359,"-10",12.174,"+0.528",31,"4",18,1499,450,12.174
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1468,"+27",90,"+14",6.862,"+0.163",36,"8",17,1468,1009,7.978
20,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1404,"+24",148,"-13",7.777,"+0.142",69,"20",19,1404,270,7.777
21,"=","NEON TREES","Lessons In Love (All D...",1275,"+5",19,"-6",5.097,"-0.019",112,"372",18,1289,151,5.259
22,"+1","EMELI SANDE","Next To Me",1070,"+22",196,"-19",6.745,"+0.124",46,"114",22,1070,216,6.745
23,"-1","BON JOVI","Because We Can",1053,"+1",21,"-17",5.435,"+0.034",43,"--",22,1053,534,5.468
