"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",5206,29,259,-14,37.614,0.094,92,"7",1,5206,755,37.614
2,"=","MAROON 5","Daylight",4812,-24,-34,-52,31.91,-0.204,157,"44",1,5446,538,38.886
3,"=","PINK","Just Give Me A Re...",4782,73,558,-15,33.567,0.045,59,"1",3,4782,763,33.567
4,"+1","FUN.","Carry On",4633,5,69,-5,30.766,0.191,126,"24",4,4633,570,30.766
5,"-1","MUMFORD & SONS","I Will Wait",4623,-61,-275,-11,30.35,-0.44,219,"54",1,5072,445,33.268
6,"=","LUMINEERS","Ho Hey",3577,-38,-332,-5,25.819,-0.075,245,"47",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3274,-53,-364,-6,24.028,-0.333,188,"84",3,4224,561,32.536
8,"=","EMELI SANDE","Next To Me",3058,57,237,65,18.383,0.372,107,"27",8,3058,348,18.383
9,"=","RIHANNA","Stay f/Mikky Ekko",3051,87,560,-6,21.299,0.471,74,"5",9,3051,600,21.299
10,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2926,52,317,30,18.949,0.377,76,"49",10,2926,336,18.949
11,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2893,-12,43,-18,18.585,-0.074,97,"13",8,2905,1009,18.659
12,"=","MUSE","Madness",2619,-6,11,5,14.272,-0.084,175,"43",11,2700,245,15.79
13,"=","TAYLOR SWIFT","I Knew You Were T...",2541,-14,-300,42,18.09,-0.431,151,"50",1,4928,642,37.065
14,"=","TAYLOR SWIFT","22",2196,47,375,-14,13.092,0.483,40,"18",14,2196,459,13.092
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1964,-60,-257,-45,11.928,-0.113,130,"78",14,2327,270,13.884
16,"=","ED SHEERAN","Lego House",1884,1,195,-45,10.735,0.053,84,"96",16,1884,240,10.735
17,"=","OLLY MURS","Troublemaker f/Fl...",1434,49,260,38,7.75,0.274,80,"32",17,1434,260,7.75
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1348,28,43,18,6.242,0.11,196,"183",17,1348,124,6.412
19,"=","GOO GOO DOLLS","Rebel Beat",1202,12,44,2,5.538,-0.005,87,"--",19,1202,213,5.614
20,"=","DEMI LOVATO","Heart Attack",1178,21,190,-18,6.5,0.06,43,"11",20,1178,264,6.5
21,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1091,-7,-65,-7,7.711,0.004,114,"68",20,1172,161,8.229
22,"+1","PITBULL","Feel This Moment ...",1039,40,312,5,5.666,0.262,49,"14",22,1039,312,5.666
23,"-2","BON JOVI","Because We Can",1009,-118,-429,-132,4.579,-0.382,104,"--",17,1472,534,6.273
24,"=","ONEREPUBLIC","If I Lose Myself",974,10,26,-6,3.345,0.046,79,"146",23,981,242,3.778
25,"=","YOUNGBLOOD HAWKE","We Come Running",770,-4,-1,-24,2.823,-0.029,71,"--",24,783,117,2.996
26,"=","WALK OFF THE EART...","Red Hands",760,9,101,-13,3.292,0.033,36,"--",26,760,169,3.292
27,"=","IMAGINE DRAGONS","Radioactive",738,20,106,5,3.709,0.204,59,"8",27,738,160,3.709
28,"=","ALICIA KEYS","Girl On Fire",675,-11,-48,-10,4.989,-0.177,143,"105",10,2941,413,21.383
29,"+1","KELLY CLARKSON","People Like Us",654,65,377,15,4.643,0.437,12,"304",29,654,377,4.643
30,"+1","TEGAN AND SARA","Closer",576,0,-1,-7,3.04,0.009,73,"250",30,587,113,3.142
31,"-2","WILL.I.AM F/BRITN...","Scream And Shout",569,-40,-202,-23,3.092,-0.186,100,"45",24,983,168,5.241
32,"=","FALL OUT BOY","My Songs Know Wha...",565,5,27,-8,2.117,0.07,49,"15",31,565,115,2.117
33,"=","JUSTIN TIMBERLAKE","Mirrors",557,30,164,-7,4.264,0.407,17,"4",32,557,233,4.264
34,"=","GINNY BLACKMORE","Bones",480,12,47,8,1.451,0.038,38,"--",32,480,117,1.451
35,"=","MATT HIRES","Restless Heart",450,10,27,10,1.139,0.063,53,"--",33,450,81,1.139
36,"+2","MATCHBOX TWENTY","Our Song",419,34,221,3,1.762,0.198,9,"--",36,419,222,1.762
37,"-1","ALABAMA SHAKES","Hold On",409,-3,16,2,0.781,-0.012,59,"109",35,416,91,0.865
38,"+1","AVRIL LAVIGNE","Here's To Never G...",408,51,272,18,2.326,0.278,7,"58",38,408,272,2.326
39,"-2","FLORIDA-GEORGIA L...","Cruise",399,13,123,-7,3.186,0.174,22,"17/40",37,399,130,3.186
40,"+1","ICONA POP","I Love It f/Charl...",354,29,117,13,2.349,0.169,15,"6",40,354,117,2.349
41,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",344,-1,35,-10,2.021,-0.012,66,"12/21",35,347,82,2.033
42,"=","NEW KIDS ON THE B...","Remix (I Like The...",306,6,13,6,1.291,-0.053,49,"--",37,306,59,1.447
43,"=","THE DUNWELLS","I Could Be A King",291,-1,11,-8,0.441,0.008,64,"--",39,292,64,0.455
44,"+1","MICHAEL BUBLE","It's A Beautiful ...",224,5,15,1,1.25,0.016,35,"--",42,224,40,1.336
45,"+2","PLAIN WHITE T'S","Should've Gone To...",222,16,109,-1,1.619,0.032,4,"--",45,222,112,1.619
46,"=","CHURCHILL","Change",222,7,16,3,0.486,0,21,"--",44,222,50,0.525
47,"+1","ZAC BROWN BAND","Goodbye In Her Ey...",206,1,16,1,1.01,0.012,28,"301",42,206,39,1.01
48,"+1","PASSION PIT","Carried Away",198,9,47,1,0.943,0.052,16,"322",48,198,47,0.943
49,"-5","TRAIN","Mermaid",198,-23,-147,-1,1.837,-0.116,140,"377",12,2331,307,13.531
50,"=","LUMINEERS","Stubborn Love",180,-6,12,-21,0.359,-0.018,27,"115",47,207,90,0.456
