"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5914,"+11",113,"-20",42.514,"+0.094",59,"5",1,5914,1969,42.514
2,"=","CAPITAL CITIES","Safe And Sound",5259,"+13",49,"+31",35.413,"+0.038",117,"24",2,5265,598,35.578
3,"=","LORDE","Royals",5041,"+96",720,"-9",34.611,"+0.671",79,"2",3,5041,824,34.611
4,"=","PINK","True Love f/Lily ...",4380,"+34",255,"-3",29.985,"+0.490",93,"99",4,4380,632,29.985
5,"=","SARA BAREILLES","Brave",4176,"+20",31,"+2",28.695,"+0.102",163,"43",5,4176,322,28.695
6,"=","ROBIN THICKE","Blurred Lines f/P...",3908,"-69",-410,"-21",25.148,"-0.566",121,"23",1,5676,923,40.852
7,"+1","ONEREPUBLIC","Counting Stars",3570,"+43",252,"+8",23.298,"+0.085",124,"14",7,3570,422,23.298
8,"-1","MAROON 5","Love Somebody",3536,"-72",-372,"-2",22.982,"-0.356",156,"103",1,5324,640,38.08
9,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3379,"-112",-595,"-47",23.694,"-0.688",158,"74",2,5272,502,35.447
10,"=","AVICII","Wake Me Up",3373,"+81",685,"-17",22.385,"+0.757",51,"6",10,3373,702,22.385
11,"=","TAYLOR SWIFT","Everything Has .....",2976,"+8",92,"-22",20.587,"+0.237",88,"45",11,2976,418,20.587
12,"=","PASSENGER","Let Her Go",2920,"+41",354,"-7",19.115,"+0.171",107,"18",12,2920,435,19.115
13,"+1","LADY GAGA","Applause",2556,"+60",212,"+7",15.901,"+0.321",57,"9",13,2556,703,15.901
14,"-1","TRAIN","Bruises f/Ashley ...",2539,"-34",-129,"-44",14.348,"-0.106",136,"72",12,2670,282,15.178
15,"=","GAVIN DEGRAW","Best I Ever Had",2261,"-35",-132,"-50",13.737,"-0.089",105,"51",12,2399,349,14.364
16,"=","ZEDD","Clarity f/Foxes",2230,"+21",71,"+25",13.24,"+0.143",107,"55",15,2230,273,13.24
17,"=","IMAGINE DRAGONS","Demons",2153,"+52",439,"-41",14.678,"+0.369",46,"21",17,2153,631,14.678
18,"=","PARAMORE","Still Into You",2083,"+28",253,"-25",12.154,"+0.305",156,"27",18,2083,284,12.154
19,"=","LANA DEL REY","Summertime Sadnes...",1705,"+21",223,"-19",9.762,"+0.245",60,"26/42",19,1705,290,9.762
20,"=","PARACHUTE","Can't Help",903,"+13",36,"+15",3.152,"+0.121",107,"--",20,903,112,3.228
21,"=","GOO GOO DOLLS","Come To Me",883,"+17",81,"-7",5.337,"+0.043",67,"366",21,883,182,5.337
22,"+2","FITZ & THE TANTRU...","Out Of My League",786,"+10",73,"-10",3.348,"+0.086",44,"205",22,786,191,3.348
23,"=","NEIGHBOURHOOD","Sweater Weather",783,"+7",82,"-12",3.283,"-0.003",63,"40",23,783,113,3.286
24,"-2","CALVIN HARRIS F/E...","I Need Your Love",779,"-16",-106,"-17",5.005,"+0.022",97,"134",22,898,124,5.731
25,"=","AMERICAN AUTHORS","Best Day Of My Li...",770,"+23",212,"-8",3.786,"+0.099",27,"202",25,770,248,3.786
26,"=","BRUNO MARS","Gorilla",758,"+34",207,"+4",4.001,"+0.250",21,"32",26,758,264,4.001
27,"=","MILEY CYRUS","Wrecking Ball",737,"+51",256,"+31",4.509,"+0.279",21,"4/92",27,737,256,4.509
28,"+2","DAUGHTRY","Waiting For Super...",661,"+42",339,"+6",4.305,"+0.356",12,"198",28,661,339,4.305
29,"=","JOHN MAYER","Who You Love f/Ka...",643,"+23",211,"-4",2.975,"+0.164",33,"--",29,643,215,2.975
30,"-2","FIVE FOR FIGHTING","What If",638,"+7",88,"-6",2.359,"-0.065",73,"--",28,638,94,2.424
31,"=","EMELI SANDE","My Kind Of Love",578,"+27",102,"+20",2.597,"+0.116",42,"392",31,578,102,2.597
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",440,"-16",-74,"-15",3.343,"+0.015",149,"81",27,748,139,5.133
33,"+2","AWOLNATION","Sail",433,"+3",67,"-8",2.169,"-0.010",45,"25",33,433,75,2.179
34,"+2","BACKSTREET BOYS","In A World Like T...",409,"+6",84,"-3",1.606,"-0.001",58,"--",34,409,87,1.607
35,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",399,"-37",-328,"+3",1.716,"-0.210",128,"--",24,935,127,3.968
36,"-3","LABRINTH","Beneath Your Beau...",389,"-48",-354,"+13",1.897,"-0.261",158,"130",22,1078,129,4.769
37,"=","BONNIE MCKEE","American Girl",379,"-3",-19,"+3",0.745,"+0.020",37,"86",35,406,75,0.996
38,"=","MATT NATHANSON","Mission Bells",363,"+6",-10,"+10",0.953,"+0.085",70,"--",36,377,92,0.97
39,"=","JOHN NEWMAN","Love Me Again",346,"+13",77,"-1",1.377,"+0.122",15,"185",39,346,126,1.377
