"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6087,-18,-223,59,41.976,-0.193,112,"2",1,6387,824,44.906
2,"=","AVICII","Wake Me Up",5885,28,395,-11,40.975,0.139,84,"6",2,5885,885,40.975
3,"=","KATY PERRY","Roar",5421,-63,-400,16,38.864,-0.431,92,"4",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5165,-3,-1,35,34.878,-0.13,196,"43",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4943,60,295,62,32.839,0.472,157,"3",5,4943,573,32.839
6,"=","IMAGINE DRAGONS","Demons",4627,90,525,32,32.614,0.396,79,"10",6,4627,828,32.614
7,"=","PASSENGER","Let Her Go",4188,19,174,25,28.519,0.196,140,"9",7,4188,579,28.519
8,"=","TAYLOR SWIFT","Everything Has .....",3872,-20,-53,-42,25.663,-0.146,121,"67",8,3972,418,26.204
9,"+1","LADY GAGA","Applause",3589,7,70,5,23.101,-0.023,90,"11",9,3589,703,23.124
10,"-1","CAPITAL CITIES","Safe And Sound",3550,-82,-407,0,23.829,-0.712,150,"40",2,5266,598,35.578
11,"=","PARAMORE","Still Into You",3117,11,136,-26,18.71,0.033,189,"28",11,3117,383,18.71
12,"=","MILEY CYRUS","Wrecking Ball",3084,49,346,22,19.643,0.26,54,"8",12,3084,659,19.643
13,"+2","KATY PERRY","Unconditionally",2209,83,629,-2,18.372,0.487,22,"26",13,2209,794,18.372
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2192,53,368,22,12.645,0.557,60,"106",14,2192,470,12.645
15,"-2","PINK","True Love f/Lily ...",2081,-131,-934,50,13.73,-0.998,126,"196",4,4519,632,31.07
16,"=","DAUGHTRY","Waiting For Super...",1838,29,224,2,10.271,0.35,45,"125",16,1838,370,10.271
17,"+1","JOHN MAYER","Who You Love f/Ka...",1540,27,157,34,7.355,0.172,66,"336",17,1540,259,7.355
18,"+1","GOO GOO DOLLS","Come To Me",1491,10,72,43,8.028,0.077,100,"198",18,1491,205,8.028
19,"+1","ZEDD","Clarity f/Foxes",1433,-31,-234,16,11.609,-0.12,140,"113",14,2268,273,13.606
