"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6294,"+2",-82,"+19",42.623,"+0.030",76,"15",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5445,"+31",132,"+3",38.097,"-0.054",111,"31",2,5445,639,38.151
3,"+2","TAYLOR SWIFT","Blank Space",4866,"+152",932,"+22",35.899,"+1.054",36,"1",3,4866,1225,35.899
4,"-1","SAM SMITH","I'm Not The Only One",4786,"+39",369,"-49",31.933,"+0.200",79,"10",3,4786,709,31.933
5,"-1","TAYLOR SWIFT","Shake It Off",4613,"-109",-753,"-24",32.535,"-0.977",109,"9",1,6936,3324,46.333
6,"=","ED SHEERAN","Don't",4526,"-36",-438,"+37",27.114,"-0.103",148,"23",3,5581,605,33.497
7,"=","MEGHAN TRAINOR","All About That Bass",4466,"-73",-471,"+4",29.549,"-0.527",131,"13",2,6835,920,45.217
8,"=","HOZIER","Take Me To Church",4118,"+103",490,"+51",27.743,"+0.502",85,"5",8,4118,661,27.743
9,"=","COLBIE CAILLAT","Try",3910,"+23",128,"-23",25.202,"+0.013",136,"60",8,3910,410,25.202
10,"=","ECHOSMITH","Cool Kids",3215,"-60",-464,"+11",20.523,"-0.436",160,"49",4,5074,476,29.151
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3040,"-78",-352,"-16",19.842,"-0.609",120,"25",6,3960,619,25.617
12,"=","VANCE JOY","Riptide",2951,"+11",127,"-10",19.436,"-0.074",98,"29",12,2951,388,19.51
13,"=","MILKY CHANCE","Stolen Dance",2900,"-17",35,"-53",17.439,"-0.064",95,"42",13,2917,317,17.503
14,"=","ONEREPUBLIC","I Lived",2350,"-11",12,"-30",12.831,"+0.018",79,"72",14,2361,363,12.831
15,"=","ELLA HENDERSON","Ghost",2206,"+33",241,"-4",11.84,"+0.207",92,"40",15,2206,292,11.84
16,"+3","ED SHEERAN","Thinking Out Loud",1869,"+88",639,"-18",14.028,"+0.539",34,"11",16,1869,676,14.028
17,"-1","THE SCRIPT","Superheroes",1824,"-120",-866,"-8",8.911,"-0.702",136,"172",8,3562,488,18.141
18,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1785,"-50",-334,"+3",13.174,"-0.271",153,"56",10,3447,506,24.671
19,"-1","FALL OUT BOY","Centuries",1781,"-5",151,"-64",9.174,"-0.258",68,"19",18,1786,308,9.638
20,"=","MR PROBZ","Waves",1770,"+55",361,"+6",12.149,"+0.412",54,"24",20,1770,361,12.149
21,"=","NICO & VINZ","In Your Arms",1548,"-20",-119,"-6",9.445,"-0.197",73,"118",18,1733,307,9.97
22,"=","INGRID MICHAELSON","Afterlife",1315,"+19",145,"-11",5.836,"+0.210",61,"906",22,1315,258,5.836
23,"=","TRAIN","Cadillac, Cadillac",1289,"+3",68,"-10",5.933,"+0.070",54,"--",22,1289,278,5.933
24,"=","MATT NATHANSON","Headphones f/LOLO",1196,"+9",24,"-7",4.872,"-0.032",122,"629",23,1196,177,5.165
25,"=","MEGHAN TRAINOR","Lips Are Movin",1192,"+33",297,"-22",6.384,"+0.280",33,"6",25,1192,322,6.384
26,"+2","IMAGINE DRAGONS","I Bet My Life",1151,"+30",237,"-8",6.583,"+0.104",34,"47",26,1151,270,6.583
27,"-1","NICK JONAS","Jealous",1127,"+3",193,"-47",5.655,"+0.080",58,"7",26,1127,240,5.655
28,"-1","SIA","Chandelier",1100,"-22",-185,"-14",9.45,"-0.141",138,"62",9,3448,420,23.33
29,"=","GWEN STEFANI","Baby Don't Lie",959,"-80",-223,"-73",5.027,"-0.340",44,"129",22,1255,503,6.012
30,"=","CALVIN HARRIS","Blame f/John Newman",896,"+28",143,"-2",6.097,"+0.176",61,"37",30,896,176,6.097
31,"=","MARK RONSON","Uptown Funk f/Bruno Mars",869,"+46",212,"+36",3.955,"+0.169",21,"4",31,869,337,3.955
32,"=","BIG DATA","Dangerous f/Joywave",647,"+2",63,"-7",2.98,"+0.000",74,"158",32,647,122,3
33,"+2","SHEPPARD","Geronimo",502,"+29",181,"+15",2.231,"+0.091",18,"43",33,502,181,2.231
34,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",489,"-2",22,"-13",2.004,"+0.042",124,"582",33,491,68,2.01
35,"-1","NICKELBACK","What Are You Waiting For",442,"-44",-276,"-4",1.251,"-0.245",72,"387",25,1003,385,3.534
