"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5699,199,218,171,40.289,1.19,107,"9",1,5699,763,40.289
2,"=","RIHANNA","Stay f/Mikky Ekko",4762,171,83,168,33.42,0.861,122,"27",2,4762,600,33.443
3,"=","EMELI SANDE","Next To Me",4485,85,228,87,29.704,0.42,155,"35",3,4485,433,29.704
4,"=","JUSTIN TIMBERLAKE","Mirrors",4474,135,372,66,31.608,0.76,65,"11",4,4474,845,31.608
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4425,148,335,102,30.345,0.895,124,"38",4,4425,336,30.345
6,"=","FUN.","Carry On",3799,120,-50,118,24.992,0.477,174,"84",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3697,93,-205,110,24.993,0.581,140,"32",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3201,141,-78,171,23.686,0.931,205,"108",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2712,-5,-42,-25,16.212,-0.302,88,"23",9,2785,459,17.678
10,"=","ED SHEERAN","Lego House",2666,28,63,3,16.549,0.07,132,"42",10,2666,262,16.605
11,"=","KELLY CLARKSON","People Like Us",2647,53,231,11,16.895,0.29,60,"73",11,2647,494,16.895
12,"=","DEMI LOVATO","Heart Attack",2301,57,24,55,12.55,0.311,91,"30",12,2301,317,12.573
13,"=","IMAGINE DRAGONS","Radioactive",2293,57,229,25,12.317,0.222,107,"3",13,2293,371,12.317
14,"=","MAROON 5","Love Somebody",2078,81,597,-11,16.132,0.463,34,"33",14,2078,640,16.132
15,"=","FLORIDA-GEORGIA L...","Cruise",2045,161,354,133,12.319,0.847,70,"5/18",14,2045,354,12.319
16,"=","ICONA POP","I Love It f/Charl...",1722,51,291,29,11.115,0.263,63,"14",16,1722,353,11.115
17,"=","GOO GOO DOLLS","Rebel Beat",1613,7,76,-10,7.966,0.006,135,"--",16,1613,213,7.966
18,"=","SARA BAREILLES","Brave",1543,47,284,28,9.473,0.177,41,"135",18,1543,322,9.473
19,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1529,80,400,20,9.851,0.257,36,"25",19,1529,400,9.851
20,"+2","BRUNO MARS","Treasure",1448,79,460,56,10.579,0.437,23,"20",20,1448,460,10.579
21,"=","WALK OFF THE EART...","Red Hands",1440,38,108,29,6.902,0.228,84,"282",19,1440,169,6.902
22,"-2","FALL OUT BOY","My Songs Know Wha...",1420,8,171,-36,7.9,0.11,97,"15",20,1420,235,7.9
23,"=","AVRIL LAVIGNE","Here's To Never G...",1199,47,131,34,6.211,0.16,55,"29",22,1199,272,6.211
24,"=","MATCHBOX TWENTY","Our Song",1096,10,139,2,5.614,0.358,57,"--",24,1096,233,5.614
25,"=","PITBULL","Feel This Moment ...",1019,-21,-232,4,7.438,-0.087,97,"40",18,1382,312,8.531
26,"+1","PLAIN WHITE T'S","Should've Gone To...",891,9,7,10,5.467,-0.019,52,"--",26,900,192,5.956
27,"+1","SELENA GOMEZ","Come & Get It",876,25,187,4,5.777,0.14,48,"7",27,876,189,5.777
28,"-2","OLLY MURS","Troublemaker f/Fl...",865,-45,-667,54,5.353,-0.317,128,"80",13,2025,326,10.97
29,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",789,19,-135,49,5.39,0.174,145,"47",8,2905,1009,18.659
30,"=","MICHAEL BUBLE","It's A Beautiful ...",660,11,74,-8,4.226,0.021,83,"337",30,660,124,4.226
31,"=","DAFT PUNK","Get Lucky",633,18,138,-7,3.311,0.018,28,"2",31,633,145,3.311
32,"=","TRAIN","Bruises f/Ashley ...",546,45,183,22,3.042,0.222,14,"--",32,546,189,3.042
33,"+2","MARIAH CAREY","#Beautiful f/Migu...",466,36,76,19,2.996,-0.005,33,"19",33,466,400,3.753
34,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",436,15,60,14,3.554,0.053,27,"4",34,436,107,3.554
