"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6943,"-30",-210,"-12",41.392,"-0.036",168,"4",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6313,"+35",269,"-28",37.447,"+0.168",99,"11",2,6313,859,37.447
3,"=","TAYLOR SWIFT","Bad Blood",6168,"-39",-386,"+15",34.791,"-0.319",94,"45/66",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5576,"+3",-81,"+38",33.241,"+0.116",232,"23",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5185,"+65",428,"-9",29.63,"+0.506",62,"1",5,5185,921,29.63
6,"+2","OMI","Cheerleader",4892,"+50",341,"-17",27.721,"+0.330",77,"3/91",6,4892,641,27.721
7,"-1","ANDY GRAMMER","Honey, I'm Good",4837,"-41",-439,"-6",27.56,"-0.257",205,"29",1,6997,620,41.716
8,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4776,"-73",-624,"-20",27.567,"-0.366",121,"39",2,6398,826,38.171
9,"=","FALL OUT BOY","Uma Thurman",4710,"+37",307,"-53",24.591,"+0.043",121,"20",9,4710,483,24.591
10,"=","JASON DERULO","Want To Want Me",3790,"-38",-342,"+10",23.643,"-0.315",156,"21",3,6272,792,36.82
11,"+1","DEMI LOVATO","Cool For The Summer",2905,"+56",332,"+26",15.326,"+0.355",44,"15",11,2905,611,15.326
12,"-1","KELLY CLARKSON","Invincible",2870,"-57",-172,"-42",12.773,"-0.247",90,"275",11,3065,488,13.469
13,"+1","X AMBASSADORS","Renegades",2821,"+69",442,"+19",16.892,"+0.304",63,"30",13,2821,517,16.892
14,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2789,"+12",93,"-44",15.81,"+0.084",105,"135",12,2789,369,15.81
15,"=","SAM HUNT","Take Your Time",2475,"-29",-134,"-33",11.834,"-0.263",149,"57",12,2621,330,12.769
16,"=","IMAGINE DRAGONS","Shots",2333,"+9",49,"-13",10.278,"-0.042",70,"241",15,2342,378,10.54
17,"=","ROB THOMAS","Trust You",2274,"-49",-239,"-51",8.828,"-0.198",79,"626",12,2512,465,10.186
18,"=","ADAM LAMBERT","Ghost Town",2212,"+5",10,"-17",11.312,"+0.085",114,"97",16,2228,305,11.395
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2181,"+23",117,"+19",11.748,"+0.131",64,"8",19,2181,375,11.748
20,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1920,"+35",300,"-8",9.793,"+0.129",55,"38",20,1920,356,9.793
21,"=","ELLE KING","Ex's and Oh's",1776,"+60",332,"+27",10.187,"+0.458",73,"44",21,1776,332,10.187
22,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1677,"-14",-53,"-20",5.013,"-0.017",135,"112",18,1742,173,5.87
23,"=","HOZIER","Someone New",1558,"+11",96,"-3",6.429,"+0.062",89,"208",22,1558,191,6.534
24,"=","AMERICAN AUTHORS","Go Big Or Go Home",1501,"-5",-24,"-13",5.476,"-0.084",74,"150",21,1546,342,5.854
