"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6696,-7,24,-31,43.886,-0.057,139,"9",1,6703,835,43.943
2,"=","MAGIC!","Rude",6484,-80,-319,-54,42.363,-0.517,134,"11",1,6994,794,45.854
3,"=","MAROON 5","Maps",6181,14,251,-54,39.166,0.202,68,"14",3,6181,2191,39.166
4,"=","NICO & VINZ","Am I Wrong",5799,-80,-425,-34,39.095,-0.326,160,"34",1,6652,913,43.734
5,"=","ONEREPUBLIC","Love Runs Out",5652,46,167,56,34.565,0.107,127,"27",4,5652,577,34.565
6,"+1","COLDPLAY","A Sky Full Of Stars",4615,63,334,35,29.445,0.477,94,"35",6,4615,556,29.445
7,"-1","INGRID MICHAELSON","Girls Chase Boys",4547,-23,-16,-48,29.793,0.129,193,"30",6,4570,326,29.793
8,"=","TRAIN","Angel In Blue Jeans",3398,14,125,-7,18.772,0.041,73,"133",8,3398,766,19.139
9,"+1","DISCLOSURE","Latch f/Sam Smith",2991,10,256,-40,16.869,-0.097,77,"22",9,2991,540,16.966
10,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",2941,-135,-841,-104,16.656,-0.789,104,"15",7,4093,594,26.8
11,"=","PARAMORE","Ain't It Fun",2801,-58,-553,-5,17.455,-0.312,209,"108",1,6082,656,39.024
12,"+1","ECHOSMITH","Cool Kids",2629,37,333,1,14.473,0.262,56,"13",12,2629,428,14.473
13,"-1","AMERICAN AUTHORS","Believer",2616,3,151,-24,13.196,0.019,97,"--",12,2616,260,13.196
14,"+6","TAYLOR SWIFT","Shake It Off",2367,464,2367,464,18.452,3.379,5,"1",14,2367,2367,18.452
15,"+1","CHARLI XCX","Boom Clap",2234,69,391,16,13.932,0.469,49,"7",15,2234,518,13.932
16,"-2","CALVIN HARRIS","Summer",2200,-117,-619,-59,13.67,-0.652,100,"63",10,3003,462,18.308
17,"-2","MKTO","Classic",2112,-83,-370,-47,11.038,-0.478,132,"76",12,2648,300,14.169
18,"-1","MARY LAMBERT","Secrets",2024,14,356,-45,10.382,0.104,42,"156",17,2024,441,10.382
19,"+2","MEGHAN TRAINOR","All About That Bass",1993,137,800,44,11.841,0.689,27,"2",19,1993,800,11.841
20,"-1","ED SHEERAN","Don't",1975,46,346,6,9.028,0.465,44,"24",19,1975,369,9.028
21,"-3","RIXTON","Me And My Broken Heart",1898,-62,-314,3,12.709,-0.355,147,"113",5,4752,593,29.871
22,"=","KONGOS","Come With Me Now",1637,-31,-202,-21,9.734,-0.39,111,"29",16,1890,248,11.579
23,"=","THE SCRIPT","Superheroes",1416,27,198,7,6.253,0.052,32,"--",22,1416,488,6.253
24,"=","COLBIE CAILLAT","Try",1303,19,175,-15,7.072,0.06,32,"92",23,1303,410,7.072
25,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1195,-4,12,-12,4.926,0.09,37,"72",22,1199,596,4.926
26,"=","ED SHEERAN","Sing",1188,-8,-198,20,7.306,-0.21,137,"99",3,4946,986,30.638
27,"+1","SIA","Chandelier",1109,34,203,9,8.305,0.223,34,"10",27,1109,303,8.305
28,"-1","ANDY GRAMMER","Back Home",1077,1,-12,-4,4.609,-0.044,118,"--",22,1094,151,4.725
29,"=","OH HONEY","Be Okay",1001,10,79,2,3.793,0.102,117,"--",25,1001,153,3.793
30,"=","DAUGHTRY","Battleships",922,2,53,-11,3.421,0.056,96,"--",28,922,140,3.421
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",912,18,97,7,5.916,0.098,49,"6",31,912,171,5.916
32,"=","ZZ WARD","Last Love Song",855,-10,-50,-16,3.118,-0.076,128,"--",27,905,104,3.485
33,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",676,5,51,-10,3.105,-0.055,55,"43",33,676,123,3.242
34,"=","CAPITAL CITIES","One Minute More",604,-52,-167,-57,2.028,-0.234,70,"--",28,794,147,3.212
35,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",603,26,147,3,3.638,0.075,16,"3",35,603,265,3.638
36,"+1","CHRISTINA PERRI","Burning Gold",586,12,56,8,1.903,0.037,41,"--",35,586,130,1.903
37,"-2","IGGY AZALEA","Fancy f/Charli XCX",564,-27,-276,15,4.035,-0.068,93,"23/73",19,1345,229,8.689
38,"=","KATY PERRY","This Is How We Do",541,41,306,4,2.235,0.13,11,"33",38,541,306,2.235
39,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",518,18,124,5,2.879,0.201,37,"21",37,518,161,2.879
40,"=","BETTER THAN EZRA","Crazy Lucky",383,-5,-10,-5,1.028,-0.023,98,"--",38,396,65,1.104
41,"=","MADDEN BROTHERS","We Are Done",369,-19,-101,-9,1.709,-0.06,69,"--",35,519,118,2.35
42,"=","ALEX & SIERRA","Scarecrow",317,4,30,4,0.574,-0.003,22,"--",41,317,99,0.577
43,"=","JASON MRAZ","Love Someone",300,6,24,9,0.67,0.021,41,"--",41,300,78,0.812
44,"+1","MATT NATHANSON","Headphones f/LOLO",295,13,118,3,0.826,-0.005,18,"--",44,295,118,0.831
45,"+1","ARIANA GRANDE","Break Free f/Zedd",256,4,16,5,1.06,0.04,20,"5",43,256,71,1.06
46,"-2","NEON TREES","Text Me In The Morning",256,-34,-221,-10,0.426,-0.042,59,"--",30,602,150,1.603
47,"=","SWITCHFOOT","When We Come Alive",230,-2,19,-4,0.491,0.002,22,"--",45,232,49,0.496
48,"+1","PHILLIP PHILLIPS","Unpack Your Heart",226,18,124,1,0.568,0.02,6,"--",48,226,124,0.568
49,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",208,-3,30,-9,1.09,-0.058,20,"--",46,211,39,1.148
50,"=","TOVE LO","Habits (Stay High)",175,16,53,7,1.834,0.202,7,"91",49,175,57,1.834
