"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6953,"-23",-5,"-59",45.591,"-0.094",119,"5",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6619,"+13",67,"-10",42.459,"+0.220",124,"6",2,6619,835,42.459
3,"=","NICO & VINZ","Am I Wrong",6562,"-20",-62,"-9",43.407,"-0.021",145,"17",1,6652,913,43.734
4,"=","MAROON 5","Maps",5580,"+60",402,"+9",35.929,"+0.318",53,"8",4,5580,2191,35.929
5,"=","ONEREPUBLIC","Love Runs Out",5336,"+4",182,"-60",32.628,"-0.047",112,"24",4,5336,577,32.675
6,"=","INGRID MICHAELSON","Girls Chase Boys",4499,"+20",173,"-19",28.893,"+0.147",178,"45",6,4499,326,28.893
7,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3952,"-29",-112,"-12",23.392,"-0.175",89,"16",7,4093,594,26.8
8,"=","COLDPLAY","A Sky Full Of Stars",3840,"+43",214,"+7",24.3,"+0.245",79,"36",8,3840,556,24.3
9,"=","PARAMORE","Ain't It Fun",3702,"-56",-369,"-8",21.96,"-0.168",194,"92",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3041,"+29",198,"+1",17.509,"+0.137",58,"199",10,3041,766,17.509
11,"=","CALVIN HARRIS","Summer",3003,"+0",44,"-7",18.138,"-0.093",85,"42",10,3003,462,18.308
12,"=","RIXTON","Me And My Broken Heart",2708,"-76",-550,"-5",16.805,"-0.458",132,"122",5,4752,593,29.871
13,"=","MKTO","Classic",2643,"+16",43,"+28",14.156,"+0.119",117,"46",13,2643,300,14.156
14,"=","DISCLOSURE","Latch f/Sam Smith",2410,"+40",280,"-8",13.839,"+0.305",62,"21",14,2410,540,13.839
15,"=","AMERICAN AUTHORS","Believer",2380,"+22",228,"-18",12.16,"+0.131",82,"--",14,2380,260,12.16
16,"=","ECHOSMITH","Cool Kids",2013,"+39",274,"+4",11.095,"+0.177",41,"23",16,2013,428,11.095
17,"=","KONGOS","Come With Me Now",1872,"+4",-18,"-7",11.134,"+0.081",96,"25",16,1890,248,11.134
18,"=","ED SHEERAN","Sing",1618,"-38",-212,"-13",9.593,"-0.200",122,"93",3,4946,986,30.638
19,"+1","CHARLI XCX","Boom Clap",1275,"+51",356,"+5",7.063,"+0.246",34,"10",19,1275,356,7.063
20,"+1","ED SHEERAN","Don't",1269,"+45",284,"+2",5.793,"+0.197",29,"47",19,1269,369,5.793
21,"-2","MARY LAMBERT","Secrets",1267,"+40",333,"+0",5.703,"+0.094",27,"--",19,1267,441,5.703
22,"=","IGGY AZALEA","Fancy f/Charli XCX",1073,"-12",-200,"+14",6.419,"+0.015",78,"19/49",19,1345,229,8.689
23,"=","ANDY GRAMMER","Back Home",1055,"-10",-2,"-24",3.955,"-0.088",103,"--",22,1065,151,4.151
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1040,"+18",114,"+4",3.366,"+0.061",22,"57",24,1040,596,3.366
25,"=","THE SCRIPT","Superheroes",963,"+29",317,"-36",5.285,"+0.150",17,"170",25,963,488,5.285
