"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5719,-51,-238,-40,39.698,-0.272,110,"10",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5581,-8,-6,-55,39.217,-0.04,105,"9",2,5633,828,39.622
3,"=","ONEREPUBLIC","Counting Stars",5353,4,-49,-19,35.699,-0.125,183,"5/92",3,5445,573,36.354
4,"=","LORDE","Royals",4953,-104,-388,-82,33.406,-0.79,138,"8",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4797,11,120,-58,33.95,0.045,166,"6",5,4797,579,33.95
6,"=","KATY PERRY","Roar",4209,-79,-330,-46,30.549,-0.413,118,"14",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3861,10,26,-48,28.176,-0.09,80,"15",7,3878,659,28.726
8,"=","SARA BAREILLES","Brave",3565,-49,-150,-42,26.044,-0.071,222,"29",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3330,30,168,-40,20.984,0.419,86,"54",9,3330,470,20.984
10,"=","KATY PERRY","Unconditionally",3178,0,117,-40,24.006,-0.101,48,"17",10,3178,794,24.107
11,"=","FRAY","Love Don't Die",2505,1,98,-51,15.599,-0.243,48,"138",11,2505,512,15.842
12,"=","LADY GAGA","Applause",2319,-48,-323,-14,15.389,-0.317,116,"32",8,3589,703,23.317
13,"+1","A GREAT BIG WORLD","Say Something",2251,30,362,-49,16.226,0.155,68,"3/64",13,2251,411,16.226
14,"-1","DAUGHTRY","Waiting For Super...",2231,-12,74,-76,13.961,-0.168,71,"113",13,2243,370,14.129
15,"=","NEIGHBOURHOOD","Sweater Weather",2150,26,178,-13,12.205,0.246,122,"16",15,2150,304,12.205
16,"=","FITZ & THE TANTRU...","Out Of My League",2047,-10,121,-53,12.182,-0.123,103,"223",16,2057,240,12.305
17,"=","TAYLOR SWIFT","Everything Has .....",1921,-41,-235,5,15.044,-0.158,147,"202",8,3972,418,26.204
18,"=","GOO GOO DOLLS","Come To Me",1881,-7,66,-46,12.528,-0.247,126,"127",17,1897,205,12.827
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1586,-4,0,-22,9.966,0.015,66,"24",19,1609,219,10.036
