"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4789,-4,-93,-8,34.559,0.003,96,"31",1,4893,1105,35.848
2,"=","MAROON 5","One More Night",4603,38,325,-40,33.667,0.42,83,"5",2,4603,752,33.667
3,"=","FUN.","Some Nights",4560,21,186,-21,31.737,0.297,115,"9",2,4560,497,31.737
4,"=","NEON TREES","Everybody Talks",3665,-42,-301,-34,25.338,0.097,207,"24",1,4580,466,32.967
5,"=","TRAIN","50 Ways To Say Goodb...",3550,3,51,-32,22.516,0.014,129,"16",5,3550,401,22.516
6,"=","PHILLIP PHILLIPS","Home",3510,48,283,22,23.016,0.182,125,"13",6,3510,383,23.016
7,"=","KATY PERRY","Wide Awake",3400,-49,-296,-31,24.88,-0.185,139,"53",1,4614,654,33.813
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3102,31,126,22,21.892,-0.054,56,"7",8,3102,1424,22.102
9,"=","OWL CITY & CARLY RAE...","Good Time",3090,30,211,-16,21.052,0.201,93,"19",9,3090,318,21.052
10,"=","ALEX CLARE","Too Close",3029,36,359,-7,20.162,0.158,131,"11",10,3029,366,20.162
11,"+1","ONEREPUBLIC","Feel Again",2182,10,42,-17,12.823,-0.12,46,"43",11,2198,508,13.185
12,"-1","MATCHBOX TWENTY","She's So Mean",2177,-109,-685,-65,15.714,-0.755,118,"68",6,3162,820,21.665
13,"=","ED SHEERAN","The A Team",2102,-3,-5,-7,15.826,0.046,191,"28",13,2125,180,15.913
14,"=","THE SCRIPT","Hall Of Fame f/will....",1401,19,145,-3,6.115,0.11,68,"85",14,1401,310,6.115
15,"=","LINKIN PARK","Burn It Down",1362,5,26,-10,6.65,0.194,122,"89",15,1395,203,6.65
16,"=","ANDY GRAMMER","Miss Me",1316,5,86,-7,5.718,-0.048,62,"398",16,1316,237,5.766
17,"=","OF MONSTERS AND MEN","Little Talks",1276,6,52,-8,6.004,-0.075,94,"54",17,1276,143,6.254
18,"=","IMAGINE DRAGONS","It's Time",1008,11,119,-1,3.406,0.077,112,"32",18,1008,154,3.406
19,"=","TRISTAN PRETTYMAN","My Oh My",960,19,129,14,3.819,0.118,67,"--",19,960,132,3.819
20,"=","KELLY CLARKSON","Dark Side",843,-10,-131,21,6.446,0.107,134,"134",8,3199,443,19.085
21,"=","AEROSMITH","What Could Have Been...",827,12,99,-13,4.06,0.07,44,"--",21,827,226,4.06
22,"=","GREEN DAY","Oh Love",730,12,66,12,3.627,0.269,72,"--",22,730,140,3.627
23,"=","HEDLEY","Kiss You Inside Out",674,10,64,14,1.947,-0.003,85,"--",23,674,88,1.95
24,"=","DAVID GUETTA","Titanium f/Sia",618,-18,-180,-18,3.455,-0.024,110,"38",21,877,194,4.358
25,"=","FLO RIDA","Whistle",598,-7,18,-5,3.164,-0.101,72,"15",25,636,149,3.791
26,"+2","KE$HA","Die Young",590,52,385,12,4.285,0.272,8,"8",26,590,385,4.285
27,"+2","ADELE","Skyfall",587,81,587,81,6.208,0.714,4,"1",27,587,587,6.208
28,"-2","BRUNO MARS","Locked Out Of Heaven",582,13,505,-64,5.605,0.101,7,"14",26,582,569,5.605
29,"-2","RYAN STAR","Stay Awhile",565,7,28,-4,2.075,0.043,144,"--",27,565,74,2.075
30,"=","JUSTIN BIEBER","As Long As You Love ...",524,19,102,9,2.146,0.091,44,"12",30,524,102,2.146
31,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",498,5,117,-26,1.46,0.002,16,"242",31,498,196,1.46
32,"+2","LUMINEERS","Ho Hey",471,16,109,9,3.069,0.21,51,"27",32,471,109,3.069
33,"=","FLO RIDA","Wild Ones f/Sia",469,-2,-12,7,2.903,-0.113,188,"120",16,1556,254,8.849
34,"-3","CHER LLOYD","Want U Back",450,-44,-259,-16,3.148,-0.192,80,"26",21,892,148,4.786
35,"+3","MUMFORD & SONS","I Will Wait",413,18,161,-1,2.81,0.167,25,"35",35,413,162,2.81
36,"=","DAUGHTRY","Start Of Something G...",406,0,-2,-2,1.837,-0.006,37,"--",32,414,144,2.444
37,"-2","RIHANNA","Where Have You Been",405,-16,-129,-16,2.333,-0.025,150,"107",20,1292,206,6.52
38,"-1","WALK THE MOON","Anna Sun",396,0,30,2,0.822,0.011,44,"255",34,396,109,0.84
39,"=","CHRISTINA AGUILERA","Your Body",381,14,92,11,1.613,0.054,16,"44",38,381,165,1.613
40,"=","RIHANNA","Diamonds",369,31,74,3,1.973,0.139,11,"10",38,369,327,2.964
41,"=","KARMIN","Hello",332,-2,-27,-2,1.017,-0.032,35,"57",35,370,139,1.401
42,"+1","PSY","Gangnam Style",322,25,133,15,1.197,0.053,9,"3",42,322,133,1.197
43,"-1","CASEY ABRAMS","Get Out",316,7,29,0,0.533,-0.01,54,"--",40,316,64,0.561
44,"=","A ROCKET TO THE MOON","Whole Lotta You",296,7,39,5,0.416,0.02,23,"--",43,296,91,0.439
45,"+1","GAVIN DEGRAW","Soldier",267,13,83,9,0.918,0.05,12,"--",45,267,83,0.918
46,"-1","NICKI MINAJ","Pound The Alarm",266,-5,-19,-13,0.993,-0.012,35,"45",40,285,80,1.104
47,"+1","ONE DIRECTION","Live While We're You...",241,15,120,7,1.046,0.055,2,"6",47,241,120,1.046
48,"-1","CHRIS BROWN","Don't Wake Me Up",239,7,29,1,1.056,0.024,20,"23",46,239,61,1.056
49,"=","CARRIE UNDERWOOD","Blown Away",224,5,31,2,0.919,0.047,9,"22",47,228,71,0.931
50,"=","GRACE POTTER & THE N...","Stars",200,0,27,0,0.641,-0.002,13,"--",47,200,48,0.643
