"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5288,"-45",-158,"-60",36.751,"-0.294",135,"22",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4850,"+37",77,"+30",32.594,"-0.035",197,"26",2,4850,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4370,"+78",592,"+0",32.378,"+0.501",70,"3",3,4370,755,32.378
4,"+1","LUMINEERS","Ho Hey",4134,"-16",-177,"+11",29.422,"-0.159",223,"37",1,5471,586,41.173
5,"-1","KELLY CLARKSON","Catch My Breath",4118,"-47",-103,"-61",29.662,"-0.108",166,"57",3,4224,561,32.536
6,"=","FUN.","Carry On",3970,"+10",261,"-53",25.884,"+0.060",104,"18",6,3970,570,25.884
7,"=","TAYLOR SWIFT","I Knew You Were T...",3851,"-38",-418,"+42",27.405,"-0.095",129,"25",1,4928,642,37.065
8,"=","PINK","Try",3317,"-3",-265,"+59",26.646,"+0.170",161,"52",1,5267,602,40.167
9,"=","PINK","Just Give Me A Re...",2842,"+66",531,"-28",20.796,"+0.625",37,"1",9,2842,763,20.796
10,"=","OF MONSTERS AND M...","Little Talks",2639,"+19",-93,"+79",17.612,"-0.091",266,"32",6,3773,395,27.364
11,"+1","MUSE","Madness",2497,"+8",123,"-20",13.764,"-0.136",153,"28",11,2497,245,13.972
12,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2480,"+37",234,"+19",14.627,"+0.412",75,"4",12,2480,1009,14.627
13,"-2","BRUNO MARS","Locked Out Of Hea...",2474,"-45",-398,"+10",19.255,"-0.322",179,"39",2,5010,735,37.73
14,"=","EMELI SANDE","Next To Me",2290,"+30",286,"-8",14.138,"+0.239",85,"54",14,2290,348,14.138
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2149,"+38",78,"+37",12.64,"+0.223",108,"51",15,2149,270,12.884
16,"=","THE SCRIPT","Hall Of Fame f/wi...",2071,"-33",-152,"-48",12.022,"-0.181",217,"62",13,2223,376,14.028
17,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2055,"+25",218,"-23",10.708,"+0.194",54,"43",17,2055,336,10.708
18,"=","TRAIN","Mermaid",1569,"-146",-646,"-116",8.644,"-0.513",118,"220",12,2331,307,13.531
19,"+1","RIHANNA","Stay f/Mikky Ekko",1502,"+53",354,"+9",9.301,"+0.194",52,"5",19,1502,354,9.301
20,"-1","ALICIA KEYS","Girl On Fire",1458,"-116",-700,"-35",10.729,"-0.506",121,"60",10,2941,413,21.383
21,"=","BON JOVI","Because We Can",1348,"+15",2,"+6",6.13,"-0.070",82,"341",20,1348,534,6.234
22,"=","ED SHEERAN","Lego House",1291,"+20",205,"-5",6.992,"+0.121",62,"85",22,1291,220,6.992
23,"=","VICCI MARTINEZ","Come Along f/CeeL...",1225,"-16",-16,"-41",5.999,"-0.102",174,"272",21,1258,124,6.412
24,"=","GOO GOO DOLLS","Rebel Beat",1115,"+7",60,"-5",5.469,"+0.088",65,"--",23,1115,213,5.469
25,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1024,"+13",122,"+7",7.016,"+0.262",92,"42",25,1024,161,7.016
26,"-1","HUNTER HAYES","Wanted",1010,"-15",-338,"+75",5.015,"-0.041",155,"71",12,2330,264,14.776
27,"=","WILL.I.AM F/BRITN...","Scream And Shout",976,"-7",19,"-20",5.106,"-0.073",78,"23",26,983,168,5.241
28,"+1","TAYLOR SWIFT","22",888,"+51",398,"+5",5.317,"+0.241",18,"21",28,888,398,5.317
29,"-1","ONEREPUBLIC","If I Lose Myself",859,"+10",44,"+4",3.695,"+0.054",57,"36",27,859,242,3.695
30,"=","OLLY MURS","Troublemaker f/Fl...",852,"+24",114,"+7",3.66,"+0.166",58,"20",29,852,158,3.66
31,"=","YOUNGBLOOD HAWKE","We Come Running",633,"+11",25,"+8",1.945,"-0.013",49,"--",30,633,117,1.968
32,"=","DEMI LOVATO","Heart Attack",532,"+13",132,"-10",2.747,"+0.050",21,"14",32,532,187,2.747
33,"=","TEGAN AND SARA","Closer",483,"+1",17,"-8",2.011,"+0.045",51,"178",32,483,113,2.011
34,"=","PITBULL","Feel This Moment ...",469,"+16",128,"-5",2.404,"+0.025",27,"8",34,469,142,2.404
35,"=","WALK OFF THE EART...","Red Hands",431,"+26",168,"+5",1.329,"+0.034",14,"--",35,431,169,1.329
36,"=","FALL OUT BOY","My Songs Know Wha...",376,"+9",71,"+4",1.196,"+0.045",27,"12",36,376,106,1.196
37,"=","MATT HIRES","Restless Heart",363,"+8",36,"+3",0.822,"-0.015",31,"--",35,363,81,0.841
38,"=","IMAGINE DRAGONS","Radioactive",357,"+15",78,"+9",0.994,"+0.012",37,"2",38,357,78,0.994
39,"=","ALABAMA SHAKES","Hold On",334,"+0",25,"-4",0.669,"-0.010",37,"315",37,337,91,0.692
40,"+1","GINNY BLACKMORE","Bones",305,"+9",63,"+7",0.883,"+0.051",16,"--",40,305,117,0.883
41,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",281,"+10",18,"+17",1.339,"+0.054",44,"7/13",35,285,82,1.339
42,"-2","KE$HA","C'mon",273,"-32",-191,"-14",1.942,"-0.137",72,"79",30,591,138,3.142
43,"=","THE DUNWELLS","I Could Be A King",237,"+5",27,"+3",0.361,"+0.019",42,"--",43,237,64,0.361
44,"=","NEW KIDS ON THE B...","Remix (I Like The...",221,"+7",2,"+6",0.585,"+0.049",27,"--",44,221,46,0.585
45,"=","MICHAEL BUBLE","It's A Beautiful ...",167,"+0",18,"-2",0.963,"+0.027",13,"--",45,167,40,0.963
46,"+1","MUMFORD & SONS","Lover Of The Ligh...",156,"+0",29,"-5",0.486,"-0.012",6,"--",46,156,37,0.498
47,"-1","TRISTAN PRETTYMAN","The Rebound",156,"-8",-27,"-7",0.396,"-0.004",39,"--",41,212,62,0.525
48,"=","ZAC BROWN BAND","Goodbye In Her Ey...",151,"-4",16,"-9",0.771,"-0.018",6,"370",48,155,30,0.789
49,"+1","CEE LO GREEN & LA...","Only You",144,"+9",28,"+9",0.28,"+0.005",3,"--",49,144,28,0.28
50,"--","LUMINEERS","Stubborn Love",131,"--",-17,"--",0.251,"--",16,"126",48,169,47,0.419
