"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7150,"+18",298,"-4",48.489,"+0.077",40,"1",1,7150,3141,48.489
2,"=","ELLE KING","Ex's and Oh's",6584,"+5",-55,"+7",44.647,"-0.026",179,"16",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6140,"-26",-172,"+1",42.289,"-0.416",99,"37",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6120,"+46",117,"+52",42.813,"+0.622",161,"17",3,6205,728,42.813
5,"=","SHAWN MENDES","Stitches",5961,"-5",116,"-52",38.738,"+0.018",107,"22",5,5979,799,38.743
6,"=","X AMBASSADORS","Renegades",4311,"-74",-567,"+25",28.717,"-0.390",169,"76",1,6751,707,39.317
7,"=","ELLIE GOULDING","On My Mind",3918,"+58",373,"+4",23.391,"+0.329",66,"36",7,3918,643,23.391
8,"=","R. CITY","Locked Away f/Adam Levine",3840,"-13",-146,"+41",26.303,"-0.403",129,"35",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3776,"-39",6,"-44",22.422,"-0.257",87,"20",8,3850,644,23.291
10,"=","HOZIER","Someone New",3251,"-18",155,"-53",16.481,"-0.314",195,"253",10,3269,241,17.368
11,"=","RACHEL PLATTEN","Stand By You",3101,"-8",60,"-20",19.126,"+0.037",79,"59",11,3164,625,19.126
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",3001,"-4",89,"-16",17.887,"+0.276",64,"33",12,3005,537,17.887
13,"=","COLDPLAY","Adventure Of A Lifetime",2629,"+26",358,"-41",15.846,"+0.168",26,"23",13,2629,1659,15.846
14,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2095,"-19",5,"-24",10.069,"-0.033",77,"55",14,2223,356,10.168
15,"=","GWEN STEFANI","Used To Love You",2055,"+41",262,"+29",10.014,"+0.251",38,"7",15,2055,554,10.014
16,"=","JESS GLYNNE","Hold My Hand",2023,"+31",237,"+15",10.685,"+0.209",106,"201",16,2023,309,10.685
17,"=","JAMES BAY","Let It Go",1863,"+23",190,"-5",9.544,"+0.077",66,"85",17,1863,333,9.544
18,"=","ONE DIRECTION","Drag Me Down",1712,"-35",-125,"-21",10.843,"-0.122",113,"66",16,1941,312,10.965
19,"=","DEMI LOVATO","Confident",1577,"+9",208,"-40",7.569,"+0.253",42,"12",19,1577,302,7.569
20,"=","ALESSIA CARA","Here",1467,"+10",256,"-44",8.724,"-0.046",34,"21",20,1467,355,8.77
21,"=","ROB THOMAS","Hold On Forever",1419,"-3",65,"-8",6.166,"+0.033",79,"719",20,1422,229,6.166
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1057,"+15",151,"+14",5.464,"+0.051",40,"175",22,1057,298,5.464
23,"+1","SELENA GOMEZ","Same Old Love",970,"+28",233,"-12",5.28,"+0.070",35,"11",23,970,277,5.28
24,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",936,"-33",-281,"+32",5.728,"-0.101",126,"480",11,3210,463,15.635
25,"=","PENTATONIX","Can't  Sleep Love",847,"+2",4,"-6",3.013,"+0.007",70,"--",25,868,140,3.133
26,"=","SARA BAREILLES","She Used To Be Mine",756,"-3",-3,"-3",3.152,"+0.080",62,"333",26,779,285,3.2
27,"=","JUSTIN BIEBER","Sorry",662,"+52",249,"+28",4.362,"+0.389",14,"4",27,662,249,4.362
28,"=","CHARLIE PUTH","One Call Away",624,"+25",115,"+6",1.974,"+0.128",31,"42",28,624,150,1.974
29,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",589,"+3",63,"-1",1.705,"-0.019",73,"--",29,589,132,1.752
30,"=","ADAM LAMBERT","Another Lonely Night",583,"+7",107,"-13",1.902,"+0.078",20,"--",30,583,155,1.902
31,"=","HALSEY","New Americana",511,"+22",94,"+30",3.232,"+0.194",52,"136",31,511,94,3.232
32,"=","JAMIE LAWSON","Wasn't Expecting That",444,"-26",-285,"+11",2.71,"-0.053",100,"712",15,2264,494,9.964
