"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5313,25,284,-61,37.684,0.595,82,"18",1,5313,640,37.684
2,"=","IMAGINE DRAGONS","Radioactive",5088,8,251,-96,33.287,0.116,155,"5",2,5088,586,33.287
3,"=","JUSTIN TIMBERLAKE","Mirrors",4579,-86,-347,-138,32.741,-0.681,113,"25",1,5029,845,37.249
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4542,-29,-186,-70,31.93,-0.293,172,"28",3,4828,336,33.969
5,"=","PINK","Just Give Me A Re...",4345,-83,-427,-41,30.326,-0.663,155,"27",1,5707,763,40.449
6,"=","ROBIN THICKE","Blurred Lines f/P...",4331,123,749,-32,31.374,0.924,47,"1",6,4331,923,31.374
7,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4009,58,380,-47,26.956,0.464,84,"12",6,4009,502,26.956
8,"=","FLORIDA-GEORGIA L...","Cruise",3415,-6,71,-76,19.075,-0.104,118,"17/33",7,3421,394,19.825
9,"=","RIHANNA","Stay f/Mikky Ekko",2973,-19,-218,-31,19.7,-0.26,170,"69",2,4832,600,33.474
10,"=","BRUNO MARS","Treasure",2960,24,94,-27,19.533,0.104,71,"13/46",10,2960,506,19.533
11,"=","ICONA POP","I Love It f/Charl...",2912,12,-30,-40,16.524,0.047,111,"48",10,2949,394,17.98
12,"=","DAFT PUNK","Get Lucky",2731,35,210,-26,16.437,0.381,76,"7",12,2731,437,16.437
13,"=","SARA BAREILLES","Brave",2573,-13,85,-79,16.733,0.14,89,"50",13,2586,322,16.733
14,"=","FALL OUT BOY","My Songs Know Wha...",2185,-4,-20,-46,11.434,-0.164,145,"37",14,2222,244,12.609
15,"=","WALK OFF THE EART...","Red Hands",2159,26,128,-25,9.929,0.161,132,"196",15,2159,208,9.929
16,"+1","CAPITAL CITIES","Safe And Sound",2025,94,569,22,12.511,0.723,43,"9",16,2025,569,12.511
17,"-1","KELLY CLARKSON","People Like Us",1954,-107,-785,-45,11.628,-0.758,108,"122",7,3185,494,20.929
18,"=","SELENA GOMEZ","Come & Get It",1829,-5,0,-33,10.243,0.026,96,"11",17,1856,244,10.463
19,"=","MATCHBOX TWENTY","Our Song",1614,7,144,-31,9.741,0.05,105,"--",18,1614,233,9.741
20,"=","TRAIN","Bruises f/Ashley ...",1610,37,153,-5,8.018,0.129,62,"116",18,1610,203,8.018
21,"+1","PINK","True Love f/Lily ...",1412,83,596,19,10.774,0.624,19,"175",21,1412,596,10.774
22,"-1","PLAIN WHITE T'S","Should've Gone To...",1385,-16,41,-66,6.526,0.02,100,"376",20,1401,192,6.526
23,"=","GAVIN DEGRAW","Best I Ever Had",1335,34,322,-17,8.281,0.354,31,"191",22,1335,349,8.281
24,"=","MICHAEL BUBLE","It's A Beautiful ...",1119,10,119,-9,6.383,0.061,131,"352",22,1119,149,6.383
25,"=","ONEREPUBLIC","Counting Stars",1099,34,219,-18,6.188,0.1,50,"44",24,1099,237,6.188
26,"=","OF MONSTERS AND M...","Mountain Sound",894,15,80,-22,4.317,0.397,68,"238",25,894,135,4.317
27,"=","JASON DERULO","The Other Side",849,25,122,5,3.875,0.028,51,"23",26,849,125,3.875
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",701,16,98,1,3.899,0.098,54,"--",28,701,102,3.899
29,"+2","TAYLOR SWIFT","Everything Has .....",664,72,389,44,5.224,0.647,14,"139",29,664,389,5.224
30,"-1","ZEDD","Clarity f/Foxes",649,8,115,-12,4.165,0.096,33,"14",29,649,149,4.165
31,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",641,18,35,13,4.508,0.156,75,"15",27,641,107,4.508
32,"=","PARAMORE","Still Into You",591,7,81,-13,2.552,-0.021,82,"59",31,591,95,2.573
33,"=","PASSENGER","Let Her Go",557,63,279,56,3.544,0.408,33,"83",33,557,279,3.544
34,"=","LABRINTH","Beneath Your Beau...",490,9,26,15,1.749,0.037,84,"6",31,490,70,1.959
35,"=","PITBULL","Feel This Moment ...",439,-5,-26,-34,4.919,0.053,145,"82",18,1382,312,8.531
36,"+1","PARACHUTE","Can't Help",397,8,94,7,1.242,0.028,33,"--",36,397,94,1.242
37,"-1","AVRIL LAVIGNE","Here's To Never G...",375,-15,-165,-8,2.06,-0.228,103,"147",18,1362,272,6.328
38,"+1","SERENA RYDER","Stompa",373,8,44,6,2.399,0.046,61,"--",37,373,74,2.399
39,"-1","DEMI LOVATO","Heart Attack",368,-6,-20,-33,1.53,-0.087,139,"91",12,2301,317,12.573
40,"=","TAYLOR SWIFT","22",341,-2,-71,13,1.86,-0.01,136,"64",9,2785,459,17.678
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",332,17,112,-25,1.49,0.093,9,"89",41,332,220,1.672
42,"=","MUMFORD & SONS","Lover Of The Ligh...",303,-9,-23,-9,1.154,-0.043,86,"--",37,329,61,1.423
43,"=","JOHN MAYER","Paper Doll",278,-3,-2,-34,0.45,0.003,26,"--",42,286,97,0.565
44,"=","A GREAT BIG WORLD","This Is The New Y...",275,4,24,-1,0.51,0.011,26,"--",42,275,71,0.51
45,"=","CALVIN HARRIS F/E...","I Need Your Love",268,4,14,2,1.177,0.116,23,"26",42,268,81,1.177
46,"=","SHINEDOWN","I'll Follow You",199,1,13,6,0.541,0.019,29,"308",43,199,42,0.541
47,"=","RIHANNA","Right Now f/David...",174,4,16,3,0.626,0.027,10,"108",47,174,65,0.626
48,"+1","LORDE","Royals",172,8,80,-2,1.194,0.078,5,"38",48,172,82,1.194
49,"-1","MILEY CYRUS","We Can't Stop",168,-1,11,-9,0.583,-0.009,11,"3",48,169,51,0.608
50,"=","HUNTER HAYES","Somebody's Heartb...",151,-12,-35,-15,0.964,-0.056,37,"--",45,191,58,1.36
