"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4650,37,212,27,34.247,0.08,66,"8/80",1,4650,1105,34.247
2,"=","NEON TREES","Everybody Talks",4534,-20,-23,-54,32.045,-0.437,177,"13",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4206,18,-6,60,31.63,-0.208,109,"27",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3918,-1,60,-4,28.663,-0.434,273,"32",4,3923,480,29.217
5,"=","FUN.","Some Nights",3457,71,460,17,21.187,0.262,85,"4",5,3457,497,21.187
6,"=","MAROON 5","Payphone f/Wiz Khali...",3259,-25,-312,48,25.51,-0.436,145,"39",1,5337,1497,36.256
7,"=","CARLY RAE JEPSEN","Call Me Maybe",3017,-31,-178,-13,23.137,-0.24,158,"14",2,5022,723,35.369
8,"=","MATCHBOX TWENTY","She's So Mean",2984,47,99,63,20.574,0.356,88,"51",7,2984,820,20.574
9,"=","TRAIN","50 Ways To Say Goodb...",2812,55,124,52,16.715,0.164,99,"16",9,2812,401,16.715
10,"=","PHILLIP PHILLIPS","Home",2685,41,187,44,15.706,0.074,95,"11",10,2685,383,15.706
11,"=","MAROON 5","One More Night",2583,47,313,6,17.657,0.162,53,"3",11,2583,430,17.657
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2458,41,288,7,17.554,0.249,26,"2",12,2458,1424,17.554
13,"=","KELLY CLARKSON","Dark Side",2367,-23,-280,39,13.388,-0.043,104,"54",8,3199,443,19.085
14,"=","OWL CITY & CARLY RAE...","Good Time",2028,49,207,23,14.193,0.327,63,"12",14,2028,318,14.193
15,"+1","ALEX CLARE","Too Close",1891,60,299,39,11.009,0.138,101,"7",15,1891,299,11.009
16,"-1","ED SHEERAN","The A Team",1879,20,100,13,13.303,0.238,161,"74",15,1879,180,13.303
17,"=","NO DOUBT","Settle Down",1686,-61,-279,-36,9.755,-0.406,54,"77",13,2079,920,12.924
18,"=","KARMIN","Broken Hearted",1584,-4,-107,47,12.908,0.051,139,"117",8,2797,464,17.522
19,"+1","ONEREPUBLIC","Feel Again",1066,67,402,-5,6.655,0.459,16,"57",19,1066,508,6.655
20,"-1","LINKIN PARK","Burn It Down",1022,18,105,24,3.621,-0.027,92,"59",19,1022,119,3.648
21,"+1","OF MONSTERS AND MEN","Little Talks",885,18,123,4,4.09,-0.035,64,"46",21,885,143,4.143
22,"-1","DAVID GUETTA","Titanium f/Sia",877,0,135,-31,4.2,-0.09,80,"30",21,877,194,4.358
23,"=","CHRISTINA PERRI","Distance",839,24,62,25,3.168,0.016,65,"--",20,839,135,3.168
24,"=","CHER LLOYD","Want U Back",822,23,75,15,3.165,0.046,50,"15",23,822,148,3.182
25,"+1","ANDY GRAMMER","Miss Me",702,18,130,3,3.098,-0.014,32,"--",25,702,188,3.112
26,"-1","RIHANNA","Where Have You Been",682,-10,-20,-2,3.951,0.024,120,"44",20,1292,206,6.52
